date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,@ Clemson,1-3,4.0,0,40.0,19.0,128.0,0.164,40.0,3.0,8.0,45.0,4.0,1.0,18.0,3.0,53.0,1.0,Clemson,4,10.0,4.75,32.0,10.0,0.75,2.0,11.25,0.25,4.5,0.75,13.25
08/26/2017,@ Jacksonville,1-3,4.0,0,66.0,24.0,190.0,0.221,64.0,4.0,8.0,88.0,9.0,1.0,4.0,4.0,73.0,2.0,Jacksonville,4,16.5,6.0,47.5,16.0,1.0,2.0,22.0,0.25,1.0,1.0,18.25
08/26/2017,"Lamar University @ Clemson, S.C.",1-3,4.0,0,49.0,22.0,137.0,0.197,47.0,2.0,8.0,39.0,4.0,5.0,12.0,4.0,62.0,0.0,Lamar University,4,12.25,5.5,34.25,11.75,0.5,2.0,9.75,1.25,3.0,1.0,15.5
09/01/2017,"Charlotte @ Statesboro, Ga.",3-2,5.0,0,64.0,27.0,197.0,0.188,61.0,5.0,4.0,88.0,3.0,3.0,18.0,1.0,81.0,3.0,Charlotte,5,12.8,5.4,39.4,12.2,1.0,0.8,17.6,0.6,3.6,0.2,16.2
09/02/2017,@ Ga. Southern,3-1,4.0,0,55.0,21.0,149.0,0.228,50.0,3.0,5.0,68.0,3.0,6.0,14.0,0.0,71.0,0.0,Ga. Southern,4,13.75,5.25,37.25,12.5,0.75,1.25,17.0,1.5,3.5,0.0,17.75
09/02/2017,"North Florida @ Statesboro, Ga.",1-3,4.0,0,42.0,29.0,159.0,0.082,39.0,5.0,5.0,80.0,5.0,3.0,14.0,0.0,57.0,1.0,North Florida,4,10.5,7.25,39.75,9.75,1.25,1.25,20.0,0.75,3.5,0.0,14.25
09/22/2017,FGCU,0-3,3.0,0,35.0,20.0,111.0,0.135,35.0,2.0,3.0,52.0,4.0,1.0,4.0,2.0,40.0,3.0,FGCU,3,11.666666666666666,6.666666666666667,37.0,11.666666666666666,0.6666666666666666,1.0,17.333333333333332,0.3333333333333333,1.3333333333333333,0.6666666666666666,13.333333333333334
09/24/2017,Fla. Atlantic,2-3,5.0,0,63.0,24.0,183.0,0.213,62.0,5.0,4.0,73.0,7.0,4.0,22.0,5.0,83.0,1.0,Fla. Atlantic,5,12.6,4.8,36.6,12.4,1.0,0.8,14.6,0.8,4.4,1.0,16.6
09/26/2017,@ South Fla.,1-3,4.0,0,49.0,25.0,157.0,0.153,48.0,8.0,6.0,76.0,4.0,1.0,18.0,2.0,67.0,3.0,South Fla.,4,12.25,6.25,39.25,12.0,2.0,1.5,19.0,0.25,4.5,0.5,16.75
09/29/2017,@ Savannah St.,3-0,3.0,0,44.0,19.0,109.0,0.229,40.0,5.0,7.0,52.0,2.0,1.0,6.0,0.0,53.0,1.0,Savannah St.,3,14.666666666666666,6.333333333333333,36.333333333333336,13.333333333333334,1.6666666666666667,2.3333333333333335,17.333333333333332,0.3333333333333333,2.0,0.0,17.666666666666668
10/01/2017,@ South Carolina St.,3-0,3.0,0,42.0,14.0,88.0,0.318,39.0,5.0,2.0,32.0,2.0,1.0,15.0,1.0,55.5,2.0,South Carolina St.,3,14.0,4.666666666666667,29.333333333333332,13.0,1.6666666666666667,0.6666666666666666,10.666666666666666,0.3333333333333333,5.0,0.3333333333333333,18.5
10/03/2017,"Jacksonville @ Jacksonville, Fla.",2-3,5.0,0,55.0,25.0,182.0,0.165,53.0,4.0,2.0,82.0,4.0,3.0,20.0,5.0,72.0,2.0,Jacksonville,5,11.0,5.0,36.4,10.6,0.8,0.4,16.4,0.6,4.0,1.0,14.4
10/06/2017,Florida A&M,3-0,3.0,0,27.0,14.0,96.0,0.135,26.0,2.0,1.0,55.0,5.0,2.0,24.0,1.0,43.0,2.0,Florida A&M,3,9.0,4.666666666666667,32.0,8.666666666666666,0.6666666666666666,0.3333333333333333,18.333333333333332,0.6666666666666666,8.0,0.3333333333333333,14.333333333333334
10/10/2017,North Florida,3-1,4.0,0,46.0,22.0,140.0,0.171,45.0,4.0,6.0,65.0,4.0,3.0,14.0,3.0,60.0,0.0,North Florida,4,11.5,5.5,35.0,11.25,1.0,1.5,16.25,0.75,3.5,0.75,15.0
10/13/2017,N.C. A&T,3-2,5.0,0,59.0,27.0,145.0,0.221,58.0,5.0,11.0,70.0,7.0,5.0,16.0,0.0,77.0,1.0,N.C. A&T,5,11.8,5.4,29.0,11.6,1.0,2.2,14.0,1.0,3.2,0.0,15.4
10/15/2017,N.C. Central,3-0,3.0,0,45.0,13.0,124.0,0.258,44.0,4.0,5.0,62.0,2.0,1.0,12.0,4.0,56.0,1.0,N.C. Central,3,15.0,4.333333333333333,41.333333333333336,14.666666666666666,1.3333333333333333,1.6666666666666667,20.666666666666668,0.3333333333333333,4.0,1.3333333333333333,18.666666666666668
10/17/2017,@ FGCU,0-3,3.0,0,25.0,17.0,93.0,0.086,23.0,0.0,5.0,45.0,5.0,0.0,4.0,0.0,27.0,4.0,FGCU,3,8.333333333333334,5.666666666666667,31.0,7.666666666666667,0.0,1.6666666666666667,15.0,0.0,1.3333333333333333,0.0,9.0
10/20/2017,@ Howard,1-3,4.0,0,55.0,20.0,144.0,0.243,50.0,2.0,8.0,63.0,4.0,1.0,16.0,0.0,66.0,0.0,Howard,4,13.75,5.0,36.0,12.5,0.5,2.0,15.75,0.25,4.0,0.0,16.5
10/22/2017,@ UMES,0-3,3.0,0,40.0,17.0,111.0,0.207,36.0,4.0,3.0,46.0,9.0,1.0,8.0,0.0,49.0,1.0,UMES,3,13.333333333333334,5.666666666666667,37.0,12.0,1.3333333333333333,1.0,15.333333333333334,0.3333333333333333,2.6666666666666665,0.0,16.333333333333332
10/27/2017,Savannah St.,3-0,3.0,0,42.0,17.0,109.0,0.229,38.0,4.0,5.0,53.0,3.0,3.0,10.0,2.0,54.0,0.0,Savannah St.,3,14.0,5.666666666666667,36.333333333333336,12.666666666666666,1.3333333333333333,1.6666666666666667,17.666666666666668,1.0,3.3333333333333335,0.6666666666666666,18.0
10/29/2017,South Carolina St.,3-0,3.0,0,46.0,8.0,99.0,0.384,42.0,1.0,2.0,60.0,2.0,0.0,16.0,0.0,55.0,2.0,South Carolina St.,3,15.333333333333334,2.6666666666666665,33.0,14.0,0.3333333333333333,0.6666666666666666,20.0,0.0,5.333333333333333,0.0,18.333333333333332
10/31/2017,@ FIU,0-3,3.0,0,34.0,16.0,130.0,0.138,33.0,1.0,4.0,53.0,3.0,1.0,2.0,0.0,37.0,2.0,FIU,3,11.333333333333334,5.333333333333333,43.333333333333336,11.0,0.3333333333333333,1.3333333333333333,17.666666666666668,0.3333333333333333,0.6666666666666666,0.0,12.333333333333334
11/05/2017,@ Florida A&M,1-3,4.0,0,45.0,24.0,145.0,0.145,40.0,0.0,2.0,67.0,9.0,7.0,4.0,5.0,54.0,1.0,Florida A&M,4,11.25,6.0,36.25,10.0,0.0,0.5,16.75,1.75,1.0,1.25,13.5
11/10/2017,@ N.C. A&T,3-0,3.0,0,39.0,6.0,96.0,0.344,33.0,4.0,1.0,53.0,3.0,2.0,16.0,0.0,53.0,1.0,N.C. A&T,3,13.0,2.0,32.0,11.0,1.3333333333333333,0.3333333333333333,17.666666666666668,0.6666666666666666,5.333333333333333,0.0,17.666666666666668
11/12/2017,@ N.C. Central,3-1,4.0,0,58.0,22.0,154.0,0.234,58.0,2.0,6.0,73.0,3.0,6.0,8.0,4.0,70.0,2.0,N.C. Central,4,14.5,5.5,38.5,14.5,0.5,1.5,18.25,1.5,2.0,1.0,17.5
11/17/2017,"Hampton @ Princess Anne, Md.",1-3,4.0,0,46.0,14.0,130.0,0.246,43.0,1.0,7.0,58.0,4.0,4.0,8.0,2.0,55.0,3.0,Hampton,4,11.5,3.5,32.5,10.75,0.25,1.75,14.5,1.0,2.0,0.5,13.75
