date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,Kansas,1-3,4.0,0,51.0,19.0,159.0,0.201,47.0,5.0,7.0,73.0,4.0,1.0,16.0,2.0,65.0,1.0,Kansas,4,12.75,4.75,39.75,11.75,1.25,1.75,18.25,0.25,4.0,0.5,16.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,Kansas,2-3,5.0,0,62.0,24.0,158.0,0.241,60.0,4.0,6.0,59.0,5.0,0.0,16.0,1.0,74.0,1.0,Kansas,5,12.4,4.8,31.6,12.0,0.8,1.2,11.8,0.0,3.2,0.2,14.8,,6.375,,2.375,,19.875,,0.1005,,5.875,,0.625,,0.875,,9.125,,0.125,,2.0,,0.25,,8.125
08/26/2017,Missouri St.,2-3,5.0,0,78.0,22.0,192.0,0.292,75.0,1.0,5.0,86.0,4.0,2.0,24.0,0.0,93.0,4.0,Missouri St.,5,15.6,4.4,38.4,15.0,0.2,1.0,17.2,0.4,4.8,0.0,18.6,,8.383333333333333,,3.1833333333333336,,23.78333333333333,,0.14733333333333334,,7.916666666666667,,0.6833333333333332,,0.9833333333333334,,10.016666666666667,,0.08333333333333333,,2.4,,0.2333333333333333,,10.35
09/02/2017,"Florida @ Bayamon, Puerto Rico",0-3,3.0,0,33.0,16.0,99.0,0.172,32.0,2.0,5.0,29.0,5.0,3.0,6.0,1.0,41.0,1.0,Florida,3,11.0,5.333333333333333,33.0,10.666666666666666,0.6666666666666666,1.6666666666666667,9.666666666666666,1.0,2.0,0.3333333333333333,13.666666666666666,13.583333333333334,10.1875,4.6499999999999995,3.4875000000000003,36.583333333333336,27.4375,0.24466666666666667,0.1835,12.916666666666666,9.6875,0.75,0.5625,1.3166666666666667,0.9875,15.75,11.8125,0.21666666666666667,0.1625,4.0,3.0,0.2333333333333333,0.175,16.55,12.412500000000001
09/03/2017,"Auburn @ Bayamon, P.R.",2-3,5.0,0,72.0,23.0,168.0,0.292,68.0,5.0,8.0,83.0,3.0,1.0,14.0,2.0,85.0,5.0,Auburn,5,14.4,4.6,33.6,13.6,1.0,1.6,16.6,0.2,2.8,0.4,17.0,13.0,10.35,4.844444444444444,3.856666666666667,34.333333333333336,28.55,0.23499999999999996,0.18119999999999997,12.555555555555555,9.883333333333333,0.5555555555555556,0.5833333333333333,1.288888888888889,1.1233333333333335,12.888888888888888,11.383333333333333,0.4666666666666666,0.32999999999999996,3.3333333333333335,2.8,0.17777777777777778,0.20666666666666664,15.68888888888889,12.663333333333334
09/09/2017,"UNCW @ High Point, N.C.",3-2,5.0,0,69.0,27.0,174.0,0.241,66.0,3.0,3.0,85.0,3.0,2.0,16.0,2.0,82.0,2.0,UNCW,5,13.8,5.4,34.8,13.2,0.6,0.6,17.0,0.4,3.2,0.4,16.4,13.666666666666666,11.025,4.777777777777778,3.9805555555555556,35.0,29.391666666666666,0.252,0.19966666666666666,13.088888888888889,10.502777777777778,0.6222222222222222,0.6527777777777778,1.4222222222222225,1.2027777777777777,14.488888888888889,12.252777777777778,0.5333333333333333,0.3083333333333333,3.1999999999999997,2.8000000000000003,0.24444444444444446,0.23888888888888885,16.42222222222222,13.386111111111111
09/09/2017,@ High Point,3-0,3.0,0,48.0,15.0,105.0,0.314,43.0,5.0,7.0,48.0,1.0,2.0,10.0,0.0,60.0,2.0,High Point,3,16.0,5.0,35.0,14.333333333333334,1.6666666666666667,2.333333333333333,16.0,0.6666666666666666,3.333333333333333,0.0,20.0,13.066666666666668,11.421428571428573,5.111111111111112,4.183333333333333,33.800000000000004,30.16428571428571,0.235,0.20557142857142857,12.488888888888889,10.888095238095238,0.7555555555555555,0.6452380952380953,1.288888888888889,1.1166666666666667,14.422222222222222,12.93095238095238,0.5333333333333333,0.32142857142857145,2.6666666666666665,2.857142857142857,0.37777777777777777,0.26190476190476186,15.688888888888888,13.816666666666666
09/10/2017,LIU,3-0,3.0,0,46.0,16.0,92.0,0.326,41.0,6.0,6.0,37.0,0.0,3.0,18.0,0.0,64.0,0.0,LIU,3,15.333333333333334,5.333333333333333,30.666666666666668,13.666666666666666,2.0,2.0,12.333333333333334,1.0,6.0,0.0,21.33333333333333,14.733333333333334,11.99375,5.0,4.285416666666666,34.46666666666667,30.768749999999997,0.2823333333333333,0.21912500000000001,13.71111111111111,11.31875,1.0888888888888888,0.7729166666666667,1.511111111111111,1.2687499999999998,16.533333333333335,13.314583333333333,0.4222222222222223,0.3645833333333333,3.1111111111111107,2.9166666666666665,0.26666666666666666,0.22916666666666663,17.8,14.589583333333334
09/15/2017,@ Michigan,0-3,3.0,0,40.0,15.0,86.0,0.291,37.0,4.0,9.0,24.0,3.0,2.0,10.0,1.0,51.0,2.0,Michigan,3,13.333333333333334,5.0,28.666666666666668,12.333333333333334,1.3333333333333333,3.0,8.0,0.6666666666666666,3.333333333333333,0.3333333333333333,17.0,15.044444444444446,12.364814814814814,5.2444444444444445,4.401851851851852,33.48888888888889,30.757407407407406,0.2936666666666667,0.231,13.733333333333334,11.579629629629629,1.4222222222222223,0.9092592592592593,1.6444444444444446,1.3499999999999999,15.111111111111112,13.205555555555556,0.688888888888889,0.4351851851851852,4.177777777777778,3.259259259259259,0.13333333333333333,0.20370370370370366,19.244444444444444,15.33888888888889
09/15/2017,"Cincinnati @ Ann Arbor, Mich.",3-0,3.0,0,47.0,9.0,85.0,0.447,40.0,7.0,7.0,38.0,3.0,1.0,12.0,0.0,61.0,1.0,Cincinnati,3,15.666666666666666,3.0,28.33333333333333,13.333333333333334,2.333333333333333,2.333333333333333,12.666666666666666,0.3333333333333333,4.0,0.0,20.33333333333333,14.888888888888888,12.461666666666666,5.111111111111111,4.461666666666667,31.444444444444443,30.548333333333336,0.31033333333333335,0.23700000000000002,13.444444444444445,11.655,1.6666666666666667,0.9516666666666668,2.4444444444444446,1.515,12.111111111111112,12.684999999999999,0.7777777777777778,0.4583333333333333,4.222222222222221,3.2666666666666666,0.1111111111111111,0.21666666666666665,19.444444444444443,15.505
09/16/2017,"Milwaukee @ Ann Arbor, Mich.",3-0,3.0,0,43.0,22.0,111.0,0.189,38.0,3.0,6.0,36.0,1.0,1.0,20.0,2.0,57.0,0.0,Milwaukee,3,14.333333333333334,7.333333333333333,37.0,12.666666666666666,1.0,2.0,12.0,0.3333333333333333,6.666666666666667,0.6666666666666666,19.0,14.777777777777777,12.753030303030302,4.444444444444444,4.328787878787879,29.222222222222218,30.346969696969698,0.3546666666666667,0.2560909090909091,13.111111111111109,11.807575757575757,1.8888888888888886,1.0772727272727274,2.444444444444444,1.5893939393939391,11.0,12.683333333333332,0.6666666666666666,0.4469696969696969,4.444444444444444,3.333333333333333,0.1111111111111111,0.19696969696969696,19.555555555555554,15.943939393939393
