date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Kansas,1-3,4.0,0,51.0,19.0,159.0,0.201,47.0,5.0,7.0,73.0,4.0,1.0,16.0,2.0,65.0,1.0,Kansas
08/26/2017,Kansas,2-3,5.0,0,62.0,24.0,158.0,0.241,60.0,4.0,6.0,59.0,5.0,0.0,16.0,1.0,74.0,1.0,Kansas
08/26/2017,Missouri St.,2-3,5.0,0,78.0,22.0,192.0,0.292,75.0,1.0,5.0,86.0,4.0,2.0,24.0,0.0,93.0,4.0,Missouri St.
09/02/2017,"Florida @ Bayamon, Puerto Rico",0-3,3.0,0,33.0,16.0,99.0,0.172,32.0,2.0,5.0,29.0,5.0,3.0,6.0,1.0,41.0,1.0,Florida
09/03/2017,"Auburn @ Bayamon, P.R.",2-3,5.0,0,72.0,23.0,168.0,0.292,68.0,5.0,8.0,83.0,3.0,1.0,14.0,2.0,85.0,5.0,Auburn
09/09/2017,"UNCW @ High Point, N.C.",3-2,5.0,0,69.0,27.0,174.0,0.241,66.0,3.0,3.0,85.0,3.0,2.0,16.0,2.0,82.0,2.0,UNCW
09/09/2017,@ High Point,3-0,3.0,0,48.0,15.0,105.0,0.314,43.0,5.0,7.0,48.0,1.0,2.0,10.0,0.0,60.0,2.0,High Point
09/10/2017,LIU,3-0,3.0,0,46.0,16.0,92.0,0.326,41.0,6.0,6.0,37.0,0.0,3.0,18.0,0.0,64.0,0.0,LIU
09/15/2017,@ Michigan,0-3,3.0,0,40.0,15.0,86.0,0.291,37.0,4.0,9.0,24.0,3.0,2.0,10.0,1.0,51.0,2.0,Michigan
09/15/2017,"Cincinnati @ Ann Arbor, Mich.",3-0,3.0,0,47.0,9.0,85.0,0.447,40.0,7.0,7.0,38.0,3.0,1.0,12.0,0.0,61.0,1.0,Cincinnati
09/16/2017,"Milwaukee @ Ann Arbor, Mich.",3-0,3.0,0,43.0,22.0,111.0,0.189,38.0,3.0,6.0,36.0,1.0,1.0,20.0,2.0,57.0,0.0,Milwaukee
09/22/2017,North Carolina,3-2,5.0,0,64.0,20.0,150.0,0.293,63.0,1.0,9.0,58.0,5.0,1.0,20.0,1.0,76.0,2.0,North Carolina
09/24/2017,Notre Dame,3-2,5.0,0,62.0,29.0,179.0,0.184,62.0,2.0,6.0,94.0,4.0,1.0,35.0,4.0,82.5,1.0,Notre Dame
09/29/2017,@ Georgia Tech,3-1,4.0,0,69.0,25.0,160.0,0.275,68.0,3.0,9.0,57.0,0.0,0.0,12.0,0.0,78.0,0.0,Georgia Tech
10/01/2017,@ Clemson,3-0,3.0,0,42.0,18.0,102.0,0.235,40.0,2.0,1.0,46.0,6.0,2.0,25.0,0.0,58.5,1.0,Clemson
10/06/2017,Wake Forest,3-0,3.0,0,42.0,13.0,85.0,0.341,39.0,4.0,5.0,29.0,5.0,1.0,20.0,2.0,57.0,1.0,Wake Forest
10/08/2017,Duke,3-0,3.0,0,48.0,21.0,124.0,0.218,47.0,1.0,4.0,59.0,0.0,2.0,14.0,2.0,58.0,1.0,Duke
10/13/2017,Virginia,3-0,3.0,0,42.0,8.0,94.0,0.362,40.0,4.0,4.0,42.0,2.0,1.0,18.0,1.0,56.0,0.0,Virginia
10/15/2017,Virginia Tech,3-1,4.0,0,62.0,17.0,136.0,0.331,59.0,0.0,3.0,49.0,2.0,4.0,20.0,3.0,76.0,0.0,Virginia Tech
10/18/2017,@ North Carolina,1-3,4.0,0,41.0,22.0,128.0,0.148,40.0,5.0,5.0,52.0,7.0,1.0,16.0,1.0,55.0,1.0,North Carolina
10/22/2017,@ Pittsburgh,3-1,4.0,0,49.0,20.0,118.0,0.246,45.0,5.0,6.0,37.0,7.0,2.0,16.0,2.0,64.0,1.0,Pittsburgh
10/27/2017,@ Miami (FL),0-3,3.0,0,38.0,21.0,131.0,0.13,35.0,6.0,4.0,49.0,5.0,1.0,8.0,0.0,49.0,0.0,Miami 
10/29/2017,@ Florida St.,3-2,5.0,0,80.0,31.0,191.0,0.257,78.0,5.0,9.0,62.0,1.0,4.0,10.0,1.0,94.0,1.0,Florida St.
11/03/2017,Syracuse,3-0,3.0,0,58.0,16.0,119.0,0.353,55.0,6.0,11.0,53.0,2.0,1.0,8.0,1.0,69.0,0.0,Syracuse
