date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Illinois,1-3,4.0,0,45.0,31.0,134.0,0.104,42.0,3.0,8.0,38.0,3.0,0.0,8.0,3.0,52.0,0.0,Illinois
08/25/2017,Air Force,1-3,4.0,0,39.0,28.0,112.0,0.098,36.0,9.0,7.0,29.0,6.0,1.0,16.0,9.0,57.0,1.0,Air Force
08/26/2017,Gonzaga,3-2,5.0,0,60.0,21.0,163.0,0.239,57.0,9.0,9.0,56.0,2.0,0.0,26.0,3.0,82.0,4.0,Gonzaga
09/01/2017,"UC Santa Barbara @ Logan, Utah",3-1,4.0,0,49.0,20.0,160.0,0.181,47.0,5.0,10.0,75.0,6.0,1.0,16.0,4.0,63.0,3.0,UC Santa Barbara
09/02/2017,"Pacific @ Logan, Utah",3-2,5.0,0,49.0,26.0,178.0,0.129,46.0,6.0,4.0,73.0,7.0,1.0,38.0,1.0,75.0,3.0,Pacific
09/02/2017,@ Utah St.,3-1,4.0,0,47.0,29.0,136.0,0.132,45.0,11.0,8.0,57.0,4.0,1.0,26.0,0.0,72.0,1.0,Utah St.
09/15/2017,@ UC Irvine,0-3,3.0,0,20.0,12.0,90.0,0.089,20.0,4.0,8.0,30.0,8.0,1.0,10.0,0.0,30.0,1.0,UC Irvine
09/15/2017,"CSU Bakersfield @ Irvine, Calif.",0-3,3.0,0,35.0,17.0,134.0,0.134,31.0,2.0,7.0,62.0,4.0,0.0,8.0,0.0,41.0,2.0,CSU Bakersfield
09/16/2017,@ Long Beach St.,2-3,5.0,0,51.0,28.0,146.0,0.158,48.0,5.0,21.0,50.0,7.0,0.0,14.0,5.0,63.0,1.0,Long Beach St.
09/21/2017,@ Idaho,0-3,3.0,0,28.0,26.0,104.0,0.019,27.0,4.0,4.0,37.0,5.0,0.0,2.0,2.0,33.0,2.0,Idaho
09/23/2017,@ Eastern Wash.,2-3,5.0,0,56.0,26.0,171.0,0.175,53.0,9.0,11.0,74.0,5.0,3.0,8.0,1.0,72.0,1.0,Eastern Wash.
09/28/2017,Portland St.,0-3,3.0,0,40.0,28.0,137.0,0.088,40.0,2.0,4.0,40.0,1.0,0.0,10.0,2.0,47.0,0.0,Portland St.
09/30/2017,Montana,3-0,3.0,0,43.0,20.0,105.0,0.219,40.0,2.0,6.0,44.0,4.0,0.0,18.0,2.0,54.0,0.0,Montana
10/05/2017,@ Weber St.,3-2,5.0,0,68.0,27.0,186.0,0.22,64.0,3.0,6.0,66.0,4.0,1.0,22.0,0.0,83.0,2.0,Weber St.
10/07/2017,@ Idaho St.,2-3,5.0,0,52.0,32.0,181.0,0.11,50.0,8.0,3.0,88.0,5.0,3.0,20.0,1.0,73.0,0.0,Idaho St.
10/13/2017,North Dakota,0-3,3.0,0,44.0,28.0,133.0,0.12,41.0,0.0,5.0,52.0,2.0,0.0,4.0,2.0,46.0,2.0,North Dakota
10/14/2017,Northern Colo.,0-3,3.0,0,28.0,18.0,115.0,0.087,27.0,2.0,4.0,54.0,4.0,2.0,12.0,1.0,38.0,1.0,Northern Colo.
10/19/2017,Northern Ariz.,1-3,4.0,0,61.0,27.0,154.0,0.221,57.0,3.0,5.0,72.0,4.0,0.0,10.0,4.0,69.0,0.0,Northern Ariz.
10/21/2017,Southern Utah,3-1,4.0,0,64.0,20.0,126.0,0.349,63.0,7.0,7.0,59.0,9.0,0.0,14.0,0.0,78.0,1.0,Southern Utah
10/26/2017,@ Northern Colo.,0-3,3.0,0,32.0,15.0,112.0,0.152,29.0,3.0,2.0,42.0,3.0,0.0,12.0,4.0,41.0,1.0,Northern Colo.
10/28/2017,@ North Dakota,3-2,5.0,0,69.0,31.0,216.0,0.176,66.0,6.0,6.0,82.0,6.0,2.0,16.0,3.0,85.0,0.0,North Dakota
11/02/2017,@ Sacramento St.,1-3,4.0,0,59.0,22.0,162.0,0.228,56.0,2.0,9.0,72.0,3.0,0.0,16.0,2.0,69.0,0.0,Sacramento St.
11/05/2017,@ Montana,3-2,5.0,0,72.0,27.0,210.0,0.214,69.0,7.0,9.0,80.0,3.0,2.0,8.0,4.0,85.0,1.0,Montana
11/09/2017,Eastern Wash.,3-0,3.0,0,42.0,17.0,118.0,0.212,38.0,4.0,6.0,53.0,2.0,0.0,14.0,0.0,53.0,1.0,Eastern Wash.
11/11/2017,Idaho,0-3,3.0,0,38.0,19.0,113.0,0.168,37.0,6.0,6.0,35.0,2.0,0.0,2.0,2.0,45.0,2.0,Idaho
