date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,Illinois,1-3,4.0,0,45.0,31.0,134.0,0.104,42.0,3.0,8.0,38.0,3.0,0.0,8.0,3.0,52.0,0.0,Illinois,4,11.25,7.75,33.5,10.5,0.75,2.0,9.5,0.0,2.0,0.75,13.0
08/25/2017,Air Force,1-3,4.0,0,39.0,28.0,112.0,0.098,36.0,9.0,7.0,29.0,6.0,1.0,16.0,9.0,57.0,1.0,Air Force,4,9.75,7.0,28.0,9.0,2.25,1.75,7.25,0.25,4.0,2.25,14.25
08/26/2017,Gonzaga,3-2,5.0,0,60.0,21.0,163.0,0.239,57.0,9.0,9.0,56.0,2.0,0.0,26.0,3.0,82.0,4.0,Gonzaga,5,12.0,4.2,32.6,11.4,1.8,1.8,11.2,0.0,5.2,0.6,16.4
09/01/2017,"UC Santa Barbara @ Logan, Utah",3-1,4.0,0,49.0,20.0,160.0,0.181,47.0,5.0,10.0,75.0,6.0,1.0,16.0,4.0,63.0,3.0,UC Santa Barbara,4,12.25,5.0,40.0,11.75,1.25,2.5,18.75,0.25,4.0,1.0,15.75
09/02/2017,"Pacific @ Logan, Utah",3-2,5.0,0,49.0,26.0,178.0,0.129,46.0,6.0,4.0,73.0,7.0,1.0,38.0,1.0,75.0,3.0,Pacific,5,9.8,5.2,35.6,9.2,1.2,0.8,14.6,0.2,7.6,0.2,15.0
09/02/2017,@ Utah St.,3-1,4.0,0,47.0,29.0,136.0,0.132,45.0,11.0,8.0,57.0,4.0,1.0,26.0,0.0,72.0,1.0,Utah St.,4,11.75,7.25,34.0,11.25,2.75,2.0,14.25,0.25,6.5,0.0,18.0
09/15/2017,@ UC Irvine,0-3,3.0,0,20.0,12.0,90.0,0.089,20.0,4.0,8.0,30.0,8.0,1.0,10.0,0.0,30.0,1.0,UC Irvine,3,6.666666666666667,4.0,30.0,6.666666666666667,1.3333333333333333,2.6666666666666665,10.0,0.3333333333333333,3.3333333333333335,0.0,10.0
09/15/2017,"CSU Bakersfield @ Irvine, Calif.",0-3,3.0,0,35.0,17.0,134.0,0.134,31.0,2.0,7.0,62.0,4.0,0.0,8.0,0.0,41.0,2.0,CSU Bakersfield,3,11.666666666666666,5.666666666666667,44.666666666666664,10.333333333333334,0.6666666666666666,2.3333333333333335,20.666666666666668,0.0,2.6666666666666665,0.0,13.666666666666666
09/16/2017,@ Long Beach St.,2-3,5.0,0,51.0,28.0,146.0,0.158,48.0,5.0,21.0,50.0,7.0,0.0,14.0,5.0,63.0,1.0,Long Beach St.,5,10.2,5.6,29.2,9.6,1.0,4.2,10.0,0.0,2.8,1.0,12.6
09/21/2017,@ Idaho,0-3,3.0,0,28.0,26.0,104.0,0.019,27.0,4.0,4.0,37.0,5.0,0.0,2.0,2.0,33.0,2.0,Idaho,3,9.333333333333334,8.666666666666666,34.666666666666664,9.0,1.3333333333333333,1.3333333333333333,12.333333333333334,0.0,0.6666666666666666,0.6666666666666666,11.0
