date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Stony Brook,3-0,3.0,0,52.0,12.0,99.0,0.404,48.0,2.0,7.0,46.0,6.0,2.0,16.0,2.0,64.0,0.0,Stony Brook
08/25/2017,Oakland,3-2,5.0,0,66.0,26.0,192.0,0.208,60.0,7.0,12.0,90.0,5.0,3.0,16.0,0.0,84.0,0.0,Oakland
08/26/2017,Eastern Mich.,1-3,4.0,0,52.0,20.0,143.0,0.224,49.0,3.0,7.0,54.0,5.0,2.0,14.0,2.0,64.0,0.0,Eastern Mich.
08/26/2017,Robert Morris,3-2,5.0,0,68.0,21.0,169.0,0.278,60.0,6.0,9.0,69.0,12.0,3.0,35.0,5.0,94.5,1.0,Robert Morris
09/01/2017,@ Michigan,0-3,3.0,0,25.0,14.0,107.0,0.103,24.0,4.0,4.0,31.0,4.0,2.0,10.0,1.0,36.0,2.0,Michigan
09/02/2017,"New Hampshire @ Ann Arbor, Mich.",3-1,4.0,0,39.0,20.0,119.0,0.16,37.0,9.0,5.0,62.0,10.0,3.0,17.0,0.0,59.5,1.0,New Hampshire
09/02/2017,"Green Bay @ Ann Arbor, Mich.",3-0,3.0,0,46.0,18.0,131.0,0.214,37.0,5.0,2.0,51.0,0.0,6.0,14.0,4.0,64.0,1.0,Green Bay
09/08/2017,@ Kent St.,3-0,3.0,0,46.0,7.0,130.0,0.3,42.0,4.0,8.0,62.0,3.0,3.0,20.0,5.0,63.0,1.0,Kent St.
09/09/2017,"Col. of Charleston @ Kent, Ohio",3-0,3.0,0,47.0,19.0,130.0,0.215,45.0,10.0,3.0,60.0,1.0,2.0,22.0,0.0,70.0,0.0,Col. of Charleston
09/15/2017,Evansville,3-0,3.0,0,41.0,17.0,118.0,0.203,38.0,4.0,6.0,56.0,3.0,1.0,12.0,1.0,52.0,0.0,Evansville
09/16/2017,Duquesne,3-0,3.0,0,46.0,13.0,104.0,0.317,39.0,2.0,10.0,49.0,3.0,1.0,18.0,0.0,58.0,0.0,Duquesne
09/16/2017,Ball St.,3-2,5.0,0,59.0,22.0,140.0,0.264,53.0,5.0,10.0,69.0,2.0,1.0,23.0,0.0,76.5,0.0,Ball St.
09/20/2017,Marquette,0-3,3.0,0,38.0,20.0,114.0,0.158,34.0,1.0,4.0,39.0,5.0,1.0,10.0,1.0,45.0,2.0,Marquette
09/23/2017,@ Xavier,3-1,4.0,0,63.0,22.0,145.0,0.283,58.0,3.0,7.0,64.0,2.0,1.0,16.0,1.0,75.0,0.0,Xavier
09/27/2017,DePaul,3-0,3.0,0,41.0,16.0,114.0,0.219,39.0,3.0,7.0,46.0,4.0,2.0,25.0,1.0,58.5,1.0,DePaul
09/29/2017,@ Georgetown,2-3,5.0,0,56.0,26.0,154.0,0.195,47.0,2.0,10.0,64.0,12.0,1.0,24.0,2.0,71.0,0.0,Georgetown
09/30/2017,@ Villanova,0-3,3.0,0,33.0,21.0,106.0,0.113,27.0,3.0,7.0,36.0,7.0,2.0,4.0,2.0,40.0,1.0,Villanova
10/06/2017,St. John's (NY),3-1,4.0,0,60.0,19.0,158.0,0.259,59.0,4.0,18.0,66.0,9.0,4.0,25.0,3.0,80.5,0.0,St. John's 
10/07/2017,Seton Hall,3-0,3.0,0,50.0,12.0,112.0,0.339,47.0,7.0,8.0,44.0,1.0,0.0,10.0,0.0,62.0,1.0,Seton Hall
10/13/2017,@ Creighton,2-3,5.0,0,71.0,15.0,204.0,0.275,64.0,2.0,5.0,87.0,3.0,1.0,24.0,5.0,86.0,1.0,Creighton
10/15/2017,@ Providence,3-0,3.0,0,50.0,12.0,107.0,0.355,50.0,4.0,8.0,52.0,3.0,0.0,17.0,1.0,62.5,0.0,Providence
10/20/2017,@ DePaul,3-0,3.0,0,47.0,7.0,110.0,0.364,43.0,1.0,8.0,55.0,5.0,0.0,14.0,1.0,55.0,4.0,DePaul
10/21/2017,@ Marquette,3-2,5.0,0,74.0,22.0,171.0,0.304,69.0,5.0,7.0,81.0,5.0,1.0,16.0,0.0,88.0,1.0,Marquette
10/27/2017,Villanova,3-2,5.0,0,64.0,27.0,214.0,0.173,57.0,6.0,12.0,105.0,10.0,2.0,19.0,4.0,81.5,0.0,Villanova
10/29/2017,Georgetown,3-2,5.0,0,67.0,19.0,179.0,0.268,64.0,6.0,15.0,80.0,6.0,0.0,10.0,1.0,78.0,0.0,Georgetown
11/03/2017,Xavier,3-0,3.0,0,38.0,10.0,90.0,0.311,37.0,3.0,3.0,41.0,4.0,6.0,8.0,2.0,51.0,0.0,Xavier
11/11/2017,Providence,3-0,3.0,0,40.0,11.0,85.0,0.341,37.0,4.0,9.0,40.0,3.0,0.0,14.0,1.0,51.0,1.0,Providence
11/12/2017,Creighton,2-3,5.0,0,72.0,27.0,189.0,0.238,68.0,5.0,13.0,79.0,7.0,2.0,14.0,3.0,86.0,0.0,Creighton
11/17/2017,@ Seton Hall,3-1,4.0,0,55.0,19.0,152.0,0.237,49.0,5.0,7.0,51.0,1.0,8.0,12.0,0.0,74.0,2.0,Seton Hall
11/18/2017,@ St. John's (NY),3-2,5.0,0,71.0,20.0,176.0,0.29,65.0,6.0,9.0,62.0,5.0,2.0,20.0,5.0,89.0,0.0,St. John's 
11/24/2017,@ Marquette,1-3,4.0,0,43.0,20.0,146.0,0.158,38.0,2.0,7.0,61.0,3.0,1.0,16.0,1.0,54.0,1.0,Marquette
