date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,Stony Brook,3-0,3.0,0,52.0,12.0,99.0,0.404,48.0,2.0,7.0,46.0,6.0,2.0,16.0,2.0,64.0,0.0,Stony Brook,3,17.333333333333332,4.0,33.0,16.0,0.6666666666666666,2.3333333333333335,15.333333333333334,0.6666666666666666,5.333333333333333,0.6666666666666666,21.333333333333332
08/25/2017,Oakland,3-2,5.0,0,66.0,26.0,192.0,0.208,60.0,7.0,12.0,90.0,5.0,3.0,16.0,0.0,84.0,0.0,Oakland,5,13.2,5.2,38.4,12.0,1.4,2.4,18.0,0.6,3.2,0.0,16.8
08/26/2017,Eastern Mich.,1-3,4.0,0,52.0,20.0,143.0,0.224,49.0,3.0,7.0,54.0,5.0,2.0,14.0,2.0,64.0,0.0,Eastern Mich.,4,13.0,5.0,35.75,12.25,0.75,1.75,13.5,0.5,3.5,0.5,16.0
08/26/2017,Robert Morris,3-2,5.0,0,68.0,21.0,169.0,0.278,60.0,6.0,9.0,69.0,12.0,3.0,35.0,5.0,94.5,1.0,Robert Morris,5,13.6,4.2,33.8,12.0,1.2,1.8,13.8,0.6,7.0,1.0,18.9
09/01/2017,@ Michigan,0-3,3.0,0,25.0,14.0,107.0,0.103,24.0,4.0,4.0,31.0,4.0,2.0,10.0,1.0,36.0,2.0,Michigan,3,8.333333333333334,4.666666666666667,35.666666666666664,8.0,1.3333333333333333,1.3333333333333333,10.333333333333334,0.6666666666666666,3.3333333333333335,0.3333333333333333,12.0
09/02/2017,"New Hampshire @ Ann Arbor, Mich.",3-1,4.0,0,39.0,20.0,119.0,0.16,37.0,9.0,5.0,62.0,10.0,3.0,17.0,0.0,59.5,1.0,New Hampshire,4,9.75,5.0,29.75,9.25,2.25,1.25,15.5,0.75,4.25,0.0,14.875
09/02/2017,"Green Bay @ Ann Arbor, Mich.",3-0,3.0,0,46.0,18.0,131.0,0.214,37.0,5.0,2.0,51.0,0.0,6.0,14.0,4.0,64.0,1.0,Green Bay,3,15.333333333333334,6.0,43.666666666666664,12.333333333333334,1.6666666666666667,0.6666666666666666,17.0,2.0,4.666666666666667,1.3333333333333333,21.333333333333332
09/08/2017,@ Kent St.,3-0,3.0,0,46.0,7.0,130.0,0.3,42.0,4.0,8.0,62.0,3.0,3.0,20.0,5.0,63.0,1.0,Kent St.,3,15.333333333333334,2.3333333333333335,43.333333333333336,14.0,1.3333333333333333,2.6666666666666665,20.666666666666668,1.0,6.666666666666667,1.6666666666666667,21.0
09/09/2017,"Col. of Charleston @ Kent, Ohio",3-0,3.0,0,47.0,19.0,130.0,0.215,45.0,10.0,3.0,60.0,1.0,2.0,22.0,0.0,70.0,0.0,Col. of Charleston,3,15.666666666666666,6.333333333333333,43.333333333333336,15.0,3.3333333333333335,1.0,20.0,0.6666666666666666,7.333333333333333,0.0,23.333333333333332
09/15/2017,Evansville,3-0,3.0,0,41.0,17.0,118.0,0.203,38.0,4.0,6.0,56.0,3.0,1.0,12.0,1.0,52.0,0.0,Evansville,3,13.666666666666666,5.666666666666667,39.333333333333336,12.666666666666666,1.3333333333333333,2.0,18.666666666666668,0.3333333333333333,4.0,0.3333333333333333,17.333333333333332
09/16/2017,Duquesne,3-0,3.0,0,46.0,13.0,104.0,0.317,39.0,2.0,10.0,49.0,3.0,1.0,18.0,0.0,58.0,0.0,Duquesne,3,15.333333333333334,4.333333333333333,34.666666666666664,13.0,0.6666666666666666,3.3333333333333335,16.333333333333332,0.3333333333333333,6.0,0.0,19.333333333333332
09/16/2017,Ball St.,3-2,5.0,0,59.0,22.0,140.0,0.264,53.0,5.0,10.0,69.0,2.0,1.0,23.0,0.0,76.5,0.0,Ball St.,5,11.8,4.4,28.0,10.6,1.0,2.0,13.8,0.2,4.6,0.0,15.3
