date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/01/2017,Delaware,3-0,3.0,0,34.0,13.0,90.0,0.233,31.0,8.0,5.0,51.0,2.0,0.0,14.0,1.0,49.0,1.0,Delaware
09/02/2017,Rhode Island,3-1,4.0,0,48.0,30.0,151.0,0.119,43.0,6.0,6.0,59.0,4.0,3.0,20.0,0.0,67.0,1.0,Rhode Island
09/02/2017,Clemson,3-0,3.0,0,43.0,13.0,101.0,0.297,38.0,3.0,1.0,35.0,2.0,1.0,16.0,2.0,55.0,0.0,Clemson
09/08/2017,"Arkansas @ Santa Barbara, Calif",0-3,3.0,0,38.0,15.0,106.0,0.217,37.0,1.0,7.0,27.0,2.0,0.0,14.0,3.0,46.0,1.0,Arkansas
09/08/2017,@ UC Santa Barbara,3-1,4.0,0,56.0,17.0,149.0,0.262,48.0,6.0,12.0,58.0,5.0,5.0,14.0,1.0,74.0,3.0,UC Santa Barbara
09/09/2017,"Southern California @ Santa Barbara, Calif",0-3,3.0,0,28.0,24.0,95.0,0.042,26.0,3.0,6.0,31.0,2.0,1.0,16.0,2.0,40.0,0.0,Southern California
09/15/2017,@ Penn St.,0-3,3.0,0,29.0,19.0,89.0,0.112,29.0,0.0,11.0,24.0,7.0,0.0,6.0,0.0,32.0,0.0,Penn St.
09/16/2017,"Wake Forest @ University Park, Pa.",3-0,3.0,0,45.0,13.0,96.0,0.333,40.0,3.0,9.0,38.0,2.0,0.0,12.0,3.0,54.0,1.0,Wake Forest
09/16/2017,"Ohio @ University Park, Pa.",3-0,3.0,0,43.0,10.0,89.0,0.371,42.0,6.0,5.0,34.0,1.0,2.0,8.0,2.0,55.0,1.0,Ohio
09/22/2017,Brown,3-0,3.0,0,41.0,16.0,90.0,0.278,38.0,3.0,2.0,47.0,5.0,2.0,6.0,0.0,49.0,2.0,Brown
09/29/2017,Penn,3-1,4.0,0,64.0,22.0,146.0,0.288,60.0,7.0,5.0,63.0,3.0,3.0,8.0,1.0,78.0,0.0,Penn
09/30/2017,Princeton,1-3,4.0,0,54.0,19.0,164.0,0.213,51.0,3.0,10.0,78.0,5.0,1.0,12.0,0.0,64.0,0.0,Princeton
10/06/2017,Columbia,3-0,3.0,0,49.0,19.0,112.0,0.268,48.0,4.0,8.0,45.0,1.0,3.0,12.0,0.0,62.0,0.0,Columbia
10/07/2017,Cornell,3-1,4.0,0,62.0,17.0,166.0,0.271,55.0,7.0,7.0,73.0,4.0,5.0,14.0,7.0,81.0,0.0,Cornell
10/13/2017,@ Dartmouth,3-0,3.0,0,47.0,19.0,114.0,0.246,40.0,1.0,2.0,62.0,0.0,2.0,10.0,0.0,55.0,0.0,Dartmouth
10/14/2017,@ Harvard,3-1,4.0,0,55.0,19.0,130.0,0.277,51.0,11.0,5.0,50.0,4.0,1.0,16.0,2.0,75.0,0.0,Harvard
10/20/2017,@ Brown,3-1,4.0,0,46.0,10.0,131.0,0.275,43.0,4.0,8.0,74.0,3.0,4.0,20.0,0.0,64.0,2.0,Brown
10/27/2017,@ Princeton,3-0,3.0,0,44.0,18.0,105.0,0.248,42.0,8.0,5.0,47.0,2.0,1.0,12.0,0.0,59.0,1.0,Princeton
10/28/2017,@ Penn,2-3,5.0,0,54.0,28.0,194.0,0.134,51.0,4.0,9.0,82.0,4.0,2.0,14.0,5.0,67.0,0.0,Penn
11/03/2017,Harvard,2-3,5.0,0,68.0,29.0,205.0,0.19,63.0,3.0,11.0,92.0,6.0,5.0,20.0,1.0,86.0,4.0,Harvard
11/04/2017,Dartmouth,3-0,3.0,0,43.0,14.0,128.0,0.227,39.0,8.0,7.0,59.0,1.0,0.0,8.0,1.0,55.0,0.0,Dartmouth
11/10/2017,@ Cornell,0-3,3.0,0,37.0,17.0,130.0,0.154,36.0,1.0,11.0,69.0,3.0,1.0,8.0,0.0,43.0,1.0,Cornell
11/11/2017,@ Columbia,3-2,5.0,0,77.0,22.0,210.0,0.262,74.0,3.0,9.0,97.0,4.0,1.0,20.0,7.0,91.0,0.0,Columbia
11/18/2017,Princeton,0-3,3.0,0,40.0,20.0,131.0,0.153,38.0,4.0,8.0,61.0,1.0,1.0,12.0,1.0,51.0,1.0,Princeton
