date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/01/2017,Delaware,3-0,3.0,0,34.0,13.0,90.0,0.233,31.0,8.0,5.0,51.0,2.0,0.0,14.0,1.0,49.0,1.0,Delaware,3,11.333333333333334,4.333333333333333,30.0,10.333333333333334,2.6666666666666665,1.6666666666666667,17.0,0.0,4.666666666666667,0.3333333333333333,16.333333333333332
09/02/2017,Rhode Island,3-1,4.0,0,48.0,30.0,151.0,0.119,43.0,6.0,6.0,59.0,4.0,3.0,20.0,0.0,67.0,1.0,Rhode Island,4,12.0,7.5,37.75,10.75,1.5,1.5,14.75,0.75,5.0,0.0,16.75
09/02/2017,Clemson,3-0,3.0,0,43.0,13.0,101.0,0.297,38.0,3.0,1.0,35.0,2.0,1.0,16.0,2.0,55.0,0.0,Clemson,3,14.333333333333334,4.333333333333333,33.666666666666664,12.666666666666666,1.0,0.3333333333333333,11.666666666666666,0.3333333333333333,5.333333333333333,0.6666666666666666,18.333333333333332
09/08/2017,"Arkansas @ Santa Barbara, Calif",0-3,3.0,0,38.0,15.0,106.0,0.217,37.0,1.0,7.0,27.0,2.0,0.0,14.0,3.0,46.0,1.0,Arkansas,3,12.666666666666666,5.0,35.333333333333336,12.333333333333334,0.3333333333333333,2.3333333333333335,9.0,0.0,4.666666666666667,1.0,15.333333333333334
09/08/2017,@ UC Santa Barbara,3-1,4.0,0,56.0,17.0,149.0,0.262,48.0,6.0,12.0,58.0,5.0,5.0,14.0,1.0,74.0,3.0,UC Santa Barbara,4,14.0,4.25,37.25,12.0,1.5,3.0,14.5,1.25,3.5,0.25,18.5
09/09/2017,"Southern California @ Santa Barbara, Calif",0-3,3.0,0,28.0,24.0,95.0,0.042,26.0,3.0,6.0,31.0,2.0,1.0,16.0,2.0,40.0,0.0,Southern California,3,9.333333333333334,8.0,31.666666666666668,8.666666666666666,1.0,2.0,10.333333333333334,0.3333333333333333,5.333333333333333,0.6666666666666666,13.333333333333334
09/15/2017,@ Penn St.,0-3,3.0,0,29.0,19.0,89.0,0.112,29.0,0.0,11.0,24.0,7.0,0.0,6.0,0.0,32.0,0.0,Penn St.,3,9.666666666666666,6.333333333333333,29.666666666666668,9.666666666666666,0.0,3.6666666666666665,8.0,0.0,2.0,0.0,10.666666666666666
09/16/2017,"Wake Forest @ University Park, Pa.",3-0,3.0,0,45.0,13.0,96.0,0.333,40.0,3.0,9.0,38.0,2.0,0.0,12.0,3.0,54.0,1.0,Wake Forest,3,15.0,4.333333333333333,32.0,13.333333333333334,1.0,3.0,12.666666666666666,0.0,4.0,1.0,18.0
09/16/2017,"Ohio @ University Park, Pa.",3-0,3.0,0,43.0,10.0,89.0,0.371,42.0,6.0,5.0,34.0,1.0,2.0,8.0,2.0,55.0,1.0,Ohio,3,14.333333333333334,3.3333333333333335,29.666666666666668,14.0,2.0,1.6666666666666667,11.333333333333334,0.6666666666666666,2.6666666666666665,0.6666666666666666,18.333333333333332
09/22/2017,Brown,3-0,3.0,0,41.0,16.0,90.0,0.278,38.0,3.0,2.0,47.0,5.0,2.0,6.0,0.0,49.0,2.0,Brown,3,13.666666666666666,5.333333333333333,30.0,12.666666666666666,1.0,0.6666666666666666,15.666666666666666,0.6666666666666666,2.0,0.0,16.333333333333332
09/29/2017,Penn,3-1,4.0,0,64.0,22.0,146.0,0.288,60.0,7.0,5.0,63.0,3.0,3.0,8.0,1.0,78.0,0.0,Penn,4,16.0,5.5,36.5,15.0,1.75,1.25,15.75,0.75,2.0,0.25,19.5
09/30/2017,Princeton,1-3,4.0,0,54.0,19.0,164.0,0.213,51.0,3.0,10.0,78.0,5.0,1.0,12.0,0.0,64.0,0.0,Princeton,4,13.5,4.75,41.0,12.75,0.75,2.5,19.5,0.25,3.0,0.0,16.0
10/06/2017,Columbia,3-0,3.0,0,49.0,19.0,112.0,0.268,48.0,4.0,8.0,45.0,1.0,3.0,12.0,0.0,62.0,0.0,Columbia,3,16.333333333333332,6.333333333333333,37.333333333333336,16.0,1.3333333333333333,2.6666666666666665,15.0,1.0,4.0,0.0,20.666666666666668
10/07/2017,Cornell,3-1,4.0,0,62.0,17.0,166.0,0.271,55.0,7.0,7.0,73.0,4.0,5.0,14.0,7.0,81.0,0.0,Cornell,4,15.5,4.25,41.5,13.75,1.75,1.75,18.25,1.25,3.5,1.75,20.25
