date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,Southeastern La.,3-0,3.0,0,40.0,15.0,98.0,0.255,40.0,7.0,7.0,40.0,3.0,2.0,8.0,1.0,53.0,2.0,Southeastern La.,3,13.333333333333334,5.0,32.666666666666664,13.333333333333334,2.333333333333333,2.333333333333333,13.333333333333334,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2017,Ohio,2-3,5.0,0,55.0,24.0,148.0,0.209,50.0,11.0,15.0,60.0,4.0,0.0,14.0,3.0,73.0,3.0,Ohio,5,11.0,4.8,29.6,10.0,2.2,3.0,12.0,0.0,2.8,0.6,14.6,,6.666666666666667,,2.5,,16.333333333333332,,0.1275,,6.666666666666667,,1.1666666666666665,,1.1666666666666665,,6.666666666666667,,0.3333333333333333,,1.3333333333333333,,0.16666666666666666,,8.833333333333334
08/26/2017,Murray St.,1-3,4.0,0,44.0,22.0,137.0,0.161,42.0,5.0,19.0,52.0,6.0,1.0,14.0,4.0,57.0,3.0,Murray St.,4,11.0,5.5,34.25,10.5,1.25,4.75,13.0,0.25,3.5,1.0,14.25,,8.111111111111112,,3.266666666666667,,20.755555555555556,,0.15466666666666665,,7.777777777777779,,1.511111111111111,,1.7777777777777777,,8.444444444444445,,0.2222222222222222,,1.8222222222222222,,0.3111111111111111,,10.755555555555555
09/01/2017,"Milwaukee @ Chicago, Ill.",0-3,3.0,0,39.0,24.0,133.0,0.113,39.0,5.0,5.0,49.0,5.0,1.0,4.0,1.0,47.0,2.0,Milwaukee,3,13.0,8.0,44.333333333333336,13.0,1.6666666666666667,1.6666666666666667,16.333333333333332,0.3333333333333333,1.3333333333333333,0.3333333333333333,15.666666666666666,11.777777777777779,8.833333333333334,5.1000000000000005,3.825,32.172222222222224,24.129166666666666,0.20833333333333334,0.15625,11.277777777777779,8.458333333333334,1.9277777777777778,1.4458333333333333,3.3611111111111107,2.520833333333333,12.777777777777779,9.583333333333334,0.3055555555555555,0.22916666666666666,2.988888888888889,2.2416666666666667,0.6444444444444444,0.48333333333333334,15.505555555555555,11.629166666666666
09/02/2017,"Fairfield @ Chicago, Ill.",3-2,5.0,0,55.0,21.0,152.0,0.224,54.0,2.0,12.0,67.0,6.0,1.0,20.0,2.0,68.0,4.0,Fairfield,5,11.0,4.2,30.4,10.8,0.4,2.4,13.4,0.2,4.0,0.4,13.6,11.666666666666666,9.666666666666668,6.1000000000000005,4.66,36.06111111111111,28.169999999999998,0.161,0.1476,11.166666666666666,9.366666666666667,1.7055555555555557,1.49,3.138888888888889,2.3499999999999996,13.777777777777777,10.933333333333334,0.19444444444444442,0.25,2.5444444444444447,2.06,0.6444444444444445,0.4533333333333333,14.838888888888889,12.436666666666666
09/03/2017,@ Loyola Chicago,1-3,4.0,0,60.0,24.0,151.0,0.238,57.0,2.0,11.0,56.0,2.0,0.0,8.0,3.0,66.0,2.0,Loyola Chicago,4,15.0,6.0,37.75,14.25,0.5,2.75,14.0,0.0,2.0,0.75,16.5,11.666666666666666,9.88888888888889,5.8999999999999995,4.583333333333333,36.32777777777778,28.541666666666668,0.166,0.16033333333333333,11.433333333333332,9.605555555555556,1.1055555555555556,1.3083333333333333,2.9388888888888887,2.358333333333333,14.244444444444442,11.344444444444447,0.2611111111111111,0.24166666666666667,2.9444444444444446,2.3833333333333333,0.5777777777777777,0.4444444444444444,14.505555555555555,12.630555555555555
09/08/2017,"Delaware St. @ Las Cruces, N.M.",3-0,3.0,0,45.0,12.0,90.0,0.367,40.0,5.0,5.0,44.0,6.0,0.0,0.0,0.0,50.0,0.0,Delaware St.,3,15.0,4.0,30.0,13.333333333333334,1.6666666666666667,1.6666666666666667,14.666666666666666,0.0,0.0,0.0,16.666666666666668,13.0,10.61904761904762,6.066666666666666,4.785714285714286,37.49444444444445,29.857142857142858,0.19166666666666665,0.17142857142857143,12.683333333333332,10.26904761904762,0.8555555555555556,1.192857142857143,2.272222222222222,2.414285714285714,14.577777777777776,11.723809523809525,0.17777777777777778,0.20714285714285713,2.4444444444444446,2.3285714285714287,0.4944444444444444,0.4880952380952381,15.255555555555555,13.183333333333334
09/08/2017,@ UTEP,1-3,4.0,0,49.0,23.0,136.0,0.191,47.0,4.0,6.0,47.0,4.0,3.0,4.0,5.0,58.0,0.0,UTEP,4,12.25,5.75,34.0,11.75,1.0,1.5,11.75,0.75,1.0,1.25,14.5,13.666666666666666,11.166666666666668,4.733333333333333,4.6875,32.71666666666667,29.875,0.2763333333333333,0.195875,12.794444444444444,10.652083333333334,0.8555555555555555,1.2520833333333334,2.272222222222222,2.3208333333333333,14.02222222222222,12.091666666666669,0.06666666666666667,0.18125,2.0,2.0375,0.3833333333333333,0.4270833333333333,15.588888888888889,13.61875
09/09/2017,"Abilene Christian @ Las Cruces, N.M.",2-3,5.0,0,53.0,35.0,155.0,0.116,49.0,5.0,3.0,64.0,7.0,0.0,12.0,0.0,64.0,4.0,Abilene Christian,5,10.6,7.0,31.0,9.8,1.0,0.6,12.8,0.0,2.4,0.0,12.8,14.083333333333334,11.287037037037038,5.25,4.805555555555555,33.916666666666664,30.333333333333332,0.26533333333333337,0.19533333333333333,13.111111111111112,10.774074074074074,1.0555555555555556,1.224074074074074,1.9722222222222223,2.2296296296296294,13.472222222222223,12.053703703703706,0.25,0.24444444444444446,1.0,1.9222222222222223,0.6666666666666666,0.5185185185185185,15.888888888888891,13.716666666666667
09/09/2017,@ New Mexico St.,0-3,3.0,0,32.0,19.0,114.0,0.114,31.0,2.0,1.0,48.0,6.0,0.0,10.0,1.0,39.0,1.0,New Mexico St.,3,10.666666666666666,6.333333333333333,38.0,10.333333333333334,0.6666666666666666,0.3333333333333333,16.0,0.0,3.333333333333333,0.3333333333333333,13.0,12.616666666666665,11.218333333333334,5.583333333333333,5.025,31.666666666666668,30.4,0.22466666666666668,0.1874,11.62777777777778,10.676666666666666,1.2222222222222223,1.2016666666666667,1.2555555555555555,2.066666666666667,13.072222222222223,12.128333333333334,0.25,0.22000000000000003,1.1333333333333333,1.97,0.4166666666666666,0.4666666666666666,14.655555555555557,13.625
