date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,Southeastern La.,3-0,3.0,0,40.0,15.0,98.0,0.255,40.0,7.0,7.0,40.0,3.0,2.0,8.0,1.0,53.0,2.0,Southeastern La.,3,13.333333333333334,5.0,32.666666666666664,13.333333333333334,2.3333333333333335,2.3333333333333335,13.333333333333334,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.666666666666668
08/25/2017,Ohio,2-3,5.0,0,55.0,24.0,148.0,0.209,50.0,11.0,15.0,60.0,4.0,0.0,14.0,3.0,73.0,3.0,Ohio,5,11.0,4.8,29.6,10.0,2.2,3.0,12.0,0.0,2.8,0.6,14.6
08/26/2017,Murray St.,1-3,4.0,0,44.0,22.0,137.0,0.161,42.0,5.0,19.0,52.0,6.0,1.0,14.0,4.0,57.0,3.0,Murray St.,4,11.0,5.5,34.25,10.5,1.25,4.75,13.0,0.25,3.5,1.0,14.25
09/01/2017,"Milwaukee @ Chicago, Ill.",0-3,3.0,0,39.0,24.0,133.0,0.113,39.0,5.0,5.0,49.0,5.0,1.0,4.0,1.0,47.0,2.0,Milwaukee,3,13.0,8.0,44.333333333333336,13.0,1.6666666666666667,1.6666666666666667,16.333333333333332,0.3333333333333333,1.3333333333333333,0.3333333333333333,15.666666666666666
09/02/2017,"Fairfield @ Chicago, Ill.",3-2,5.0,0,55.0,21.0,152.0,0.224,54.0,2.0,12.0,67.0,6.0,1.0,20.0,2.0,68.0,4.0,Fairfield,5,11.0,4.2,30.4,10.8,0.4,2.4,13.4,0.2,4.0,0.4,13.6
09/03/2017,@ Loyola Chicago,1-3,4.0,0,60.0,24.0,151.0,0.238,57.0,2.0,11.0,56.0,2.0,0.0,8.0,3.0,66.0,2.0,Loyola Chicago,4,15.0,6.0,37.75,14.25,0.5,2.75,14.0,0.0,2.0,0.75,16.5
09/08/2017,"Delaware St. @ Las Cruces, N.M.",3-0,3.0,0,45.0,12.0,90.0,0.367,40.0,5.0,5.0,44.0,6.0,0.0,0.0,0.0,50.0,0.0,Delaware St.,3,15.0,4.0,30.0,13.333333333333334,1.6666666666666667,1.6666666666666667,14.666666666666666,0.0,0.0,0.0,16.666666666666668
09/08/2017,@ UTEP,1-3,4.0,0,49.0,23.0,136.0,0.191,47.0,4.0,6.0,47.0,4.0,3.0,4.0,5.0,58.0,0.0,UTEP,4,12.25,5.75,34.0,11.75,1.0,1.5,11.75,0.75,1.0,1.25,14.5
09/09/2017,"Abilene Christian @ Las Cruces, N.M.",2-3,5.0,0,53.0,35.0,155.0,0.116,49.0,5.0,3.0,64.0,7.0,0.0,12.0,0.0,64.0,4.0,Abilene Christian,5,10.6,7.0,31.0,9.8,1.0,0.6,12.8,0.0,2.4,0.0,12.8
09/09/2017,@ New Mexico St.,0-3,3.0,0,32.0,19.0,114.0,0.114,31.0,2.0,1.0,48.0,6.0,0.0,10.0,1.0,39.0,1.0,New Mexico St.,3,10.666666666666666,6.333333333333333,38.0,10.333333333333334,0.6666666666666666,0.3333333333333333,16.0,0.0,3.3333333333333335,0.3333333333333333,13.0
09/12/2017,Alabama,1-3,4.0,0,43.0,31.0,153.0,0.078,42.0,5.0,10.0,66.0,7.0,1.0,6.0,1.0,52.0,4.0,Alabama,4,10.75,7.75,38.25,10.5,1.25,2.5,16.5,0.25,1.5,0.25,13.0
09/15/2017,"FGCU @ Bloomington, Ind.",0-3,3.0,0,40.0,15.0,98.0,0.255,37.0,5.0,12.0,42.0,10.0,2.0,12.0,1.0,53.0,2.0,FGCU,3,13.333333333333334,5.0,32.666666666666664,12.333333333333334,1.6666666666666667,4.0,14.0,0.6666666666666666,4.0,0.3333333333333333,17.666666666666668
09/16/2017,"UNLV @ Bloomington, Ind.",3-1,4.0,0,57.0,23.0,128.0,0.266,56.0,7.0,9.0,61.0,5.0,0.0,4.0,0.0,66.0,3.0,UNLV,4,14.25,5.75,32.0,14.0,1.75,2.25,15.25,0.0,1.0,0.0,16.5
09/16/2017,@ Indiana,3-2,5.0,0,55.0,24.0,160.0,0.194,51.0,7.0,7.0,59.0,5.0,2.0,12.0,1.0,70.0,2.0,Indiana,5,11.0,4.8,32.0,10.2,1.4,1.4,11.8,0.4,2.4,0.2,14.0
09/22/2017,The Citadel,0-3,3.0,0,33.0,21.0,114.0,0.105,32.0,1.0,8.0,49.0,6.0,0.0,14.0,3.0,41.0,1.0,The Citadel,3,11.0,7.0,38.0,10.666666666666666,0.3333333333333333,2.6666666666666665,16.333333333333332,0.0,4.666666666666667,1.0,13.666666666666666
09/23/2017,Wofford,3-1,4.0,0,57.0,17.0,147.0,0.272,54.0,5.0,9.0,61.0,5.0,2.0,4.0,4.0,66.0,1.0,Wofford,4,14.25,4.25,36.75,13.5,1.25,2.25,15.25,0.5,1.0,1.0,16.5
09/29/2017,@ Western Caro.,3-1,4.0,0,59.0,22.0,162.0,0.228,58.0,8.0,11.0,81.0,6.0,2.0,10.0,3.0,74.0,2.0,Western Caro.,4,14.75,5.5,40.5,14.5,2.0,2.75,20.25,0.5,2.5,0.75,18.5
09/30/2017,@ UNC Greensboro,3-2,5.0,0,63.0,21.0,183.0,0.23,62.0,11.0,18.0,93.0,4.0,2.0,8.0,2.0,80.0,0.0,UNC Greensboro,5,12.6,4.2,36.6,12.4,2.2,3.6,18.6,0.4,1.6,0.4,16.0
10/06/2017,@ Chattanooga,1-3,4.0,0,44.0,24.0,145.0,0.138,42.0,6.0,7.0,77.0,5.0,0.0,14.0,5.0,57.0,2.0,Chattanooga,4,11.0,6.0,36.25,10.5,1.5,1.75,19.25,0.0,3.5,1.25,14.25
10/07/2017,@ ETSU,1-3,4.0,0,36.0,22.0,130.0,0.108,35.0,2.0,7.0,61.0,7.0,2.0,24.0,0.0,52.0,0.0,ETSU,4,9.0,5.5,32.5,8.75,0.5,1.75,15.25,0.5,6.0,0.0,13.0
10/11/2017,Mercer,3-1,4.0,0,61.0,27.0,176.0,0.193,58.0,4.0,10.0,95.0,3.0,0.0,10.0,1.0,70.0,3.0,Mercer,4,15.25,6.75,44.0,14.5,1.0,2.5,23.75,0.0,2.5,0.25,17.5
10/14/2017,Furman,0-3,3.0,0,39.0,22.0,123.0,0.138,37.0,3.0,5.0,56.0,8.0,1.0,8.0,1.0,47.0,3.0,Furman,3,13.0,7.333333333333333,41.0,12.333333333333334,1.0,1.6666666666666667,18.666666666666668,0.3333333333333333,2.6666666666666665,0.3333333333333333,15.666666666666666
10/20/2017,@ Wofford,0-3,3.0,0,38.0,17.0,100.0,0.21,38.0,3.0,8.0,41.0,5.0,1.0,4.0,1.0,44.0,2.0,Wofford,3,12.666666666666666,5.666666666666667,33.333333333333336,12.666666666666666,1.0,2.6666666666666665,13.666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,14.666666666666666
10/21/2017,@ The Citadel,3-1,4.0,0,48.0,16.0,133.0,0.241,43.0,8.0,11.0,57.0,6.0,1.0,12.0,0.0,63.0,0.0,The Citadel,4,12.0,4.0,33.25,10.75,2.0,2.75,14.25,0.25,3.0,0.0,15.75
10/27/2017,UNC Greensboro,2-3,5.0,0,56.0,33.0,158.0,0.146,53.0,8.0,7.0,53.0,6.0,2.0,8.0,6.0,70.0,5.0,UNC Greensboro,5,11.2,6.6,31.6,10.6,1.6,1.4,10.6,0.4,1.6,1.2,14.0
10/28/2017,Western Caro.,3-1,4.0,0,62.0,21.0,182.0,0.225,60.0,2.0,7.0,81.0,4.0,0.0,12.0,4.0,70.0,3.0,Western Caro.,4,15.5,5.25,45.5,15.0,0.5,1.75,20.25,0.0,3.0,1.0,17.5
11/03/2017,ETSU,1-3,4.0,0,43.0,27.0,126.0,0.127,42.0,2.0,6.0,41.0,4.0,1.0,4.0,2.0,48.0,1.0,ETSU,4,10.75,6.75,31.5,10.5,0.5,1.5,10.25,0.25,1.0,0.5,12.0
11/04/2017,Chattanooga,3-2,5.0,0,65.0,19.0,162.0,0.284,60.0,9.0,12.0,65.0,8.0,3.0,14.0,4.0,84.0,5.0,Chattanooga,5,13.0,3.8,32.4,12.0,1.8,2.4,13.0,0.6,2.8,0.8,16.8
11/08/2017,@ Mercer,3-2,5.0,0,61.0,23.0,188.0,0.202,60.0,7.0,13.0,86.0,7.0,4.0,16.0,2.0,80.0,0.0,Mercer,5,12.2,4.6,37.6,12.0,1.4,2.6,17.2,0.8,3.2,0.4,16.0
11/10/2017,@ Furman,0-3,3.0,0,35.0,24.0,129.0,0.085,34.0,3.0,8.0,55.0,3.0,2.0,14.0,3.0,47.0,2.0,Furman,3,11.666666666666666,8.0,43.0,11.333333333333334,1.0,2.6666666666666665,18.333333333333332,0.6666666666666666,4.666666666666667,1.0,15.666666666666666
