date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,FDU,3-0,3.0,0,48.0,10.0,105.0,0.362,43.0,9.0,12.0,51.0,2.0,2.0,4.0,4.0,61.0,1.0,FDU,3,16.0,3.3333333333333335,35.0,14.333333333333334,3.0,4.0,17.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,20.333333333333332
08/25/2017,@ Drake,2-3,5.0,0,58.0,32.0,177.0,0.147,55.0,3.0,9.0,82.0,5.0,2.0,20.0,4.0,73.0,1.0,Drake,5,11.6,6.4,35.4,11.0,0.6,1.8,16.4,0.4,4.0,0.8,14.6
08/26/2017,@ Bryant,3-0,3.0,0,43.0,15.0,123.0,0.228,37.0,5.0,7.0,57.0,4.0,0.0,12.0,5.0,54.0,0.0,Bryant,3,14.333333333333334,5.0,41.0,12.333333333333334,1.6666666666666667,2.3333333333333335,19.0,0.0,4.0,1.6666666666666667,18.0
09/01/2017,Chicago St.,2-3,5.0,0,47.0,28.0,167.0,0.114,46.0,5.0,10.0,78.0,3.0,1.0,12.0,3.0,59.0,1.0,Chicago St.,5,9.4,5.6,33.4,9.2,1.0,2.0,15.6,0.2,2.4,0.6,11.8
09/02/2017,Southern Utah,2-3,5.0,0,64.0,36.0,205.0,0.137,62.0,6.0,5.0,108.0,6.0,2.0,10.0,0.0,77.0,0.0,Southern Utah,5,12.8,7.2,41.0,12.4,1.2,1.0,21.6,0.4,2.0,0.0,15.4
09/02/2017,San Jose St.,0-3,3.0,0,24.0,14.0,86.0,0.116,21.0,3.0,6.0,37.0,4.0,0.0,4.0,3.0,29.0,1.0,San Jose St.,3,8.0,4.666666666666667,28.666666666666668,7.0,1.0,2.0,12.333333333333334,0.0,1.3333333333333333,1.0,9.666666666666666
09/07/2017,@ Towson,0-3,3.0,0,25.0,23.0,117.0,0.017,24.0,0.0,3.0,50.0,7.0,0.0,8.0,2.0,29.0,1.0,Towson,3,8.333333333333334,7.666666666666667,39.0,8.0,0.0,1.0,16.666666666666668,0.0,2.6666666666666665,0.6666666666666666,9.666666666666666
09/08/2017,"Lafayette @ Towson, Md.",3-0,3.0,0,44.0,11.0,95.0,0.347,42.0,9.0,6.0,41.0,4.0,1.0,12.0,0.0,60.0,3.0,Lafayette,3,14.666666666666666,3.6666666666666665,31.666666666666668,14.0,3.0,2.0,13.666666666666666,0.3333333333333333,4.0,0.0,20.0
09/09/2017,"Eastern Mich. @ Towson, Md.",1-3,4.0,0,42.0,29.0,136.0,0.096,35.0,9.0,3.0,66.0,7.0,2.0,12.0,2.0,59.0,5.0,Eastern Mich.,4,10.5,7.25,34.0,8.75,2.25,0.75,16.5,0.5,3.0,0.5,14.75
09/09/2017,"Quinnipiac @ Towson, Md.",3-1,4.0,0,52.0,22.0,144.0,0.208,46.0,8.0,1.0,66.0,7.0,4.0,10.0,1.0,69.0,4.0,Quinnipiac,4,13.0,5.5,36.0,11.5,2.0,0.25,16.5,1.0,2.5,0.25,17.25
09/15/2017,@ Indiana St.,2-3,5.0,0,43.0,32.0,164.0,0.067,41.0,4.0,7.0,66.0,3.0,1.0,8.0,0.0,52.0,6.0,Indiana St.,5,8.6,6.4,32.8,8.2,0.8,1.4,13.2,0.2,1.6,0.0,10.4
09/16/2017,"Eastern Ill. @ Terre Haute, Ind.",0-3,3.0,0,31.0,14.0,95.0,0.179,29.0,1.0,5.0,43.0,8.0,2.0,8.0,0.0,38.0,4.0,Eastern Ill.,3,10.333333333333334,4.666666666666667,31.666666666666668,9.666666666666666,0.3333333333333333,1.6666666666666667,14.333333333333334,0.6666666666666666,2.6666666666666665,0.0,12.666666666666666
09/19/2017,CSUN,1-3,4.0,0,38.0,18.0,126.0,0.159,36.0,11.0,2.0,51.0,5.0,3.0,10.0,3.0,57.0,0.0,CSUN,4,9.5,4.5,31.5,9.0,2.75,0.5,12.75,0.75,2.5,0.75,14.25
09/22/2017,@ Cal Poly,0-3,3.0,0,25.0,20.0,93.0,0.054,25.0,3.0,3.0,29.0,2.0,1.0,4.0,2.0,31.0,0.0,Cal Poly,3,8.333333333333334,6.666666666666667,31.0,8.333333333333334,1.0,1.0,9.666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,10.333333333333334
09/23/2017,@ UC Santa Barbara,0-3,3.0,0,22.0,16.0,98.0,0.061,21.0,4.0,2.0,34.0,7.0,0.0,4.0,2.0,28.0,1.0,UC Santa Barbara,3,7.333333333333333,5.333333333333333,32.666666666666664,7.0,1.3333333333333333,0.6666666666666666,11.333333333333334,0.0,1.3333333333333333,0.6666666666666666,9.333333333333334
09/29/2017,Hawaii,0-3,3.0,0,23.0,12.0,77.0,0.143,23.0,1.0,1.0,32.0,17.0,0.0,4.0,1.0,26.0,4.0,Hawaii,3,7.666666666666667,4.0,25.666666666666668,7.666666666666667,0.3333333333333333,0.3333333333333333,10.666666666666666,0.0,1.3333333333333333,0.3333333333333333,8.666666666666666
10/03/2017,CSU Bakersfield,1-3,4.0,0,57.0,19.0,169.0,0.225,57.0,1.0,8.0,92.0,6.0,1.0,4.0,7.0,61.0,4.0,CSU Bakersfield,4,14.25,4.75,42.25,14.25,0.25,2.0,23.0,0.25,1.0,1.75,15.25
10/07/2017,@ UC Riverside,1-3,4.0,0,41.0,13.0,130.0,0.215,40.0,2.0,5.0,45.0,6.0,0.0,18.0,1.0,52.0,2.0,UC Riverside,4,10.25,3.25,32.5,10.0,0.5,1.25,11.25,0.0,4.5,0.25,13.0
10/13/2017,UC Irvine,1-3,4.0,0,39.0,23.0,141.0,0.113,32.0,5.0,5.0,54.0,6.0,4.0,8.0,3.0,52.0,1.0,UC Irvine,4,9.75,5.75,35.25,8.0,1.25,1.25,13.5,1.0,2.0,0.75,13.0
10/14/2017,UC Davis,2-3,5.0,0,60.0,20.0,170.0,0.235,48.0,4.0,5.0,84.0,5.0,4.0,18.0,1.0,77.0,1.0,UC Davis,5,12.0,4.0,34.0,9.6,0.8,1.0,16.8,0.8,3.6,0.2,15.4
