date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,FDU,3-0,3.0,0,48.0,10.0,105.0,0.362,43.0,9.0,12.0,51.0,2.0,2.0,4.0,4.0,61.0,1.0,FDU
08/25/2017,@ Drake,2-3,5.0,0,58.0,32.0,177.0,0.147,55.0,3.0,9.0,82.0,5.0,2.0,20.0,4.0,73.0,1.0,Drake
08/26/2017,@ Bryant,3-0,3.0,0,43.0,15.0,123.0,0.228,37.0,5.0,7.0,57.0,4.0,0.0,12.0,5.0,54.0,0.0,Bryant
09/01/2017,Chicago St.,2-3,5.0,0,47.0,28.0,167.0,0.114,46.0,5.0,10.0,78.0,3.0,1.0,12.0,3.0,59.0,1.0,Chicago St.
09/02/2017,Southern Utah,2-3,5.0,0,64.0,36.0,205.0,0.137,62.0,6.0,5.0,108.0,6.0,2.0,10.0,0.0,77.0,0.0,Southern Utah
09/02/2017,San Jose St.,0-3,3.0,0,24.0,14.0,86.0,0.116,21.0,3.0,6.0,37.0,4.0,0.0,4.0,3.0,29.0,1.0,San Jose St.
09/07/2017,@ Towson,0-3,3.0,0,25.0,23.0,117.0,0.017,24.0,0.0,3.0,50.0,7.0,0.0,8.0,2.0,29.0,1.0,Towson
09/08/2017,"Lafayette @ Towson, Md.",3-0,3.0,0,44.0,11.0,95.0,0.347,42.0,9.0,6.0,41.0,4.0,1.0,12.0,0.0,60.0,3.0,Lafayette
09/09/2017,"Eastern Mich. @ Towson, Md.",1-3,4.0,0,42.0,29.0,136.0,0.096,35.0,9.0,3.0,66.0,7.0,2.0,12.0,2.0,59.0,5.0,Eastern Mich.
09/09/2017,"Quinnipiac @ Towson, Md.",3-1,4.0,0,52.0,22.0,144.0,0.208,46.0,8.0,1.0,66.0,7.0,4.0,10.0,1.0,69.0,4.0,Quinnipiac
09/15/2017,@ Indiana St.,2-3,5.0,0,43.0,32.0,164.0,0.067,41.0,4.0,7.0,66.0,3.0,1.0,8.0,0.0,52.0,6.0,Indiana St.
09/16/2017,"Eastern Ill. @ Terre Haute, Ind.",0-3,3.0,0,31.0,14.0,95.0,0.179,29.0,1.0,5.0,43.0,8.0,2.0,8.0,0.0,38.0,4.0,Eastern Ill.
09/19/2017,CSUN,1-3,4.0,0,38.0,18.0,126.0,0.159,36.0,11.0,2.0,51.0,5.0,3.0,10.0,3.0,57.0,0.0,CSUN
09/22/2017,@ Cal Poly,0-3,3.0,0,25.0,20.0,93.0,0.054,25.0,3.0,3.0,29.0,2.0,1.0,4.0,2.0,31.0,0.0,Cal Poly
09/23/2017,@ UC Santa Barbara,0-3,3.0,0,22.0,16.0,98.0,0.061,21.0,4.0,2.0,34.0,7.0,0.0,4.0,2.0,28.0,1.0,UC Santa Barbara
09/29/2017,Hawaii,0-3,3.0,0,23.0,12.0,77.0,0.143,23.0,1.0,1.0,32.0,17.0,0.0,4.0,1.0,26.0,4.0,Hawaii
10/03/2017,CSU Bakersfield,1-3,4.0,0,57.0,19.0,169.0,0.225,57.0,1.0,8.0,92.0,6.0,1.0,4.0,7.0,61.0,4.0,CSU Bakersfield
10/07/2017,@ UC Riverside,1-3,4.0,0,41.0,13.0,130.0,0.215,40.0,2.0,5.0,45.0,6.0,0.0,18.0,1.0,52.0,2.0,UC Riverside
10/13/2017,UC Irvine,1-3,4.0,0,39.0,23.0,141.0,0.113,32.0,5.0,5.0,54.0,6.0,4.0,8.0,3.0,52.0,1.0,UC Irvine
10/14/2017,UC Davis,2-3,5.0,0,60.0,20.0,170.0,0.235,48.0,4.0,5.0,84.0,5.0,4.0,18.0,1.0,77.0,1.0,UC Davis
10/17/2017,Long Beach St.,0-3,3.0,0,39.0,18.0,111.0,0.189,37.0,3.0,1.0,46.0,6.0,1.0,2.0,3.0,44.0,0.0,Long Beach St.
10/21/2017,@ Hawaii,0-3,3.0,0,27.0,24.0,112.0,0.027,25.0,2.0,6.0,39.0,3.0,0.0,12.0,0.0,35.0,0.0,Hawaii
10/28/2017,UC Riverside,3-1,4.0,0,49.0,17.0,144.0,0.222,46.0,9.0,2.0,65.0,3.0,4.0,12.0,3.0,68.0,0.0,UC Riverside
11/02/2017,@ UC Davis,0-3,3.0,0,11.0,18.0,90.0,-0.078,11.0,1.0,4.0,33.0,2.0,1.0,8.0,1.0,17.0,1.0,UC Davis
11/04/2017,@ UC Irvine,0-3,3.0,0,19.0,15.0,87.0,0.046,19.0,0.0,3.0,38.0,8.0,1.0,8.0,1.0,24.0,1.0,UC Irvine
11/10/2017,@ CSUN,0-3,3.0,0,32.0,14.0,97.0,0.186,29.0,3.0,1.0,51.0,8.0,3.0,2.0,1.0,39.0,0.0,CSUN
11/11/2017,@ Long Beach St.,0-3,3.0,0,24.0,25.0,98.0,-0.01,23.0,2.0,3.0,40.0,7.0,3.0,8.0,5.0,33.0,2.0,Long Beach St.
11/17/2017,UC Santa Barbara,0-3,3.0,0,35.0,18.0,133.0,0.128,33.0,1.0,0.0,62.0,4.0,1.0,4.0,3.0,39.0,1.0,UC Santa Barbara
11/18/2017,Cal Poly,0-3,3.0,0,21.0,21.0,105.0,0.0,19.0,3.0,3.0,47.0,6.0,2.0,6.0,3.0,29.0,2.0,Cal Poly
