date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Murray St. @ Birmingham, Ala.",0-3,3.0,0,23.0,18.0,96.0,0.052,22.0,3.0,6.0,36.0,5.0,0.0,8.0,2.0,30.0,2.0,Murray St.
08/25/2017,@ Samford,0-3,3.0,0,25.0,20.0,93.0,0.054,22.0,3.0,7.0,37.0,7.0,0.0,8.0,1.0,32.0,3.0,Samford
08/26/2017,"Ohio @ Birmingham, Ala.",0-3,3.0,0,25.0,16.0,82.0,0.11,22.0,4.0,5.0,26.0,5.0,2.0,6.0,2.0,34.0,1.0,Ohio
09/01/2017,@ Toledo,0-3,3.0,0,34.0,22.0,115.0,0.104,33.0,3.0,13.0,47.0,9.0,0.0,2.0,1.0,38.0,1.0,Toledo
09/02/2017,@ Bowling Green,0-3,3.0,0,24.0,22.0,92.0,0.022,24.0,1.0,2.0,33.0,5.0,1.0,4.0,0.0,28.0,1.0,Bowling Green
09/02/2017,@ VCU,0-3,3.0,0,30.0,22.0,97.0,0.082,28.0,1.0,4.0,33.0,4.0,0.0,6.0,1.0,34.0,1.0,VCU
09/08/2017,@ Alabama St.,3-2,5.0,0,58.0,35.0,178.0,0.129,55.0,7.0,9.0,69.0,1.0,1.0,18.0,0.0,75.0,0.0,Alabama St.
09/09/2017,"Jacksonville @ Montgomery, Ala.",1-3,4.0,0,42.0,20.0,145.0,0.152,33.0,3.0,6.0,56.0,7.0,2.0,8.0,0.0,51.0,1.0,Jacksonville
09/09/2017,"Western Caro. @ Montgomery, Ala.",0-3,3.0,0,34.0,23.0,105.0,0.105,32.0,2.0,8.0,35.0,3.0,0.0,8.0,0.0,40.0,0.0,Western Caro.
09/12/2017,Southern Miss.,0-3,3.0,0,23.0,17.0,101.0,0.059,19.0,3.0,3.0,37.0,3.0,2.0,6.0,1.0,31.0,2.0,Southern Miss.
09/15/2017,@ Jackson St.,3-0,3.0,0,39.0,12.0,85.0,0.318,35.0,4.0,4.0,35.0,6.0,3.0,2.0,0.0,47.0,0.0,Jackson St.
09/15/2017,"North Texas @ Starkville, Miss.",1-3,4.0,0,44.0,25.0,135.0,0.141,41.0,2.0,5.0,45.0,7.0,2.0,6.0,0.0,51.0,0.0,North Texas
09/16/2017,@ Mississippi St.,0-3,3.0,0,30.0,18.0,91.0,0.132,30.0,1.0,3.0,39.0,8.0,1.0,10.0,0.0,37.0,0.0,Mississippi St.
09/21/2017,A&M-Corpus Christi,0-3,3.0,0,39.0,17.0,115.0,0.191,35.0,4.0,8.0,36.0,2.0,0.0,10.0,1.0,48.0,4.0,A&M-Corpus Christi
09/23/2017,UIW,1-3,4.0,0,46.0,25.0,145.0,0.145,41.0,0.0,10.0,51.0,2.0,0.0,10.0,2.0,51.0,2.0,UIW
09/28/2017,@ Abilene Christian,0-3,3.0,0,32.0,20.0,97.0,0.124,31.0,1.0,9.0,39.0,12.0,0.0,10.0,0.0,38.0,1.0,Abilene Christian
09/30/2017,@ Sam Houston,0-3,3.0,0,20.0,22.0,101.0,-0.02,18.0,2.0,1.0,43.0,6.0,1.0,12.0,1.0,29.0,0.0,Sam Houston
10/03/2017,@ Louisiana,0-3,3.0,0,40.0,16.0,129.0,0.186,37.0,3.0,4.0,71.0,5.0,0.0,2.0,4.0,44.0,2.0,Louisiana
10/05/2017,Houston Christian,0-3,3.0,0,36.0,21.0,143.0,0.105,36.0,2.0,2.0,70.0,5.0,0.0,0.0,1.0,38.0,1.0,Houston Christian
10/10/2017,@ Lamar University,1-3,4.0,0,46.0,19.0,136.0,0.199,43.0,10.0,4.0,50.0,4.0,1.0,10.0,1.0,62.0,2.0,Lamar University
10/14/2017,New Orleans,2-3,5.0,0,54.0,20.0,154.0,0.221,51.0,12.0,10.0,64.0,10.0,2.0,8.0,0.0,72.0,5.0,New Orleans
10/17/2017,@ SFA,0-3,3.0,0,26.0,21.0,104.0,0.048,26.0,4.0,3.0,31.0,6.0,0.0,10.0,1.0,35.0,0.0,SFA
10/19/2017,Central Ark.,0-3,3.0,0,39.0,21.0,103.0,0.175,37.0,2.0,2.0,35.0,6.0,0.0,8.0,0.0,45.0,2.0,Central Ark.
10/21/2017,Northwestern St.,0-3,3.0,0,28.0,16.0,99.0,0.121,25.0,2.0,4.0,44.0,7.0,1.0,6.0,0.0,34.0,3.0,Northwestern St.
10/26/2017,Lamar University,2-3,5.0,0,71.0,28.0,183.0,0.235,65.0,4.0,12.0,75.0,5.0,1.0,10.0,2.0,81.0,1.0,Lamar University
10/28/2017,SFA,0-3,3.0,0,24.0,17.0,105.0,0.067,24.0,1.0,4.0,46.0,7.0,0.0,10.0,1.0,30.0,0.0,SFA
11/02/2017,@ Nicholls,3-1,4.0,0,64.0,20.0,133.0,0.331,61.0,9.0,9.0,68.0,6.0,1.0,14.0,3.0,81.0,4.0,Nicholls
11/04/2017,@ McNeese,0-3,3.0,0,25.0,21.0,99.0,0.04,24.0,5.0,1.0,34.0,7.0,2.0,13.0,4.0,38.5,4.0,McNeese
11/07/2017,@ New Orleans,1-3,4.0,0,44.0,21.0,121.0,0.19,44.0,3.0,5.0,44.0,5.0,1.0,12.0,1.0,54.0,2.0,New Orleans
11/11/2017,@ Houston Christian,1-3,4.0,0,45.0,24.0,129.0,0.163,40.0,3.0,6.0,60.0,7.0,2.0,10.0,1.0,55.0,1.0,Houston Christian
