date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ East Carolina,0-3,3.0,0,33.0,19.0,85.0,0.165,31.0,0.0,5.0,42.0,4.0,1.0,4.0,0.0,36.0,2.0,East Carolina
08/26/2017,"Rutgers @ Greenville, N.C.",0-3,3.0,0,25.0,23.0,92.0,0.022,25.0,2.0,7.0,25.0,6.0,2.0,10.0,2.0,34.0,0.0,Rutgers
08/26/2017,"Georgia St. @ Greenville, N.C.",3-1,4.0,0,54.0,18.0,119.0,0.303,52.0,6.0,9.0,55.0,5.0,2.0,8.0,2.0,66.0,0.0,Georgia St.
08/29/2017,@ VCU,0-3,3.0,0,26.0,21.0,96.0,0.052,24.0,3.0,6.0,34.0,4.0,0.0,8.0,1.0,33.0,1.0,VCU
09/01/2017,Morehead St.,0-3,3.0,0,34.0,19.0,121.0,0.124,31.0,3.0,3.0,50.0,3.0,1.0,10.0,4.0,43.0,1.0,Morehead St.
09/02/2017,Savannah St.,3-0,3.0,0,39.0,11.0,78.0,0.359,38.0,9.0,4.0,36.0,4.0,0.0,12.0,0.0,54.0,0.0,Savannah St.
09/03/2017,Davidson,1-3,4.0,0,53.0,17.0,143.0,0.252,51.0,10.0,9.0,62.0,5.0,0.0,10.0,0.0,68.0,11.0,Davidson
09/08/2017,@ Wake Forest,1-3,4.0,0,47.0,28.0,133.0,0.143,47.0,3.0,8.0,54.0,5.0,2.0,6.0,1.0,55.0,1.0,Wake Forest
09/09/2017,"USC Upstate @ Winston-Salem, N.C.",2-3,5.0,0,69.0,32.0,166.0,0.223,67.0,6.0,9.0,76.0,6.0,1.0,4.0,3.0,78.0,1.0,USC Upstate
09/09/2017,"UMES @ Winston-Salem, N.C.",0-3,3.0,0,39.0,16.0,121.0,0.19,36.0,0.0,6.0,52.0,5.0,1.0,6.0,0.0,43.0,0.0,UMES
09/15/2017,"Illinois St. @ Tucson, Ariz.",0-3,3.0,0,26.0,20.0,95.0,0.063,25.0,2.0,3.0,32.0,9.0,0.0,4.0,0.0,30.0,0.0,Illinois St.
09/15/2017,@ Arizona,1-3,4.0,0,49.0,24.0,137.0,0.182,44.0,0.0,6.0,45.0,2.0,1.0,8.0,0.0,54.0,0.0,Arizona
09/16/2017,"New Mexico St. @ Tucson, Ariz.",0-3,3.0,0,37.0,21.0,106.0,0.151,37.0,0.0,3.0,46.0,5.0,3.0,8.0,0.0,44.0,0.0,New Mexico St.
09/21/2017,Delaware,2-3,5.0,0,69.0,31.0,173.0,0.22,66.0,5.0,3.0,76.0,6.0,2.0,4.0,0.0,78.0,1.0,Delaware
09/23/2017,James Madison,1-3,4.0,0,44.0,29.0,141.0,0.106,41.0,1.0,3.0,54.0,5.0,0.0,6.0,1.0,48.0,0.0,James Madison
09/24/2017,Towson,0-3,3.0,0,28.0,20.0,98.0,0.082,28.0,1.0,1.0,36.0,3.0,1.0,6.0,2.0,33.0,1.0,Towson
09/28/2017,@ Elon,1-3,4.0,0,53.0,20.0,143.0,0.231,53.0,4.0,6.0,52.0,4.0,1.0,10.0,0.0,63.0,0.0,Elon
10/05/2017,@ Northeastern,0-3,3.0,0,29.0,20.0,106.0,0.085,25.0,3.0,3.0,50.0,8.0,0.0,16.0,3.0,40.0,1.0,Northeastern
10/07/2017,@ Hofstra,2-3,5.0,0,52.0,23.0,149.0,0.195,47.0,3.0,9.0,67.0,5.0,2.0,24.0,2.0,69.0,0.0,Hofstra
10/10/2017,Norfolk St.,3-0,3.0,0,34.0,10.0,72.0,0.333,32.0,4.0,5.0,28.0,2.0,2.0,14.0,0.0,47.0,1.0,Norfolk St.
10/13/2017,UNCW,3-1,4.0,0,66.0,15.0,163.0,0.313,63.0,4.0,5.0,89.0,9.0,2.0,14.0,2.0,79.0,1.0,UNCW
10/15/2017,Col. of Charleston,1-3,4.0,0,44.0,23.0,121.0,0.174,44.0,3.0,2.0,55.0,6.0,3.0,16.0,1.0,58.0,4.0,Col. of Charleston
10/20/2017,@ Delaware,2-3,5.0,0,63.0,25.0,157.0,0.242,57.0,6.0,6.0,79.0,3.0,2.0,12.0,2.0,77.0,2.0,Delaware
10/22/2017,@ Towson,0-3,3.0,0,24.0,17.0,95.0,0.074,18.0,1.0,0.0,34.0,7.0,0.0,12.0,3.0,31.0,0.0,Towson
10/25/2017,Elon,3-2,5.0,0,66.0,21.0,197.0,0.228,63.0,5.0,3.0,92.0,2.0,3.0,18.0,0.0,83.0,1.0,Elon
10/27/2017,@ James Madison,2-3,5.0,0,59.0,33.0,192.0,0.135,55.0,3.0,9.0,92.0,3.0,2.0,16.0,0.0,72.0,0.0,James Madison
11/03/2017,Northeastern,1-3,4.0,0,40.0,27.0,142.0,0.092,36.0,4.0,4.0,58.0,7.0,1.0,10.0,0.0,50.0,2.0,Northeastern
11/05/2017,Hofstra,1-3,4.0,0,45.0,23.0,147.0,0.15,44.0,0.0,4.0,78.0,8.0,1.0,20.0,0.0,56.0,1.0,Hofstra
11/10/2017,@ UNCW,0-3,3.0,0,34.0,22.0,110.0,0.109,33.0,3.0,4.0,46.0,8.0,0.0,2.0,1.0,38.0,2.0,UNCW
11/12/2017,@ Col. of Charleston,2-3,5.0,0,53.0,24.0,143.0,0.203,51.0,1.0,2.0,52.0,7.0,1.0,22.0,1.0,66.0,5.0,Col. of Charleston
