date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Eastern Ky.,1-3,4.0,0,55.0,22.0,142.0,0.232,51.0,2.0,12.0,54.0,4.0,0.0,14.0,3.0,64.0,2.0,Eastern Ky.
08/26/2017,CSUN,0-3,3.0,0,38.0,20.0,100.0,0.18,32.0,1.0,12.0,28.0,6.0,4.0,6.0,4.0,46.0,3.0,CSUN
08/26/2017,Portland St.,3-0,3.0,0,46.0,16.0,96.0,0.312,44.0,4.0,6.0,29.0,2.0,0.0,14.0,2.0,57.0,2.0,Portland St.
09/01/2017,@ Michigan St.,0-3,3.0,0,28.0,19.0,91.0,0.099,28.0,5.0,2.0,35.0,7.0,1.0,6.0,2.0,37.0,0.0,Michigan St.
09/01/2017,"A&M-Corpus Christi @ East Lansing, Mich.",3-0,3.0,0,48.0,15.0,96.0,0.344,46.0,8.0,8.0,39.0,2.0,0.0,6.0,3.0,59.0,0.0,A&M-Corpus Christi
09/02/2017,"Marshall @ East Lansing, Mich.",0-3,3.0,0,44.0,19.0,109.0,0.229,43.0,5.0,4.0,38.0,6.0,0.0,8.0,8.0,53.0,1.0,Marshall
09/08/2017,LMU (CA),0-3,3.0,0,41.0,18.0,103.0,0.223,41.0,3.0,9.0,36.0,4.0,1.0,10.0,1.0,50.0,0.0,LMU 
09/09/2017,Pacific,3-0,3.0,0,42.0,18.0,95.0,0.253,41.0,2.0,7.0,45.0,4.0,0.0,8.0,0.0,48.0,0.0,Pacific
09/09/2017,Long Beach St.,3-2,5.0,0,63.0,20.0,150.0,0.287,55.0,6.0,6.0,67.0,7.0,1.0,16.0,4.0,78.0,0.0,Long Beach St.
09/12/2017,@ San Diego,0-3,3.0,0,32.0,20.0,99.0,0.121,31.0,5.0,5.0,32.0,1.0,1.0,10.0,0.0,43.0,0.0,San Diego
09/15/2017,"UC Riverside @ Denver, Colo.",2-3,5.0,0,61.0,35.0,179.0,0.145,56.0,3.0,9.0,66.0,3.0,1.0,20.0,1.0,75.0,4.0,UC Riverside
09/16/2017,@ Denver,3-1,4.0,0,63.0,25.0,148.0,0.257,55.0,2.0,5.0,57.0,5.0,4.0,8.0,4.0,73.0,2.0,Denver
09/16/2017,"Gonzaga @ Denver, Colo.",3-2,5.0,0,61.0,27.0,150.0,0.227,58.0,4.0,8.0,62.0,5.0,0.0,22.0,4.0,76.0,3.0,Gonzaga
09/21/2017,@ Utah St.,1-3,4.0,0,46.0,30.0,155.0,0.103,44.0,2.0,5.0,64.0,3.0,0.0,14.0,3.0,55.0,2.0,Utah St.
09/23/2017,@ Boise St.,0-3,3.0,0,33.0,23.0,103.0,0.097,32.0,1.0,5.0,40.0,6.0,2.0,6.0,1.0,39.0,1.0,Boise St.
09/28/2017,San Jose St.,2-3,5.0,0,66.0,30.0,162.0,0.222,51.0,3.0,11.0,58.0,7.0,5.0,16.0,1.0,82.0,2.0,San Jose St.
09/30/2017,Nevada,3-0,3.0,0,45.0,16.0,92.0,0.315,41.0,1.0,5.0,34.0,4.0,1.0,17.0,3.0,55.5,1.0,Nevada
10/03/2017,@ Fresno St.,1-3,4.0,0,53.0,36.0,149.0,0.114,48.0,5.0,10.0,63.0,7.0,0.0,16.0,0.0,66.0,0.0,Fresno St.
10/07/2017,Air Force,3-1,4.0,0,53.0,20.0,116.0,0.284,47.0,5.0,8.0,47.0,4.0,0.0,26.0,1.0,71.0,0.0,Air Force
10/12/2017,@ New Mexico,3-1,4.0,0,66.0,32.0,168.0,0.202,61.0,4.0,7.0,68.0,1.0,1.0,24.0,1.0,83.0,0.0,New Mexico
10/14/2017,@ UNLV,1-3,4.0,0,53.0,38.0,167.0,0.09,48.0,3.0,7.0,78.0,6.0,2.0,14.0,3.0,65.0,1.0,UNLV
10/19/2017,Boise St.,3-2,5.0,0,73.0,23.0,183.0,0.273,64.0,3.0,6.0,83.0,5.0,1.0,14.0,3.0,84.0,1.0,Boise St.
10/21/2017,Utah St.,3-1,4.0,0,61.0,30.0,149.0,0.208,56.0,6.0,7.0,50.0,4.0,0.0,28.0,1.0,81.0,1.0,Utah St.
10/26/2017,@ Nevada,3-1,4.0,0,53.0,18.0,133.0,0.263,50.0,4.0,4.0,57.0,6.0,3.0,6.0,3.0,63.0,0.0,Nevada
10/28/2017,@ San Jose St.,3-0,3.0,0,46.0,17.0,107.0,0.271,46.0,1.0,4.0,47.0,2.0,3.0,8.0,2.0,54.0,1.0,San Jose St.
10/31/2017,Fresno St.,3-0,3.0,0,45.0,16.0,89.0,0.326,38.0,6.0,7.0,21.0,1.0,0.0,10.0,3.0,56.0,0.0,Fresno St.
11/05/2017,@ Air Force,2-3,5.0,0,60.0,42.0,179.0,0.101,57.0,1.0,4.0,81.0,5.0,2.0,19.0,3.0,72.5,2.0,Air Force
11/09/2017,UNLV,3-1,4.0,0,60.0,22.0,129.0,0.295,55.0,3.0,9.0,66.0,4.0,0.0,16.0,2.0,71.0,1.0,UNLV
11/11/2017,New Mexico,3-1,4.0,0,58.0,18.0,135.0,0.296,49.0,4.0,6.0,55.0,1.0,0.0,34.0,3.0,79.0,0.0,New Mexico
11/15/2017,@ Wyoming,1-3,4.0,0,65.0,29.0,172.0,0.209,60.0,0.0,8.0,69.0,3.0,0.0,20.0,4.0,75.0,0.0,Wyoming
11/18/2017,Colorado St.,0-3,3.0,0,38.0,23.0,87.0,0.172,35.0,5.0,5.0,29.0,4.0,1.0,4.0,3.0,46.0,1.0,Colorado St.
