date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/01/2017,"FDU @ Worcester, Mass.",3-0,3.0,0,57.0,23.0,139.0,0.245,51.0,5.0,6.0,59.0,5.0,0.0,18.0,0.0,71.0,1.0,FDU
09/01/2017,"Manhattan @ Worcester, Mass.",3-0,3.0,0,45.0,12.0,101.0,0.327,37.0,10.0,8.0,48.0,4.0,0.0,8.0,0.0,59.0,4.0,Manhattan
09/02/2017,@ Holy Cross,3-1,4.0,0,45.0,28.0,149.0,0.114,38.0,6.0,1.0,65.0,6.0,4.0,22.0,0.0,66.0,2.0,Holy Cross
09/08/2017,"Stony Brook @ Smithfield, R.I.",0-3,3.0,0,33.0,11.0,113.0,0.195,30.0,3.0,9.0,43.0,4.0,0.0,8.0,2.0,40.0,2.0,Stony Brook
09/09/2017,@ Bryant,2-3,5.0,0,54.0,25.0,181.0,0.16,48.0,3.0,5.0,76.0,6.0,3.0,24.0,3.0,72.0,4.0,Bryant
09/09/2017,"Manhattan @ Smithfield, R.I.",3-0,3.0,0,42.0,9.0,91.0,0.363,39.0,6.0,5.0,33.0,6.0,2.0,4.0,4.0,52.0,1.0,Manhattan
09/12/2017,@ Providence,0-3,3.0,0,29.0,17.0,104.0,0.115,28.0,4.0,4.0,40.0,6.0,1.0,8.0,0.0,38.0,1.0,Providence
09/15/2017,"Hartford @ Fairfield, Conn.",2-3,5.0,0,49.0,26.0,146.0,0.158,45.0,7.0,9.0,54.0,8.0,3.0,14.0,0.0,66.0,4.0,Hartford
09/16/2017,"Lehigh @ Fairfield, Conn.",0-3,3.0,0,27.0,23.0,104.0,0.038,27.0,1.0,3.0,36.0,4.0,3.0,8.0,2.0,35.0,0.0,Lehigh
09/16/2017,@ Sacred Heart,1-3,4.0,0,41.0,20.0,135.0,0.156,37.0,2.0,14.0,47.0,6.0,3.0,30.0,1.0,61.0,0.0,Sacred Heart
09/19/2017,Central Conn. St.,3-2,5.0,0,58.0,24.0,155.0,0.219,57.0,4.0,7.0,54.0,6.0,2.0,24.0,3.0,76.0,2.0,Central Conn. St.
09/22/2017,@ Yale,0-3,3.0,0,37.0,20.0,113.0,0.15,32.0,4.0,6.0,31.0,5.0,0.0,2.0,0.0,42.0,4.0,Yale
09/29/2017,Princeton,0-3,3.0,0,43.0,18.0,116.0,0.216,41.0,5.0,6.0,43.0,2.0,0.0,8.0,2.0,52.0,3.0,Princeton
09/30/2017,Penn,2-3,5.0,0,55.0,27.0,160.0,0.175,53.0,10.0,11.0,73.0,6.0,1.0,16.0,4.0,74.0,5.0,Penn
10/06/2017,Cornell,1-3,4.0,0,43.0,30.0,164.0,0.079,43.0,11.0,9.0,78.0,11.0,2.0,18.0,5.0,65.0,4.0,Cornell
10/07/2017,Columbia,3-1,4.0,0,56.0,15.0,148.0,0.277,53.0,8.0,9.0,65.0,8.0,0.0,16.0,0.0,72.0,2.0,Columbia
10/13/2017,@ Harvard,1-3,4.0,0,53.0,22.0,156.0,0.199,52.0,6.0,10.0,52.0,4.0,2.0,8.0,0.0,65.0,1.0,Harvard
10/14/2017,@ Dartmouth,0-3,3.0,0,31.0,22.0,112.0,0.08,29.0,3.0,10.0,42.0,5.0,1.0,10.0,0.0,40.0,0.0,Dartmouth
10/20/2017,Yale,1-3,4.0,0,47.0,29.0,162.0,0.111,45.0,3.0,9.0,70.0,4.0,0.0,6.0,2.0,53.0,6.0,Yale
10/27/2017,@ Penn,0-3,3.0,0,32.0,19.0,105.0,0.124,30.0,8.0,8.0,32.0,4.0,0.0,18.0,3.0,49.0,2.0,Penn
10/28/2017,@ Princeton,0-3,3.0,0,29.0,18.0,98.0,0.112,25.0,5.0,3.0,36.0,3.0,1.0,8.0,0.0,39.0,3.0,Princeton
11/03/2017,Dartmouth,1-3,4.0,0,53.0,33.0,184.0,0.109,50.0,4.0,7.0,83.0,2.0,3.0,12.0,2.0,66.0,3.0,Dartmouth
11/04/2017,Harvard,3-2,5.0,0,53.0,33.0,178.0,0.112,52.0,10.0,8.0,73.0,2.0,2.0,22.0,2.0,76.0,1.0,Harvard
11/10/2017,@ Columbia,0-3,3.0,0,34.0,14.0,102.0,0.196,31.0,2.0,4.0,43.0,11.0,0.0,6.0,1.0,39.0,3.0,Columbia
11/11/2017,@ Cornell,2-3,5.0,0,54.0,35.0,206.0,0.092,52.0,8.0,11.0,100.0,8.0,0.0,14.0,0.0,69.0,1.0,Cornell
