date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Denver @ Charleston, S.C.",0-3,3.0,0,30.0,23.0,106.0,0.066,27.0,0.0,7.0,47.0,6.0,1.0,0.0,1.0,31.0,0.0,Denver
08/26/2017,"USC Upstate @ Charleston, S.C.",3-2,5.0,0,66.0,27.0,211.0,0.185,56.0,9.0,8.0,111.0,11.0,4.0,16.0,4.0,87.0,0.0,USC Upstate
08/26/2017,@ Col. of Charleston,1-3,4.0,0,45.0,18.0,140.0,0.193,43.0,2.0,5.0,54.0,6.0,1.0,14.0,1.0,55.0,1.0,Col. of Charleston
08/29/2017,@ Western Ky.,0-3,3.0,0,18.0,13.0,69.0,0.072,17.0,1.0,8.0,22.0,6.0,1.0,6.0,1.0,23.0,0.0,Western Ky.
09/01/2017,New Orleans,3-2,5.0,0,60.0,23.0,167.0,0.222,55.0,6.0,7.0,72.0,5.0,2.0,4.0,2.0,70.0,0.0,New Orleans
09/01/2017,Alcorn,3-0,3.0,0,36.0,11.0,72.0,0.347,32.0,7.0,7.0,42.0,0.0,0.0,0.0,0.0,43.0,1.0,Alcorn
09/02/2017,FIU,3-1,4.0,0,60.0,20.0,155.0,0.258,57.0,5.0,4.0,81.0,7.0,2.0,10.0,1.0,72.0,1.0,FIU
09/08/2017,@ Alabama,0-3,3.0,0,25.0,29.0,116.0,-0.034,23.0,2.0,3.0,45.0,4.0,4.0,6.0,2.0,34.0,0.0,Alabama
09/08/2017,"Furman @ Tuscaloosa, AL",2-3,5.0,0,59.0,24.0,181.0,0.193,54.0,10.0,7.0,79.0,7.0,0.0,12.0,1.0,75.0,1.0,Furman
09/09/2017,"Hofstra @ Tuscaloosa, AL",0-3,3.0,0,25.0,18.0,97.0,0.072,24.0,4.0,1.0,49.0,11.0,1.0,0.0,1.0,30.0,1.0,Hofstra
09/15/2017,"Washington St. @ Springfield, Mo.",0-3,3.0,0,24.0,21.0,92.0,0.033,23.0,2.0,5.0,27.0,5.0,2.0,8.0,1.0,32.0,0.0,Washington St.
09/16/2017,"Illinois @ Springfield, Mo.",0-3,3.0,0,27.0,19.0,110.0,0.073,25.0,2.0,6.0,47.0,3.0,1.0,8.0,3.0,34.0,0.0,Illinois
09/16/2017,@ Missouri St.,0-3,3.0,0,33.0,17.0,109.0,0.147,34.0,0.0,5.0,42.0,4.0,1.0,4.0,3.0,36.0,0.0,Missouri St.
09/22/2017,Eastern Ky.,1-3,4.0,0,46.0,21.0,141.0,0.177,39.0,2.0,7.0,59.0,8.0,1.0,14.0,1.0,56.0,0.0,Eastern Ky.
09/23/2017,Morehead St.,3-1,4.0,0,53.0,13.0,142.0,0.282,52.0,3.0,12.0,78.0,4.0,0.0,16.0,2.0,64.0,2.0,Morehead St.
09/26/2017,@ Belmont,1-3,4.0,0,32.0,22.0,114.0,0.088,31.0,3.0,11.0,57.0,7.0,2.0,18.0,2.0,46.0,0.0,Belmont
09/30/2017,@ Eastern Ill.,1-3,4.0,0,49.0,19.0,135.0,0.222,47.0,5.0,7.0,59.0,9.0,3.0,8.0,1.0,61.0,3.0,Eastern Ill.
10/06/2017,@ Jacksonville St.,2-3,5.0,0,66.0,37.0,177.0,0.164,64.0,4.0,8.0,72.0,2.0,2.0,9.0,5.0,76.5,1.0,Jacksonville St.
10/07/2017,@ Tennessee Tech,3-0,3.0,0,37.0,23.0,115.0,0.122,36.0,4.0,3.0,55.0,4.0,3.0,10.0,3.0,49.0,0.0,Tennessee Tech
10/13/2017,Southeast Mo. St.,0-3,3.0,0,41.0,18.0,120.0,0.192,39.0,0.0,7.0,53.0,3.0,3.0,4.0,4.0,46.0,1.0,Southeast Mo. St.
10/14/2017,UT Martin,1-3,4.0,0,47.0,29.0,159.0,0.113,43.0,4.0,5.0,88.0,8.0,0.0,8.0,1.0,55.0,1.0,UT Martin
10/20/2017,@ Austin Peay,1-3,4.0,0,43.0,20.0,138.0,0.167,42.0,7.0,7.0,61.0,10.0,3.0,10.0,7.0,58.0,2.0,Austin Peay
10/21/2017,@ Murray St.,0-3,3.0,0,38.0,24.0,116.0,0.121,37.0,4.0,5.0,53.0,0.0,2.0,4.0,2.0,46.0,2.0,Murray St.
10/25/2017,@ Middle Tenn.,0-3,3.0,0,41.0,10.0,87.0,0.356,36.0,4.0,12.0,32.0,7.0,0.0,2.0,1.0,46.0,4.0,Middle Tenn.
10/27/2017,@ Morehead St.,1-3,4.0,0,38.0,21.0,122.0,0.139,37.0,4.0,7.0,43.0,6.0,2.0,10.0,1.0,49.0,0.0,Morehead St.
10/28/2017,@ Eastern Ky.,1-3,4.0,0,36.0,31.0,155.0,0.032,33.0,3.0,8.0,62.0,7.0,1.0,2.0,0.0,41.0,4.0,Eastern Ky.
10/31/2017,Belmont,3-0,3.0,0,34.0,23.0,98.0,0.112,31.0,3.0,6.0,46.0,2.0,2.0,14.0,6.0,46.0,1.0,Belmont
11/04/2017,SIUE,0-3,3.0,0,29.0,14.0,98.0,0.153,29.0,2.0,2.0,42.0,3.0,1.0,4.0,1.0,34.0,7.0,SIUE
11/10/2017,Tennessee Tech,2-3,5.0,0,69.0,29.0,193.0,0.207,64.0,8.0,12.0,86.0,5.0,0.0,16.0,3.0,85.0,1.0,Tennessee Tech
11/11/2017,Jacksonville St.,2-3,5.0,0,61.0,27.0,157.0,0.217,58.0,10.0,3.0,58.0,5.0,1.0,13.0,4.0,78.5,2.0,Jacksonville St.
