date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Denver @ Charleston, S.C.",0-3,3.0,0,30.0,23.0,106.0,0.066,27.0,0.0,7.0,47.0,6.0,1.0,0.0,1.0,31.0,0.0,Denver,3,10.0,7.666666666666667,35.333333333333336,9.0,0.0,2.3333333333333335,15.666666666666666,0.3333333333333333,0.0,0.3333333333333333,10.333333333333334
08/26/2017,"USC Upstate @ Charleston, S.C.",3-2,5.0,0,66.0,27.0,211.0,0.185,56.0,9.0,8.0,111.0,11.0,4.0,16.0,4.0,87.0,0.0,USC Upstate,5,13.2,5.4,42.2,11.2,1.8,1.6,22.2,0.8,3.2,0.8,17.4
08/26/2017,@ Col. of Charleston,1-3,4.0,0,45.0,18.0,140.0,0.193,43.0,2.0,5.0,54.0,6.0,1.0,14.0,1.0,55.0,1.0,Col. of Charleston,4,11.25,4.5,35.0,10.75,0.5,1.25,13.5,0.25,3.5,0.25,13.75
08/29/2017,@ Western Ky.,0-3,3.0,0,18.0,13.0,69.0,0.072,17.0,1.0,8.0,22.0,6.0,1.0,6.0,1.0,23.0,0.0,Western Ky.,3,6.0,4.333333333333333,23.0,5.666666666666667,0.3333333333333333,2.6666666666666665,7.333333333333333,0.3333333333333333,2.0,0.3333333333333333,7.666666666666667
09/01/2017,New Orleans,3-2,5.0,0,60.0,23.0,167.0,0.222,55.0,6.0,7.0,72.0,5.0,2.0,4.0,2.0,70.0,0.0,New Orleans,5,12.0,4.6,33.4,11.0,1.2,1.4,14.4,0.4,0.8,0.4,14.0
09/01/2017,Alcorn,3-0,3.0,0,36.0,11.0,72.0,0.347,32.0,7.0,7.0,42.0,0.0,0.0,0.0,0.0,43.0,1.0,Alcorn,3,12.0,3.6666666666666665,24.0,10.666666666666666,2.3333333333333335,2.3333333333333335,14.0,0.0,0.0,0.0,14.333333333333334
09/02/2017,FIU,3-1,4.0,0,60.0,20.0,155.0,0.258,57.0,5.0,4.0,81.0,7.0,2.0,10.0,1.0,72.0,1.0,FIU,4,15.0,5.0,38.75,14.25,1.25,1.0,20.25,0.5,2.5,0.25,18.0
09/08/2017,@ Alabama,0-3,3.0,0,25.0,29.0,116.0,-0.034,23.0,2.0,3.0,45.0,4.0,4.0,6.0,2.0,34.0,0.0,Alabama,3,8.333333333333334,9.666666666666666,38.666666666666664,7.666666666666667,0.6666666666666666,1.0,15.0,1.3333333333333333,2.0,0.6666666666666666,11.333333333333334
09/08/2017,"Furman @ Tuscaloosa, AL",2-3,5.0,0,59.0,24.0,181.0,0.193,54.0,10.0,7.0,79.0,7.0,0.0,12.0,1.0,75.0,1.0,Furman,5,11.8,4.8,36.2,10.8,2.0,1.4,15.8,0.0,2.4,0.2,15.0
09/09/2017,"Hofstra @ Tuscaloosa, AL",0-3,3.0,0,25.0,18.0,97.0,0.072,24.0,4.0,1.0,49.0,11.0,1.0,0.0,1.0,30.0,1.0,Hofstra,3,8.333333333333334,6.0,32.333333333333336,8.0,1.3333333333333333,0.3333333333333333,16.333333333333332,0.3333333333333333,0.0,0.3333333333333333,10.0
