date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ New Orleans,0-3,3.0,0,16.0,18.0,81.0,-0.025,16.0,1.0,10.0,33.0,11.0,0.0,2.0,0.0,18.0,2.0,New Orleans
08/25/2017,"Southeast Mo. St. @ New Orleans, La.",0-3,3.0,0,22.0,21.0,93.0,0.011,22.0,2.0,8.0,29.0,6.0,1.0,2.0,0.0,26.0,4.0,Southeast Mo. St.
08/26/2017,"Fordham @ New Orleans, La.",0-3,3.0,0,13.0,15.0,78.0,-0.026,11.0,0.0,6.0,28.0,7.0,0.0,2.0,4.0,14.0,3.0,Fordham
08/28/2017,"Loyola (LA) @ New Orleans, La.,",1-3,4.0,0,41.0,24.0,107.0,0.159,30.0,3.0,8.0,39.0,12.0,5.0,2.0,3.0,50.0,3.0,Loyola 
08/30/2017,Northwestern St.,0-3,3.0,0,15.0,18.0,70.0,-0.043,15.0,1.0,6.0,23.0,9.0,0.0,6.0,1.0,19.0,6.0,Northwestern St.
09/01/2017,"FIU @ Nashville, Tenn.",0-3,3.0,0,27.0,16.0,99.0,0.111,24.0,4.0,5.0,35.0,12.0,1.0,0.0,3.0,32.0,2.0,FIU
09/01/2017,@ Tennessee St.,0-3,3.0,0,21.0,15.0,81.0,0.074,19.0,0.0,10.0,24.0,7.0,0.0,0.0,1.0,21.0,5.0,Tennessee St.
09/02/2017,"New Orleans @ Nashville, Tenn.",0-3,3.0,0,18.0,17.0,95.0,0.011,13.0,2.0,4.0,43.0,4.0,1.0,6.0,0.0,24.0,7.0,New Orleans
09/05/2017,Jacksonville St.,1-3,4.0,0,29.0,30.0,119.0,-0.008,27.0,7.0,5.0,43.0,6.0,0.0,10.0,0.0,41.0,9.0,Jacksonville St.
09/08/2017,@ Jacksonville St.,0-3,3.0,0,15.0,23.0,83.0,-0.096,14.0,0.0,6.0,23.0,5.0,1.0,0.0,3.0,16.0,0.0,Jacksonville St.
09/08/2017,"ULM @ Jacksonville, Ala.",0-3,3.0,0,15.0,17.0,74.0,-0.027,13.0,1.0,9.0,29.0,12.0,1.0,2.0,2.0,18.0,0.0,ULM
09/09/2017,"N.C. A&T @ Jacksonville, Ala.",0-3,3.0,0,18.0,21.0,74.0,-0.041,13.0,2.0,7.0,25.0,12.0,2.0,4.0,2.0,24.0,4.0,N.C. A&T
09/12/2017,@ North Ala.,0-3,3.0,0,15.0,19.0,80.0,-0.05,13.0,1.0,3.0,21.0,9.0,0.0,2.0,2.0,17.0,5.0,North Ala.
09/15/2017,Concordia (AL),3-0,3.0,0,41.0,13.0,98.0,0.286,40.0,10.0,6.0,37.0,6.0,0.0,10.0,0.0,56.0,8.0,Concordia 
09/18/2017,@ Williams Baptist,2 - 3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Williams Baptist
09/18/2017,"Williams Baptist @ Walnut Ridge, AR",0-3,3.0,0,32.0,27.0,115.0,0.043,25.0,8.0,4.0,46.0,5.0,0.0,4.0,3.0,42.0,2.0,Williams Baptist
09/19/2017,@ Millsaps,1-3,4.0,0,30.0,33.0,144.0,-0.021,26.0,7.0,10.0,68.0,15.0,4.0,6.0,1.0,44.0,2.0,Millsaps
09/22/2017,"Southern U. @ Houston, Texas",0-3,3.0,0,22.0,19.0,100.0,0.03,20.0,3.0,9.0,38.0,8.0,0.0,2.0,1.0,26.0,2.0,Southern U.
09/22/2017,@ Texas Southern,0-3,3.0,0,23.0,19.0,107.0,0.037,22.0,1.0,7.0,47.0,6.0,1.0,2.0,0.0,26.0,2.0,Texas Southern
09/23/2017,"Ark.-Pine Bluff @ Houston, Texas",0-3,3.0,0,32.0,20.0,99.0,0.121,28.0,1.0,6.0,40.0,13.0,0.0,6.0,2.0,36.0,3.0,Ark.-Pine Bluff
09/23/2017,"Grambling @ Houston, Texas",0-3,3.0,0,31.0,21.0,109.0,0.092,30.0,3.0,4.0,42.0,6.0,1.0,4.0,3.0,37.0,6.0,Grambling
09/24/2017,"Prairie View @ Houston, Texas",1-3,4.0,0,23.0,17.0,88.0,0.068,22.0,12.0,8.0,36.0,11.0,0.0,13.0,1.0,41.5,12.0,Prairie View
09/26/2017,@ William Carey,0-3,3.0,0,21.0,15.0,75.0,0.08,19.0,1.0,3.0,21.0,4.0,0.0,7.0,6.0,25.5,10.0,William Carey
09/28/2017,@ Northwestern St.,0-3,3.0,0,12.0,20.0,66.0,-0.121,12.0,1.0,4.0,26.0,13.0,2.0,2.0,1.0,16.0,2.0,Northwestern St.
10/01/2017,@ Alabama A&M,0-3,3.0,0,26.0,23.0,89.0,0.034,25.0,1.0,5.0,35.0,5.0,1.0,2.0,1.0,29.0,3.0,Alabama A&M
10/02/2017,@ Alabama St.,0-3,3.0,0,17.0,20.0,87.0,-0.034,15.0,8.0,4.0,30.0,9.0,1.0,0.0,0.0,26.0,5.0,Alabama St.
10/05/2017,Jackson St.,0-3,3.0,0,21.0,25.0,98.0,-0.041,20.0,4.0,7.0,30.0,2.0,0.0,12.0,0.0,31.0,4.0,Jackson St.
10/09/2017,Mississippi Val.,0-3,3.0,0,27.0,19.0,102.0,0.078,25.0,3.0,5.0,38.0,6.0,0.0,4.0,0.0,32.0,6.0,Mississippi Val.
