date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Georgia Tech,3-0,3.0,0,43.0,8.0,83.0,0.422,42.0,6.0,8.0,39.0,1.0,2.0,8.0,0.0,55.0,2.0,Georgia Tech
08/26/2017,"Furman @ Atlanta, Ga.",3-1,4.0,0,58.0,22.0,160.0,0.225,54.0,8.0,7.0,68.0,2.0,2.0,6.0,3.0,71.0,0.0,Furman
08/26/2017,"Michigan St. @ Atlanta, Ga.",0-3,3.0,0,27.0,22.0,103.0,0.049,27.0,4.0,9.0,43.0,10.0,1.0,4.0,2.0,34.0,2.0,Michigan St.
08/29/2017,Alabama St.,3-0,3.0,0,50.0,23.0,109.0,0.248,49.0,4.0,8.0,48.0,2.0,0.0,6.0,3.0,57.0,0.0,Alabama St.
09/02/2017,"North Carolina @ Bayamon, Puerto Rico",3-1,4.0,0,55.0,21.0,164.0,0.207,54.0,4.0,17.0,68.0,5.0,1.0,10.0,1.0,65.0,0.0,North Carolina
09/03/2017,"NC State @ Bayamon, P.R.",3-2,5.0,0,55.0,17.0,167.0,0.228,53.0,3.0,9.0,66.0,5.0,1.0,8.0,6.0,63.0,1.0,NC State
09/08/2017,South Alabama,3-0,3.0,0,45.0,16.0,131.0,0.221,42.0,6.0,10.0,61.0,2.0,2.0,8.0,3.0,57.0,0.0,South Alabama
09/09/2017,Clemson,3-0,3.0,0,48.0,13.0,109.0,0.321,45.0,3.0,6.0,45.0,1.0,2.0,10.0,3.0,58.0,0.0,Clemson
09/16/2017,@ Florida St.,2-3,5.0,0,68.0,28.0,180.0,0.222,64.0,6.0,14.0,74.0,2.0,1.0,6.0,0.0,78.0,0.0,Florida St.
09/22/2017,@ Ole Miss,3-1,4.0,0,52.0,17.0,159.0,0.22,51.0,7.0,15.0,62.0,4.0,0.0,14.0,0.0,66.0,0.0,Ole Miss
09/24/2017,@ Georgia,3-0,3.0,0,38.0,14.0,104.0,0.231,35.0,4.0,13.0,42.0,1.0,1.0,14.0,0.0,50.0,1.0,Georgia
09/29/2017,Missouri,2-3,5.0,0,69.0,33.0,199.0,0.181,59.0,2.0,14.0,81.0,3.0,4.0,12.0,0.0,81.0,0.0,Missouri
10/01/2017,Arkansas,3-0,3.0,0,50.0,17.0,133.0,0.248,45.0,2.0,11.0,61.0,5.0,0.0,2.0,0.0,53.0,1.0,Arkansas
10/04/2017,@ Tennessee,3-2,5.0,0,69.0,34.0,201.0,0.174,66.0,8.0,10.0,97.0,1.0,4.0,14.0,1.0,88.0,1.0,Tennessee
10/08/2017,@ Kentucky,1-3,4.0,0,56.0,26.0,164.0,0.183,52.0,5.0,12.0,58.0,1.0,1.0,12.0,2.0,68.0,0.0,Kentucky
10/13/2017,LSU,0-3,3.0,0,44.0,24.0,118.0,0.169,38.0,1.0,12.0,40.0,1.0,1.0,6.0,0.0,49.0,0.0,LSU
10/15/2017,@ Texas A&M,1-3,4.0,0,51.0,21.0,150.0,0.2,50.0,8.0,13.0,64.0,4.0,0.0,6.0,0.0,62.0,0.0,Texas A&M
10/18/2017,South Carolina,1-3,4.0,0,56.0,24.0,162.0,0.198,52.0,7.0,19.0,56.0,3.0,0.0,6.0,0.0,66.0,1.0,South Carolina
10/22/2017,Florida,1-3,4.0,0,40.0,24.0,139.0,0.115,37.0,6.0,10.0,49.0,5.0,0.0,6.0,3.0,49.0,0.0,Florida
10/29/2017,@ South Carolina,3-1,4.0,0,56.0,30.0,140.0,0.186,53.0,7.0,18.0,64.0,4.0,1.0,18.0,1.0,73.0,0.0,South Carolina
11/01/2017,Alabama,3-2,5.0,0,68.0,23.0,175.0,0.257,61.0,5.0,9.0,80.0,7.0,1.0,10.0,3.0,79.0,0.0,Alabama
11/09/2017,Tennessee,3-1,4.0,0,65.0,23.0,191.0,0.22,62.0,2.0,8.0,93.0,4.0,4.0,4.0,2.0,73.0,2.0,Tennessee
11/12/2017,Kentucky,0-3,3.0,0,49.0,16.0,136.0,0.243,44.0,3.0,6.0,52.0,3.0,1.0,0.0,1.0,53.0,0.0,Kentucky
11/15/2017,@ LSU,1-3,4.0,0,42.0,30.0,164.0,0.073,41.0,6.0,8.0,68.0,3.0,0.0,14.0,1.0,55.0,1.0,LSU
11/19/2017,Mississippi St.,3-0,3.0,0,45.0,8.0,89.0,0.416,43.0,9.0,11.0,41.0,2.0,2.0,10.0,1.0,61.0,0.0,Mississippi St.
11/22/2017,@ Florida,1-3,4.0,0,51.0,20.0,156.0,0.199,48.0,2.0,7.0,68.0,4.0,1.0,6.0,2.0,57.0,1.0,Florida
11/25/2017,@ Arkansas,0-3,3.0,0,45.0,23.0,137.0,0.161,41.0,3.0,6.0,57.0,1.0,1.0,4.0,2.0,51.0,0.0,Arkansas
