date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Illinois St. @ Waco, Texas",0-3,3.0,0,30.0,25.0,138.0,0.036,24.0,2.0,4.0,65.0,1.0,2.0,6.0,2.0,37.0,0.0,Illinois St.
08/26/2017,"Florida St. @ Waco, Texas",2-3,5.0,0,75.0,33.0,206.0,0.204,72.0,2.0,14.0,89.0,4.0,1.0,20.0,2.0,88.0,0.0,Florida St.
08/27/2017,@ Baylor,0-3,3.0,0,25.0,26.0,113.0,-0.009,24.0,2.0,4.0,48.0,2.0,0.0,4.0,0.0,29.0,0.0,Baylor
09/01/2017,"Montana St. @ Logan, Utah",1-3,4.0,0,50.0,31.0,164.0,0.116,48.0,6.0,6.0,84.0,5.0,0.0,18.0,3.0,65.0,7.0,Montana St.
09/02/2017,"Pacific @ Logan, Utah",1-3,4.0,0,43.0,21.0,121.0,0.182,42.0,2.0,5.0,38.0,4.0,1.0,29.0,1.0,60.5,0.0,Pacific
09/02/2017,@ Utah St.,0-3,3.0,0,36.0,25.0,129.0,0.085,33.0,4.0,9.0,58.0,4.0,0.0,8.0,2.0,44.0,1.0,Utah St.
09/08/2017,Yale,1-3,4.0,0,60.0,24.0,155.0,0.232,58.0,5.0,11.0,71.0,6.0,5.0,10.0,1.0,75.0,3.0,Yale
09/08/2017,Southern California,0-3,3.0,0,26.0,19.0,95.0,0.074,25.0,4.0,7.0,36.0,2.0,0.0,10.0,2.0,35.0,1.0,Southern California
09/09/2017,Arkansas,2-3,5.0,0,57.0,20.0,155.0,0.239,54.0,9.0,9.0,68.0,5.0,2.0,20.0,0.0,78.0,2.0,Arkansas
09/15/2017,@ Pittsburgh,0-3,3.0,0,30.0,17.0,95.0,0.137,27.0,0.0,7.0,36.0,9.0,1.0,4.0,1.0,33.0,0.0,Pittsburgh
09/16/2017,Cleveland St. @ Pittsburgh Pa.,1-3,4.0,0,49.0,25.0,151.0,0.159,48.0,5.0,10.0,59.0,3.0,3.0,10.0,0.0,62.0,2.0,Cleveland St.
09/16/2017,"Eastern Ky. @ Pittsburgh, Pa.",3-1,4.0,0,53.0,15.0,115.0,0.33,51.0,3.0,8.0,48.0,3.0,1.0,14.0,1.0,64.0,1.0,Eastern Ky.
09/22/2017,UC Riverside,3-0,3.0,0,45.0,14.0,109.0,0.284,41.0,4.0,3.0,60.0,3.0,2.0,16.0,0.0,59.0,1.0,UC Riverside
09/23/2017,Cal St. Fullerton,3-0,3.0,0,47.0,13.0,111.0,0.306,46.0,7.0,8.0,52.0,4.0,0.0,10.0,0.0,59.0,1.0,Cal St. Fullerton
09/29/2017,@ CSUN,1-3,4.0,0,60.0,18.0,148.0,0.284,50.0,10.0,11.0,66.0,16.0,1.0,8.0,0.0,75.0,1.0,CSUN
09/30/2017,@ Long Beach St.,0-3,3.0,0,41.0,18.0,114.0,0.202,37.0,2.0,6.0,49.0,6.0,1.0,4.0,1.0,46.0,0.0,Long Beach St.
10/06/2017,@ Hawaii,0-3,3.0,0,26.0,22.0,104.0,0.038,26.0,4.0,4.0,52.0,5.0,1.0,8.0,1.0,35.0,2.0,Hawaii
10/14/2017,Cal Poly,1-3,4.0,0,42.0,26.0,134.0,0.119,37.0,7.0,4.0,49.0,7.0,0.0,29.0,0.0,63.5,2.0,Cal Poly
10/17/2017,@ UC Davis,3-1,4.0,0,51.0,19.0,132.0,0.242,50.0,7.0,10.0,48.0,3.0,2.0,16.0,1.0,68.0,2.0,UC Davis
10/20/2017,Long Beach St.,3-1,4.0,0,56.0,30.0,150.0,0.173,53.0,3.0,6.0,73.0,6.0,3.0,6.0,0.0,65.0,2.0,Long Beach St.
10/21/2017,CSUN,3-0,3.0,0,36.0,14.0,73.0,0.301,35.0,8.0,6.0,29.0,10.0,4.0,18.0,0.0,57.0,2.0,CSUN
10/28/2017,Hawaii,1-3,4.0,0,51.0,20.0,162.0,0.191,46.0,14.0,12.0,65.0,6.0,1.0,4.0,2.0,68.0,1.0,Hawaii
11/03/2017,@ Cal Poly,1-3,4.0,0,64.0,24.0,168.0,0.238,61.0,5.0,8.0,72.0,2.0,2.0,18.0,1.0,80.0,2.0,Cal Poly
11/10/2017,UC Irvine,3-2,5.0,0,62.0,21.0,153.0,0.268,59.0,5.0,8.0,71.0,5.0,4.0,18.0,1.0,80.0,4.0,UC Irvine
11/11/2017,UC Davis,1-3,4.0,0,50.0,19.0,124.0,0.25,48.0,10.0,8.0,48.0,7.0,4.0,18.0,4.0,73.0,0.0,UC Davis
11/17/2017,@ Cal St. Fullerton,3-0,3.0,0,52.0,13.0,137.0,0.285,49.0,4.0,5.0,74.0,1.0,1.0,10.0,0.0,62.0,1.0,Cal St. Fullerton
11/18/2017,@ UC Riverside,0-3,3.0,0,37.0,9.0,117.0,0.239,35.0,3.0,4.0,54.0,4.0,2.0,8.0,1.0,46.0,4.0,UC Riverside
11/21/2017,@ UC Irvine,1-3,4.0,0,53.0,20.0,142.0,0.232,52.0,6.0,7.0,61.0,2.0,3.0,4.0,2.0,64.0,4.0,UC Irvine
