date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Sacred Heart,3-1,4.0,0,52.0,19.0,122.0,0.27,48.0,4.0,8.0,55.0,3.0,0.0,26.0,5.0,69.0,2.0,Sacred Heart
08/25/2017,Gardner-Webb,3-0,3.0,0,40.0,14.0,99.0,0.263,36.0,8.0,11.0,49.0,3.0,1.0,8.0,0.0,53.0,1.0,Gardner-Webb
08/26/2017,Rider,3-0,3.0,0,49.0,14.0,106.0,0.33,45.0,5.0,8.0,51.0,2.0,0.0,6.0,1.0,57.0,2.0,Rider
09/01/2017,Cornell,3-0,3.0,0,38.0,10.0,105.0,0.267,38.0,6.0,9.0,55.0,2.0,1.0,14.0,0.0,52.0,1.0,Cornell
09/02/2017,Drake,3-1,4.0,0,60.0,15.0,166.0,0.271,57.0,1.0,6.0,91.0,4.0,1.0,28.0,1.0,76.0,0.0,Drake
09/02/2017,Hampton,3-0,3.0,0,36.0,14.0,87.0,0.253,31.0,10.0,5.0,37.0,2.0,0.0,12.0,1.0,52.0,2.0,Hampton
09/08/2017,@ Georgetown,3-2,5.0,0,47.0,23.0,134.0,0.179,42.0,10.0,8.0,66.0,4.0,1.0,26.0,3.0,71.0,5.0,Georgetown
09/09/2017,"Coppin St. @ Washington, D.C.",3-0,3.0,0,37.0,11.0,80.0,0.325,36.0,4.0,9.0,43.0,3.0,3.0,12.0,1.0,50.0,5.0,Coppin St.
09/09/2017,"Buffalo @ Washington, D.C.",3-0,3.0,0,41.0,14.0,96.0,0.281,38.0,9.0,8.0,40.0,1.0,3.0,10.0,1.0,58.0,0.0,Buffalo
09/23/2017,@ William & Mary,3-1,4.0,0,55.0,15.0,138.0,0.29,48.0,5.0,9.0,52.0,1.0,0.0,20.0,1.0,70.0,1.0,William & Mary
09/25/2017,@ Elon,3-0,3.0,0,42.0,10.0,90.0,0.356,38.0,4.0,6.0,35.0,1.0,1.0,14.0,0.0,54.0,3.0,Elon
09/29/2017,UNCW,3-1,4.0,0,58.0,20.0,150.0,0.253,56.0,9.0,9.0,68.0,1.0,1.0,22.0,1.0,79.0,3.0,UNCW
10/01/2017,Col. of Charleston,2-3,5.0,0,70.0,27.0,190.0,0.226,63.0,7.0,10.0,75.0,1.0,1.0,40.0,5.0,98.0,4.0,Col. of Charleston
10/07/2017,@ Northeastern,2-3,5.0,0,60.0,22.0,153.0,0.248,58.0,0.0,12.0,65.0,10.0,1.0,20.0,1.0,71.0,2.0,Northeastern
10/09/2017,@ Hofstra,3-2,5.0,0,58.0,26.0,152.0,0.211,53.0,3.0,9.0,68.0,6.0,1.0,22.0,2.0,73.0,0.0,Hofstra
10/13/2017,Delaware,3-0,3.0,0,38.0,6.0,94.0,0.34,34.0,5.0,10.0,41.0,1.0,0.0,24.0,2.0,55.0,3.0,Delaware
10/15/2017,Towson,1-3,4.0,0,44.0,18.0,132.0,0.197,41.0,4.0,6.0,58.0,6.0,3.0,22.0,5.0,62.0,0.0,Towson
10/21/2017,@ UNCW,3-0,3.0,0,45.0,18.0,105.0,0.257,43.0,0.0,4.0,49.0,3.0,0.0,14.0,2.0,52.0,1.0,UNCW
10/23/2017,@ Col. of Charleston,1-3,4.0,0,44.0,25.0,152.0,0.125,43.0,3.0,4.0,50.0,2.0,1.0,26.0,2.0,61.0,1.0,Col. of Charleston
10/27/2017,William & Mary,3-2,5.0,0,58.0,36.0,200.0,0.11,55.0,3.0,4.0,83.0,3.0,1.0,22.0,1.0,73.0,2.0,William & Mary
10/29/2017,Elon,3-1,4.0,0,61.0,16.0,144.0,0.312,50.0,4.0,5.0,60.0,1.0,3.0,12.0,3.0,74.0,0.0,Elon
11/04/2017,@ Delaware,3-0,3.0,0,43.0,13.0,96.0,0.312,40.0,5.0,6.0,44.0,2.0,2.0,16.0,3.0,58.0,0.0,Delaware
11/06/2017,@ Towson,2-3,5.0,0,51.0,29.0,214.0,0.103,50.0,2.0,11.0,102.0,3.0,1.0,26.0,5.0,67.0,4.0,Towson
11/10/2017,Northeastern,3-0,3.0,0,34.0,10.0,103.0,0.233,30.0,3.0,6.0,56.0,0.0,3.0,16.0,1.0,48.0,1.0,Northeastern
11/12/2017,Hofstra,3-2,5.0,0,59.0,20.0,160.0,0.244,54.0,5.0,5.0,85.0,8.0,0.0,24.0,2.0,76.0,5.0,Hofstra
11/16/2017,Elon,3-2,5.0,0,70.0,19.0,208.0,0.245,62.0,3.0,9.0,94.0,4.0,2.0,22.0,1.0,86.0,1.0,Elon
11/17/2017,@ Towson,3-0,3.0,0,45.0,17.0,122.0,0.23,40.0,1.0,4.0,64.0,3.0,2.0,12.0,0.0,54.0,2.0,Towson
11/18/2017,@ Col. of Charleston,3-0,3.0,0,49.0,12.0,125.0,0.296,44.0,0.0,2.0,59.0,0.0,2.0,20.0,4.0,61.0,3.0,Col. of Charleston
12/01/2017,"Colorado @ Waco, Texas",0-3,3.0,0,25.0,22.0,105.0,0.029,23.0,2.0,2.0,43.0,3.0,1.0,4.0,0.0,30.0,3.0,Colorado
