date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,@ Florida,1-3,4.0,0,44.0,20.0,154.0,0.156,41.0,3.0,7.0,65.0,10.0,1.0,22.0,1.0,59.0,0.0,Florida,4,11.0,5.0,38.5,10.25,0.75,1.75,16.25,0.25,5.5,0.25,14.75
08/26/2017,"Oregon @ Gainesville, Fla.",3-1,4.0,0,44.0,17.0,129.0,0.209,42.0,5.0,11.0,48.0,2.0,2.0,22.0,1.0,62.0,0.0,Oregon,4,11.0,4.25,32.25,10.5,1.25,2.75,12.0,0.5,5.5,0.25,15.5
09/01/2017,"Villanova @ San Diego, Calif.",3-0,3.0,0,34.0,3.0,74.0,0.419,30.0,3.0,6.0,40.0,1.0,0.0,28.0,0.0,51.0,0.0,Villanova,3,11.333333333333334,1.0,24.666666666666668,10.0,1.0,2.0,13.333333333333334,0.0,9.333333333333334,0.0,17.0
09/02/2017,"Georgia Tech @ San Diego, Calif.",3-0,3.0,0,39.0,8.0,78.0,0.397,37.0,3.0,6.0,35.0,2.0,0.0,30.0,2.0,57.0,0.0,Georgia Tech,3,13.0,2.6666666666666665,26.0,12.333333333333334,1.0,2.0,11.666666666666666,0.0,10.0,0.6666666666666666,19.0
09/02/2017,@ San Diego,3-1,4.0,0,52.0,7.0,116.0,0.388,49.0,2.0,12.0,51.0,4.0,6.0,14.0,2.0,67.0,0.0,San Diego,4,13.0,1.75,29.0,12.25,0.5,3.0,12.75,1.5,3.5,0.5,16.75
09/07/2017,Denver,3-0,3.0,0,45.0,8.0,98.0,0.378,44.0,2.0,10.0,45.0,5.0,4.0,16.0,4.0,59.0,0.0,Denver,3,15.0,2.6666666666666665,32.666666666666664,14.666666666666666,0.6666666666666666,3.3333333333333335,15.0,1.3333333333333333,5.333333333333333,1.3333333333333333,19.666666666666668
09/07/2017,A&M-Corpus Christi,3-0,3.0,0,47.0,10.0,94.0,0.394,42.0,5.0,8.0,43.0,3.0,2.0,10.0,1.0,59.0,1.0,A&M-Corpus Christi,3,15.666666666666666,3.3333333333333335,31.333333333333332,14.0,1.6666666666666667,2.6666666666666665,14.333333333333334,0.6666666666666666,3.3333333333333335,0.3333333333333333,19.666666666666668
09/08/2017,Minnesota,1-3,4.0,0,61.0,25.0,178.0,0.202,54.0,5.0,8.0,69.0,5.0,4.0,10.0,8.0,75.0,0.0,Minnesota,4,15.25,6.25,44.5,13.5,1.25,2.0,17.25,1.0,2.5,2.0,18.75
09/13/2017,@ Texas A&M,3-0,3.0,0,37.0,6.0,101.0,0.307,32.0,4.0,7.0,53.0,3.0,2.0,22.0,4.0,54.0,0.0,Texas A&M,3,12.333333333333334,2.0,33.666666666666664,10.666666666666666,1.3333333333333333,2.3333333333333335,17.666666666666668,0.6666666666666666,7.333333333333333,1.3333333333333333,18.0
09/19/2017,@ UTSA,3-0,3.0,0,50.0,8.0,115.0,0.365,48.0,1.0,6.0,55.0,6.0,1.0,26.0,4.0,65.0,1.0,UTSA,3,16.666666666666668,2.6666666666666665,38.333333333333336,16.0,0.3333333333333333,2.0,18.333333333333332,0.3333333333333333,8.666666666666666,1.3333333333333333,21.666666666666668
