date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Florida,1-3,4.0,0,44.0,20.0,154.0,0.156,41.0,3.0,7.0,65.0,10.0,1.0,22.0,1.0,59.0,0.0,Florida
08/26/2017,"Oregon @ Gainesville, Fla.",3-1,4.0,0,44.0,17.0,129.0,0.209,42.0,5.0,11.0,48.0,2.0,2.0,22.0,1.0,62.0,0.0,Oregon
09/01/2017,"Villanova @ San Diego, Calif.",3-0,3.0,0,34.0,3.0,74.0,0.419,30.0,3.0,6.0,40.0,1.0,0.0,28.0,0.0,51.0,0.0,Villanova
09/02/2017,"Georgia Tech @ San Diego, Calif.",3-0,3.0,0,39.0,8.0,78.0,0.397,37.0,3.0,6.0,35.0,2.0,0.0,30.0,2.0,57.0,0.0,Georgia Tech
09/02/2017,@ San Diego,3-1,4.0,0,52.0,7.0,116.0,0.388,49.0,2.0,12.0,51.0,4.0,6.0,14.0,2.0,67.0,0.0,San Diego
09/07/2017,Denver,3-0,3.0,0,45.0,8.0,98.0,0.378,44.0,2.0,10.0,45.0,5.0,4.0,16.0,4.0,59.0,0.0,Denver
09/07/2017,A&M-Corpus Christi,3-0,3.0,0,47.0,10.0,94.0,0.394,42.0,5.0,8.0,43.0,3.0,2.0,10.0,1.0,59.0,1.0,A&M-Corpus Christi
09/08/2017,Minnesota,1-3,4.0,0,61.0,25.0,178.0,0.202,54.0,5.0,8.0,69.0,5.0,4.0,10.0,8.0,75.0,0.0,Minnesota
09/13/2017,@ Texas A&M,3-0,3.0,0,37.0,6.0,101.0,0.307,32.0,4.0,7.0,53.0,3.0,2.0,22.0,4.0,54.0,0.0,Texas A&M
09/19/2017,@ UTSA,3-0,3.0,0,50.0,8.0,115.0,0.365,48.0,1.0,6.0,55.0,6.0,1.0,26.0,4.0,65.0,1.0,UTSA
09/23/2017,@ West Virginia,3-2,5.0,0,66.0,21.0,148.0,0.304,63.0,4.0,10.0,65.0,4.0,1.0,26.0,5.0,84.0,1.0,West Virginia
09/27/2017,Baylor,3-0,3.0,0,45.0,14.0,118.0,0.263,40.0,5.0,7.0,51.0,0.0,3.0,12.0,1.0,59.0,0.0,Baylor
09/30/2017,Kansas St.,3-0,3.0,0,46.0,2.0,89.0,0.494,44.0,0.0,8.0,44.0,2.0,0.0,18.0,2.0,55.0,0.0,Kansas St.
10/08/2017,@ TCU,3-0,3.0,0,37.0,9.0,87.0,0.322,31.0,3.0,6.0,36.0,2.0,2.0,18.0,1.0,51.0,0.0,TCU
10/11/2017,@ Kansas,3-2,5.0,0,65.0,19.0,181.0,0.254,60.0,1.0,15.0,83.0,2.0,2.0,24.0,5.0,80.0,1.0,Kansas
10/14/2017,Iowa St.,3-0,3.0,0,42.0,10.0,99.0,0.323,40.0,3.0,5.0,45.0,1.0,1.0,20.0,1.0,56.0,0.0,Iowa St.
10/18/2017,@ Texas Tech,3-0,3.0,0,47.0,9.0,101.0,0.376,45.0,3.0,6.0,44.0,3.0,1.0,14.0,4.0,58.0,1.0,Texas Tech
10/22/2017,@ Oklahoma,3-1,4.0,0,59.0,18.0,143.0,0.287,53.0,5.0,8.0,58.0,3.0,3.0,26.0,4.0,80.0,0.0,Oklahoma
10/28/2017,West Virginia,3-0,3.0,0,41.0,7.0,95.0,0.358,40.0,3.0,6.0,48.0,7.0,1.0,14.0,2.0,52.0,0.0,West Virginia
11/01/2017,@ Kansas St.,3-2,5.0,0,71.0,23.0,182.0,0.264,68.0,3.0,3.0,90.0,5.0,1.0,26.0,0.0,88.0,0.0,Kansas St.
11/04/2017,Texas Tech,3-1,4.0,0,59.0,15.0,124.0,0.355,58.0,6.0,12.0,69.0,4.0,1.0,24.0,3.0,78.0,1.0,Texas Tech
11/08/2017,TCU,3-0,3.0,0,55.0,10.0,116.0,0.388,51.0,2.0,6.0,58.0,1.0,1.0,16.0,3.0,66.0,0.0,TCU
11/11/2017,@ Iowa St.,3-1,4.0,0,55.0,14.0,143.0,0.287,51.0,7.0,14.0,68.0,8.0,1.0,22.0,2.0,74.0,0.0,Iowa St.
11/15/2017,Kansas,3-0,3.0,0,47.0,12.0,104.0,0.337,45.0,2.0,11.0,50.0,0.0,1.0,10.0,2.0,55.0,0.0,Kansas
11/22/2017,Oklahoma,3-0,3.0,0,45.0,5.0,76.0,0.526,35.0,5.0,8.0,25.0,2.0,1.0,14.0,2.0,58.0,2.0,Oklahoma
11/25/2017,@ Baylor,3-1,4.0,0,55.0,20.0,140.0,0.25,53.0,3.0,8.0,67.0,5.0,1.0,28.0,1.0,73.0,2.0,Baylor
12/01/2017,Fairfield,3-0,3.0,0,43.0,7.0,90.0,0.4,36.0,1.0,5.0,37.0,2.0,2.0,12.0,1.0,52.0,0.0,Fairfield
12/02/2017,NC State,3-0,3.0,0,48.0,7.0,112.0,0.366,43.0,3.0,9.0,55.0,2.0,0.0,21.0,2.0,61.5,2.0,NC State
12/08/2017,"Utah @ Stanford, Calif.",3-2,5.0,0,59.0,15.0,155.0,0.284,55.0,6.0,13.0,68.0,8.0,1.0,14.0,1.0,73.0,2.0,Utah
12/09/2017,@ Stanford,0-3,3.0,0,42.0,15.0,106.0,0.255,39.0,3.0,4.0,52.0,5.0,1.0,8.0,4.0,50.0,0.0,Stanford
