date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Navy,0-3,3.0,0,33.0,18.0,107.0,0.14,30.0,2.0,4.0,33.0,3.0,3.0,4.0,2.0,40.0,6.0,Navy
08/26/2017,"Saint Francis (PA) @ Annapolis, Md.",0-3,3.0,0,35.0,22.0,109.0,0.119,34.0,4.0,5.0,52.0,3.0,0.0,12.0,4.0,45.0,1.0,Saint Francis 
08/26/2017,"UMES @ Annapolis, Md.",3-2,5.0,0,48.0,22.0,140.0,0.186,48.0,9.0,11.0,56.0,7.0,1.0,10.0,2.0,63.0,2.0,UMES
09/01/2017,Loyola Maryland,1-3,4.0,0,51.0,25.0,156.0,0.167,48.0,3.0,10.0,52.0,7.0,3.0,8.0,0.0,61.0,0.0,Loyola Maryland
09/02/2017,La Salle,1-3,4.0,0,49.0,20.0,124.0,0.234,42.0,6.0,4.0,41.0,9.0,3.0,6.0,2.0,61.0,0.0,La Salle
09/02/2017,Tennessee Tech,3-0,3.0,0,47.0,10.0,105.0,0.352,41.0,5.0,6.0,37.0,4.0,0.0,12.0,0.0,58.0,0.0,Tennessee Tech
09/08/2017,"Purdue Fort Wayne @ Youngstown, Ohio",1-3,4.0,0,43.0,26.0,127.0,0.134,43.0,7.0,8.0,41.0,4.0,0.0,16.0,1.0,58.0,0.0,Purdue Fort Wayne
09/09/2017,@ Youngstown St.,3-1,4.0,0,63.0,26.0,169.0,0.219,60.0,6.0,4.0,85.0,7.0,1.0,14.0,3.0,77.0,2.0,Youngstown St.
09/09/2017,"Saint Francis (PA) @ Youngstown, Ohio",1-3,4.0,0,60.0,22.0,162.0,0.235,55.0,7.0,15.0,68.0,8.0,1.0,10.0,0.0,73.0,0.0,Saint Francis 
09/15/2017,"Providence @ West Point, N.Y.",3-1,4.0,0,60.0,19.0,154.0,0.266,53.0,10.0,12.0,50.0,9.0,1.0,10.0,1.0,76.0,0.0,Providence
09/15/2017,"West Virginia @ West Point, N.Y.",0-3,3.0,0,19.0,24.0,80.0,-0.062,18.0,2.0,6.0,22.0,7.0,0.0,6.0,0.0,24.0,0.0,West Virginia
09/16/2017,@ Army West Point,0-3,3.0,0,27.0,12.0,77.0,0.195,24.0,1.0,3.0,23.0,9.0,2.0,4.0,3.0,32.0,3.0,Army West Point
09/22/2017,Kent St.,3-1,4.0,0,45.0,23.0,154.0,0.143,39.0,14.0,12.0,48.0,6.0,9.0,8.0,1.0,72.0,0.0,Kent St.
09/23/2017,Ohio,1-3,4.0,0,40.0,17.0,114.0,0.202,39.0,7.0,8.0,25.0,4.0,4.0,12.0,5.0,57.0,0.0,Ohio
09/28/2017,@ Buffalo,3-1,4.0,0,53.0,20.0,141.0,0.234,48.0,8.0,16.0,67.0,3.0,1.0,12.0,0.0,68.0,1.0,Buffalo
09/30/2017,@ Toledo,2-3,5.0,0,58.0,25.0,168.0,0.196,57.0,8.0,14.0,64.0,8.0,0.0,18.0,1.0,75.0,1.0,Toledo
10/06/2017,@ Miami (OH),1-3,4.0,0,46.0,19.0,147.0,0.184,42.0,3.0,9.0,66.0,8.0,1.0,20.0,0.0,60.0,1.0,Miami 
10/07/2017,@ Bowling Green,0-3,3.0,0,35.0,22.0,128.0,0.102,34.0,1.0,7.0,59.0,3.0,0.0,14.0,0.0,43.0,0.0,Bowling Green
10/13/2017,Western Mich.,1-3,4.0,0,42.0,17.0,118.0,0.212,39.0,8.0,12.0,38.0,8.0,1.0,6.0,2.0,54.0,0.0,Western Mich.
10/14/2017,NIU,2-3,5.0,0,61.0,31.0,172.0,0.174,56.0,4.0,15.0,66.0,5.0,6.0,6.0,2.0,74.0,0.0,NIU
10/20/2017,@ Eastern Mich.,1-3,4.0,0,46.0,27.0,153.0,0.124,41.0,7.0,7.0,66.0,9.0,0.0,8.0,1.0,57.0,0.0,Eastern Mich.
10/21/2017,@ Central Mich.,0-3,3.0,0,34.0,17.0,92.0,0.185,33.0,4.0,10.0,33.0,9.0,0.0,10.0,0.0,43.0,0.0,Central Mich.
10/27/2017,@ Ohio,0-3,3.0,0,28.0,16.0,81.0,0.148,27.0,2.0,6.0,31.0,10.0,1.0,6.0,0.0,34.0,2.0,Ohio
10/28/2017,@ Kent St.,0-3,3.0,0,34.0,19.0,112.0,0.134,35.0,2.0,7.0,40.0,6.0,1.0,12.0,3.0,43.0,2.0,Kent St.
11/02/2017,Buffalo,1-3,4.0,0,47.0,22.0,136.0,0.184,42.0,4.0,7.0,39.0,7.0,6.0,8.0,0.0,61.0,0.0,Buffalo
11/04/2017,Ball St.,0-3,3.0,0,43.0,19.0,125.0,0.192,36.0,8.0,3.0,37.0,7.0,6.0,2.0,1.0,58.0,0.0,Ball St.
11/10/2017,Bowling Green,0-3,3.0,0,43.0,17.0,109.0,0.239,37.0,3.0,2.0,37.0,5.0,2.0,0.0,2.0,48.0,0.0,Bowling Green
11/11/2017,Miami (OH),0-3,3.0,0,43.0,16.0,119.0,0.227,39.0,3.0,10.0,38.0,4.0,7.0,6.0,1.0,56.0,1.0,Miami 
