date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,@ Navy,0-3,3.0,0,33.0,18.0,107.0,0.14,30.0,2.0,4.0,33.0,3.0,3.0,4.0,2.0,40.0,6.0,Navy,3,11.0,6.0,35.666666666666664,10.0,0.6666666666666666,1.3333333333333333,11.0,1.0,1.3333333333333333,0.6666666666666666,13.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,"Saint Francis (PA) @ Annapolis, Md.",0-3,3.0,0,35.0,22.0,109.0,0.119,34.0,4.0,5.0,52.0,3.0,0.0,12.0,4.0,45.0,1.0,Saint Francis ,3,11.666666666666666,7.333333333333333,36.333333333333336,11.333333333333334,1.3333333333333333,1.6666666666666667,17.333333333333332,0.0,4.0,1.3333333333333333,15.0,,5.5,,3.0,,17.833333333333332,,0.07,,5.0,,0.3333333333333333,,0.6666666666666666,,5.5,,0.5,,0.6666666666666666,,0.3333333333333333,,6.666666666666667
08/26/2017,"UMES @ Annapolis, Md.",3-2,5.0,0,48.0,22.0,140.0,0.186,48.0,9.0,11.0,56.0,7.0,1.0,10.0,2.0,63.0,2.0,UMES,5,9.6,4.4,28.0,9.6,1.8,2.2,11.2,0.2,2.0,0.4,12.6,,7.5555555555555545,,4.444444444444444,,24.0,,0.08633333333333333,,7.111111111111112,,0.6666666666666666,,1.0,,9.444444444444445,,0.3333333333333333,,1.7777777777777777,,0.6666666666666666,,9.444444444444445
09/01/2017,Loyola Maryland,1-3,4.0,0,51.0,25.0,156.0,0.167,48.0,3.0,10.0,52.0,7.0,3.0,8.0,0.0,61.0,0.0,Loyola Maryland,4,12.75,6.25,39.0,12.0,0.75,2.5,13.0,0.75,2.0,0.0,15.25,10.755555555555555,8.066666666666666,5.911111111111111,4.433333333333334,33.333333333333336,25.0,0.14833333333333334,0.11125,10.311111111111112,7.733333333333334,1.2666666666666666,0.95,1.7333333333333334,1.3,13.177777777777777,9.883333333333333,0.39999999999999997,0.3,2.444444444444444,1.8333333333333333,0.7999999999999999,0.6,13.644444444444446,10.233333333333334
09/02/2017,La Salle,1-3,4.0,0,49.0,20.0,124.0,0.234,42.0,6.0,4.0,41.0,9.0,3.0,6.0,2.0,61.0,0.0,La Salle,4,12.25,5.0,31.0,10.5,1.5,1.0,10.25,0.75,1.5,0.5,15.25,11.338888888888889,9.003333333333334,5.9944444444444445,4.796666666666667,34.44444444444445,27.8,0.15733333333333333,0.1224,10.97777777777778,8.586666666666668,1.2944444444444445,0.9099999999999999,2.1222222222222222,1.54,13.844444444444443,10.506666666666666,0.31666666666666665,0.39,2.6666666666666665,1.8666666666666665,0.5777777777777778,0.48,14.283333333333331,11.236666666666668
09/02/2017,Tennessee Tech,3-0,3.0,0,47.0,10.0,105.0,0.352,41.0,5.0,6.0,37.0,4.0,0.0,12.0,0.0,58.0,0.0,Tennessee Tech,3,15.666666666666666,3.333333333333333,35.0,13.666666666666666,1.6666666666666667,2.0,12.333333333333334,0.0,4.0,0.0,19.33333333333333,11.533333333333333,9.544444444444444,5.216666666666668,4.830555555555556,32.666666666666664,28.333333333333332,0.19566666666666666,0.141,10.699999999999998,8.905555555555557,1.3499999999999999,1.0083333333333333,1.9000000000000001,1.45,11.483333333333334,10.463888888888889,0.5666666666666667,0.45,1.8333333333333333,1.8055555555555554,0.29999999999999993,0.48333333333333334,14.366666666666665,11.905555555555557
09/08/2017,"Purdue Fort Wayne @ Youngstown, Ohio",1-3,4.0,0,43.0,26.0,127.0,0.134,43.0,7.0,8.0,41.0,4.0,0.0,16.0,1.0,58.0,0.0,Purdue Fort Wayne,4,10.75,6.5,31.75,10.75,1.75,2.0,10.25,0.0,4.0,0.25,14.5,13.555555555555555,10.41904761904762,4.861111111111111,4.616666666666667,35.0,29.285714285714285,0.251,0.17114285714285712,12.055555555555555,9.585714285714287,1.3055555555555556,1.1023809523809525,1.8333333333333333,1.5285714285714285,11.861111111111112,10.73095238095238,0.5,0.38571428571428573,2.5,2.119047619047619,0.1666666666666666,0.41428571428571426,16.61111111111111,12.966666666666667
09/09/2017,@ Youngstown St.,3-1,4.0,0,63.0,26.0,169.0,0.219,60.0,6.0,4.0,85.0,7.0,1.0,14.0,3.0,77.0,2.0,Youngstown St.,4,15.75,6.5,42.25,15.0,1.5,1.0,21.25,0.25,3.5,0.75,19.25,12.888888888888888,10.460416666666667,4.944444444444444,4.852083333333334,32.583333333333336,29.59375,0.24,0.16649999999999998,11.638888888888888,9.731250000000001,1.638888888888889,1.1833333333333333,1.6666666666666667,1.5875,10.944444444444445,10.670833333333333,0.25,0.3375,3.1666666666666665,2.3541666666666665,0.24999999999999992,0.39375,16.36111111111111,13.158333333333333
09/09/2017,"Saint Francis (PA) @ Youngstown, Ohio",1-3,4.0,0,60.0,22.0,162.0,0.235,55.0,7.0,15.0,68.0,8.0,1.0,10.0,0.0,73.0,0.0,Saint Francis ,4,15.0,5.5,40.5,13.75,1.75,3.75,17.0,0.25,2.5,0.0,18.25,14.055555555555555,11.04814814814815,5.444444444444444,5.035185185185186,36.333333333333336,31.0,0.235,0.17233333333333334,13.138888888888888,10.316666666666668,1.638888888888889,1.2185185185185186,1.6666666666666667,1.5222222222222221,14.611111111111112,11.846296296296295,0.08333333333333333,0.3277777777777778,3.8333333333333335,2.4814814814814814,0.33333333333333326,0.43333333333333335,17.694444444444443,13.835185185185185
09/15/2017,"Providence @ West Point, N.Y.",3-1,4.0,0,60.0,19.0,154.0,0.266,53.0,10.0,12.0,50.0,9.0,1.0,10.0,1.0,76.0,0.0,Providence,4,15.0,4.75,38.5,13.25,2.5,3.0,12.5,0.25,2.5,0.25,19.0,13.833333333333334,11.443333333333333,6.166666666666667,5.081666666666667,38.166666666666664,31.95,0.19599999999999998,0.1786,13.166666666666666,10.66,1.6666666666666667,1.2716666666666667,2.25,1.7449999999999999,16.166666666666668,12.361666666666666,0.16666666666666666,0.32,3.3333333333333335,2.4833333333333334,0.33333333333333326,0.39,17.333333333333332,14.276666666666666
