date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Syracuse,3-1,4.0,0,60.0,22.0,159.0,0.239,56.0,5.0,9.0,74.0,5.0,2.0,4.0,2.0,69.0,0.0,Syracuse
08/26/2017,"Niagara @ Syracuse, N.Y.",3-1,4.0,0,57.0,20.0,159.0,0.233,54.0,7.0,9.0,81.0,3.0,2.0,16.0,1.0,74.0,0.0,Niagara
08/26/2017,"Siena @ Syracuse, N.Y.",3-0,3.0,0,42.0,14.0,95.0,0.295,41.0,12.0,9.0,49.0,3.0,2.0,2.0,1.0,57.0,0.0,Siena
09/01/2017,"Radford @ Tucson, Ariz.",2-3,5.0,0,57.0,24.0,176.0,0.188,51.0,5.0,7.0,72.0,3.0,1.0,26.0,4.0,76.0,1.0,Radford
09/01/2017,@ Arizona,0-3,3.0,0,23.0,18.0,95.0,0.053,21.0,2.0,8.0,30.0,3.0,2.0,6.0,1.0,30.0,1.0,Arizona
09/02/2017,"Eastern Ky. @ Tucson, Ariz.",3-2,5.0,0,59.0,28.0,183.0,0.169,56.0,6.0,6.0,88.0,1.0,2.0,22.0,1.0,78.0,2.0,Eastern Ky.
09/08/2017,Fordham,1-3,4.0,0,41.0,26.0,153.0,0.098,38.0,5.0,5.0,66.0,7.0,0.0,14.0,2.0,53.0,1.0,Fordham
09/09/2017,Gonzaga,0-3,3.0,0,38.0,21.0,139.0,0.122,35.0,6.0,7.0,57.0,4.0,0.0,8.0,3.0,48.0,0.0,Gonzaga
09/09/2017,Idaho,0-3,3.0,0,37.0,19.0,113.0,0.159,37.0,2.0,5.0,54.0,3.0,1.0,4.0,0.0,42.0,0.0,Idaho
09/15/2017,"South Dakota St. @ Peoria, Ill.",3-0,3.0,0,52.0,20.0,125.0,0.256,47.0,7.0,10.0,50.0,4.0,1.0,8.0,0.0,64.0,0.0,South Dakota St.
09/16/2017,@ Bradley,1-3,4.0,0,60.0,24.0,174.0,0.207,58.0,3.0,5.0,86.0,4.0,0.0,22.0,0.0,74.0,1.0,Bradley
09/16/2017,"UConn @ Peoria, Ill.",0-3,3.0,0,24.0,19.0,90.0,0.056,24.0,5.0,6.0,35.0,7.0,0.0,2.0,2.0,30.0,2.0,UConn
09/21/2017,@ Kansas City,2-3,5.0,0,61.0,21.0,176.0,0.227,58.0,6.0,9.0,83.0,2.0,4.0,28.0,1.0,85.0,4.0,Kansas City
09/23/2017,@ Chicago St.,1-3,4.0,0,56.0,26.0,144.0,0.208,53.0,6.0,5.0,59.0,5.0,4.0,14.0,2.0,73.0,2.0,Chicago St.
09/28/2017,Utah Valley,1-3,4.0,0,53.0,32.0,175.0,0.12,51.0,7.0,7.0,72.0,3.0,1.0,8.0,6.0,65.0,3.0,Utah Valley
09/30/2017,Seattle U,1-3,4.0,0,45.0,23.0,140.0,0.157,43.0,7.0,7.0,62.0,7.0,0.0,10.0,1.0,57.0,1.0,Seattle U
10/06/2017,@ CSU Bakersfield,0-3,3.0,0,28.0,13.0,94.0,0.16,27.0,2.0,7.0,36.0,9.0,0.0,18.0,5.0,39.0,0.0,CSU Bakersfield
10/12/2017,@ UTRGV,2-3,5.0,0,50.0,26.0,193.0,0.124,49.0,7.0,7.0,95.0,1.0,0.0,22.0,0.0,68.0,1.0,UTRGV
10/14/2017,@ New Mexico St.,1-3,4.0,0,47.0,22.0,135.0,0.185,46.0,2.0,6.0,61.0,4.0,1.0,8.0,8.0,54.0,4.0,New Mexico St.
10/19/2017,Chicago St.,3-1,4.0,0,58.0,13.0,142.0,0.317,54.0,2.0,7.0,56.0,4.0,3.0,20.0,2.0,73.0,1.0,Chicago St.
10/21/2017,Kansas City,3-0,3.0,0,38.0,11.0,116.0,0.233,33.0,7.0,6.0,44.0,1.0,3.0,6.0,0.0,51.0,0.0,Kansas City
10/26/2017,@ Seattle U,3-2,5.0,0,58.0,26.0,155.0,0.206,53.0,7.0,7.0,75.0,4.0,2.0,18.0,1.0,76.0,3.0,Seattle U
10/28/2017,@ Utah Valley,0-3,3.0,0,40.0,21.0,120.0,0.158,40.0,4.0,2.0,43.0,2.0,0.0,4.0,2.0,46.0,1.0,Utah Valley
11/03/2017,CSU Bakersfield,1-3,4.0,0,55.0,23.0,150.0,0.213,53.0,4.0,3.0,74.0,6.0,2.0,4.0,3.0,63.0,3.0,CSU Bakersfield
11/09/2017,New Mexico St.,2-3,5.0,0,64.0,24.0,179.0,0.223,61.0,4.0,3.0,87.0,5.0,2.0,20.0,4.0,80.0,1.0,New Mexico St.
11/11/2017,UTRGV,0-3,3.0,0,27.0,16.0,103.0,0.107,25.0,0.0,3.0,37.0,6.0,0.0,12.0,1.0,33.0,0.0,UTRGV
