date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,@ Syracuse,3-1,4.0,0,60.0,22.0,159.0,0.239,56.0,5.0,9.0,74.0,5.0,2.0,4.0,2.0,69.0,0.0,Syracuse,4,15.0,5.5,39.75,14.0,1.25,2.25,18.5,0.5,1.0,0.5,17.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,"Niagara @ Syracuse, N.Y.",3-1,4.0,0,57.0,20.0,159.0,0.233,54.0,7.0,9.0,81.0,3.0,2.0,16.0,1.0,74.0,0.0,Niagara,4,14.25,5.0,39.75,13.5,1.75,2.25,20.25,0.5,4.0,0.25,18.5,,7.5,,2.75,,19.875,,0.1195,,7.0,,0.625,,1.125,,9.25,,0.25,,0.5,,0.25,,8.625
08/26/2017,"Siena @ Syracuse, N.Y.",3-0,3.0,0,42.0,14.0,95.0,0.295,41.0,12.0,9.0,49.0,3.0,2.0,2.0,1.0,57.0,0.0,Siena,3,14.0,4.666666666666667,31.666666666666668,13.666666666666666,4.0,3.0,16.333333333333332,0.6666666666666666,0.6666666666666666,0.3333333333333333,19.0,,9.75,,3.5,,26.5,,0.15733333333333333,,9.166666666666666,,1.0,,1.5,,12.916666666666666,,0.3333333333333333,,1.6666666666666667,,0.25,,11.916666666666666
09/01/2017,"Radford @ Tucson, Ariz.",2-3,5.0,0,57.0,24.0,176.0,0.188,51.0,5.0,7.0,72.0,3.0,1.0,26.0,4.0,76.0,1.0,Radford,5,11.4,4.8,35.2,10.2,1.0,1.4,14.4,0.2,5.2,0.8,15.2,14.416666666666666,10.8125,5.055555555555556,3.791666666666667,37.05555555555556,27.791666666666668,0.25566666666666665,0.19174999999999998,13.722222222222221,10.291666666666666,2.3333333333333335,1.75,2.5,1.875,18.36111111111111,13.770833333333332,0.5555555555555555,0.41666666666666663,1.888888888888889,1.4166666666666667,0.3611111111111111,0.2708333333333333,18.25,13.6875
09/01/2017,@ Arizona,0-3,3.0,0,23.0,18.0,95.0,0.053,21.0,2.0,8.0,30.0,3.0,2.0,6.0,1.0,30.0,1.0,Arizona,3,7.666666666666667,6.0,31.666666666666668,7.0,0.6666666666666666,2.6666666666666665,10.0,0.6666666666666666,2.0,0.3333333333333333,10.0,13.216666666666667,10.93,4.822222222222222,3.9933333333333336,35.53888888888889,29.273333333333333,0.23866666666666667,0.19099999999999998,12.455555555555556,10.273333333333332,2.25,1.6,2.216666666666667,1.78,16.994444444444444,13.896666666666667,0.45555555555555555,0.3733333333333333,3.288888888888889,2.1733333333333333,0.4611111111111111,0.37666666666666665,17.566666666666666,13.99
09/02/2017,"Eastern Ky. @ Tucson, Ariz.",3-2,5.0,0,59.0,28.0,183.0,0.169,56.0,6.0,6.0,88.0,1.0,2.0,22.0,1.0,78.0,2.0,Eastern Ky.,5,11.8,5.6,36.6,11.2,1.2,1.2,17.6,0.4,4.4,0.2,15.6,11.022222222222224,10.386111111111111,5.155555555555556,4.327777777777778,32.84444444444445,29.67222222222222,0.17866666666666667,0.16799999999999995,10.28888888888889,9.727777777777776,1.888888888888889,1.4444444444444444,2.3555555555555556,1.9277777777777778,13.577777777777778,13.247222222222222,0.5111111111111111,0.4222222222222222,2.6222222222222222,2.1444444444444444,0.4888888888888889,0.36944444444444446,14.733333333333334,13.325000000000001
09/08/2017,Fordham,1-3,4.0,0,41.0,26.0,153.0,0.098,38.0,5.0,5.0,66.0,7.0,0.0,14.0,2.0,53.0,1.0,Fordham,4,10.25,6.5,38.25,9.5,1.25,1.25,16.5,0.0,3.5,0.5,13.25,10.28888888888889,10.588095238095237,5.466666666666666,4.50952380952381,34.48888888888889,30.66190476190476,0.1366666666666667,0.16814285714285712,9.466666666666667,9.938095238095238,0.9555555555555556,1.4095238095238094,1.7555555555555555,1.8238095238095238,14.0,13.86904761904762,0.4222222222222222,0.419047619047619,3.866666666666667,2.4666666666666663,0.4444444444444445,0.3452380952380953,13.6,13.65
09/09/2017,Gonzaga,0-3,3.0,0,38.0,21.0,139.0,0.122,35.0,6.0,7.0,57.0,4.0,0.0,8.0,3.0,48.0,0.0,Gonzaga,3,12.666666666666666,7.0,46.333333333333336,11.666666666666666,2.0,2.333333333333333,19.0,0.0,2.6666666666666665,1.0,16.0,9.905555555555557,10.545833333333333,6.033333333333334,4.758333333333334,35.50555555555555,31.610416666666666,0.10666666666666667,0.159375,9.233333333333333,9.883333333333333,1.038888888888889,1.3895833333333332,1.7055555555555555,1.7520833333333332,14.700000000000003,14.197916666666668,0.35555555555555557,0.36666666666666664,3.3000000000000003,2.595833333333333,0.3444444444444444,0.36458333333333337,12.950000000000001,13.6
09/09/2017,Idaho,0-3,3.0,0,37.0,19.0,113.0,0.159,37.0,2.0,5.0,54.0,3.0,1.0,4.0,0.0,42.0,0.0,Idaho,3,12.333333333333334,6.333333333333333,37.66666666666666,12.333333333333334,0.6666666666666666,1.6666666666666667,18.0,0.3333333333333333,1.3333333333333333,0.0,14.0,11.572222222222223,10.781481481481482,6.366666666666667,5.007407407407408,40.394444444444446,33.24629629629629,0.12966666666666668,0.1552222222222222,10.788888888888886,10.081481481481482,1.4833333333333334,1.4574074074074073,1.5944444444444443,1.8166666666666664,17.700000000000003,14.731481481481483,0.1333333333333333,0.3259259259259259,3.522222222222222,2.6037037037037036,0.5666666666666667,0.43518518518518523,14.950000000000001,13.866666666666667
09/15/2017,"South Dakota St. @ Peoria, Ill.",3-0,3.0,0,52.0,20.0,125.0,0.256,47.0,7.0,10.0,50.0,4.0,1.0,8.0,0.0,64.0,0.0,South Dakota St.,3,17.333333333333332,6.666666666666667,41.66666666666666,15.666666666666666,2.333333333333333,3.333333333333333,16.666666666666668,0.3333333333333333,2.6666666666666665,0.0,21.33333333333333,11.75,10.936666666666666,6.611111111111111,5.140000000000001,40.75,33.68833333333333,0.12633333333333333,0.1556,11.166666666666666,10.306666666666667,1.3055555555555556,1.3783333333333332,1.7499999999999998,1.8016666666666665,17.833333333333332,15.058333333333334,0.11111111111111106,0.32666666666666666,2.5,2.4766666666666666,0.5,0.3916666666666667,14.416666666666666,13.88
09/16/2017,@ Bradley,1-3,4.0,0,60.0,24.0,174.0,0.207,58.0,3.0,5.0,86.0,4.0,0.0,22.0,0.0,74.0,1.0,Bradley,4,15.0,6.0,43.5,14.5,0.75,1.25,21.5,0.0,5.5,0.0,18.5,14.111111111111109,11.518181818181818,6.666666666666667,5.278787878787879,41.888888888888886,34.41363636363636,0.17900000000000002,0.16472727272727272,13.222222222222223,10.793939393939395,1.6666666666666667,1.4651515151515149,2.444444444444444,1.9409090909090907,17.88888888888889,15.204545454545455,0.22222222222222218,0.32727272727272727,2.222222222222222,2.493939393939394,0.3333333333333333,0.3560606060606061,17.11111111111111,14.557575757575757
09/16/2017,"UConn @ Peoria, Ill.",0-3,3.0,0,24.0,19.0,90.0,0.056,24.0,5.0,6.0,35.0,7.0,0.0,2.0,2.0,30.0,2.0,UConn,3,8.0,6.333333333333333,30.0,8.0,1.6666666666666667,2.0,11.666666666666666,0.0,0.6666666666666666,0.6666666666666666,10.0,14.888888888888891,11.808333333333332,6.333333333333333,5.338888888888889,40.944444444444436,35.17083333333333,0.20733333333333334,0.16824999999999998,14.166666666666666,11.10277777777778,1.2499999999999998,1.4055555555555552,2.083333333333333,1.883333333333333,18.722222222222225,15.729166666666666,0.22222222222222218,0.3,3.1666666666666665,2.744444444444445,0.0,0.3263888888888889,17.944444444444443,14.886111111111111
09/21/2017,@ Kansas City,2-3,5.0,0,61.0,21.0,176.0,0.227,58.0,6.0,9.0,83.0,2.0,4.0,28.0,1.0,85.0,4.0,Kansas City,5,12.2,4.2,35.2,11.6,1.2,1.8,16.6,0.8,5.6,0.2,17.0,13.444444444444443,11.515384615384615,6.333333333333333,5.415384615384615,38.388888888888886,34.77307692307692,0.17300000000000001,0.1596153846153846,12.722222222222221,10.864102564102565,1.5833333333333333,1.4256410256410255,2.194444444444444,1.8923076923076922,16.61111111111111,15.416666666666666,0.11111111111111106,0.27692307692307694,2.944444444444444,2.5846153846153848,0.22222222222222218,0.3525641025641026,16.61111111111111,14.51025641025641
09/23/2017,@ Chicago St.,1-3,4.0,0,56.0,26.0,144.0,0.208,53.0,6.0,5.0,59.0,5.0,4.0,14.0,2.0,73.0,2.0,Chicago St.,4,14.0,6.5,36.0,13.25,1.5,1.25,14.75,1.0,3.5,0.5,18.25,11.733333333333334,11.564285714285713,5.51111111111111,5.328571428571428,36.23333333333333,34.80357142857142,0.16333333333333333,0.1644285714285714,11.366666666666667,10.916666666666668,1.2055555555555555,1.4095238095238094,1.683333333333333,1.8857142857142857,16.588888888888892,15.501190476190475,0.26666666666666666,0.31428571428571433,3.922222222222222,2.8000000000000003,0.2888888888888888,0.34166666666666673,15.166666666666666,14.688095238095238
