date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,"Presbyterian @ Athens, Ga.",3-1,4.0,0,55.0,24.0,158.0,0.196,52.0,11.0,4.0,77.0,4.0,6.0,10.0,0.0,77.0,1.0,Presbyterian,4,13.75,6.0,39.5,13.0,2.75,1.0,19.25,1.5,2.5,0.0,19.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2017,"UNC Asheville @ Athens, Ga.",3-0,3.0,0,52.0,23.0,145.0,0.2,50.0,1.0,5.0,66.0,2.0,1.0,10.0,0.0,59.0,1.0,UNC Asheville,3,17.333333333333332,7.666666666666667,48.333333333333336,16.666666666666668,0.3333333333333333,1.6666666666666667,22.0,0.3333333333333333,3.333333333333333,0.0,19.666666666666668,,6.875,,3.0,,19.75,,0.098,,6.5,,1.375,,0.5,,9.625,,0.75,,1.25,,0.0,,9.625
08/26/2017,"George Mason @ Athens, Ga.",3-1,4.0,0,53.0,16.0,127.0,0.291,47.0,6.0,8.0,54.0,3.0,1.0,14.0,0.0,67.0,3.0,George Mason,4,13.25,4.0,31.75,11.75,1.5,2.0,13.5,0.25,3.5,0.0,16.75,,10.36111111111111,,4.555555555555556,,29.277777777777782,,0.132,,9.88888888888889,,1.027777777777778,,0.888888888888889,,13.75,,0.611111111111111,,1.9444444444444444,,0.0,,12.972222222222223
08/26/2017,@ Georgia,0-3,3.0,0,29.0,14.0,99.0,0.152,26.0,2.0,11.0,30.0,2.0,1.0,8.0,2.0,36.0,5.0,Georgia,3,9.666666666666666,4.666666666666667,33.0,8.666666666666666,0.6666666666666666,3.6666666666666665,10.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,12.0,14.777777777777777,11.083333333333332,5.888888888888889,4.416666666666667,39.861111111111114,29.895833333333336,0.229,0.17175,13.805555555555557,10.354166666666668,1.5277777777777777,1.1458333333333335,1.5555555555555556,1.1666666666666667,18.25,13.6875,0.6944444444444445,0.5208333333333333,3.1111111111111107,2.333333333333333,0.0,0.0,18.555555555555557,13.916666666666668
09/01/2017,"Hofstra @ Washington, DC",2-3,5.0,0,47.0,27.0,195.0,0.103,46.0,8.0,5.0,98.0,6.0,5.0,18.0,6.0,69.0,2.0,Hofstra,5,9.4,5.4,39.0,9.2,1.6,1.0,19.6,1.0,3.6,1.2,13.8,13.416666666666666,10.799999999999999,5.4444444444444455,4.466666666666667,37.69444444444445,30.51666666666667,0.21433333333333335,0.1678,12.361111111111112,10.016666666666667,0.8333333333333334,1.0500000000000003,2.444444444444444,1.6666666666666667,15.166666666666666,12.95,0.3055555555555555,0.4833333333333333,3.1666666666666665,2.3999999999999995,0.2222222222222222,0.13333333333333333,16.13888888888889,13.533333333333335
09/02/2017,"Indiana @ Washington, DC",1-3,4.0,0,41.0,21.0,135.0,0.148,38.0,11.0,9.0,46.0,8.0,1.0,6.0,1.0,56.0,0.0,Indiana,4,10.25,5.25,33.75,9.5,2.75,2.25,11.5,0.25,1.5,0.25,14.0,10.77222222222222,10.566666666666665,4.688888888888889,4.622222222222223,34.583333333333336,31.930555555555557,0.18199999999999997,0.157,9.872222222222222,9.880555555555555,1.2555555555555555,1.1416666666666668,2.222222222222222,1.5555555555555556,14.366666666666667,14.058333333333332,0.5277777777777778,0.5694444444444444,3.255555555555555,2.5999999999999996,0.6222222222222222,0.3111111111111111,14.183333333333332,13.577777777777778
09/02/2017,@ George Washington,3-2,5.0,0,66.0,31.0,209.0,0.167,62.0,8.0,10.0,108.0,2.0,2.0,14.0,4.0,83.0,1.0,George Washington,5,13.2,6.2,41.8,12.4,1.6,2.0,21.6,0.4,2.8,0.8,16.6,9.772222222222222,10.52142857142857,5.105555555555555,4.711904761904762,35.25,32.19047619047619,0.13433333333333333,0.15571428571428572,9.122222222222222,9.826190476190476,1.6722222222222223,1.3714285714285717,2.3055555555555554,1.6547619047619049,13.700000000000001,13.692857142857141,0.5277777777777778,0.5238095238095238,2.588888888888889,2.4428571428571426,0.7055555555555554,0.30238095238095236,13.266666666666666,13.638095238095238
09/08/2017,@ North Carolina,0-3,3.0,0,31.0,16.0,106.0,0.142,31.0,2.0,5.0,45.0,4.0,1.0,10.0,0.0,39.0,4.0,North Carolina,3,10.333333333333334,5.333333333333333,35.333333333333336,10.333333333333334,0.6666666666666666,1.6666666666666667,15.0,0.3333333333333333,3.333333333333333,0.0,13.0,10.949999999999998,10.85625,5.616666666666667,4.897916666666667,38.18333333333333,33.391666666666666,0.13933333333333334,0.15712500000000001,10.366666666666667,10.147916666666667,1.9833333333333336,1.4000000000000001,1.75,1.6979166666666667,17.566666666666666,14.681249999999999,0.5499999999999999,0.5083333333333333,2.6333333333333333,2.4875,0.75,0.36458333333333337,14.800000000000002,14.008333333333333
09/09/2017,"LSU @ Chapel Hill, N.C.",0-3,3.0,0,41.0,18.0,108.0,0.213,38.0,3.0,4.0,43.0,7.0,0.0,0.0,2.0,44.0,3.0,LSU,3,13.666666666666666,6.0,36.0,12.666666666666666,1.0,1.3333333333333333,14.333333333333334,0.0,0.0,0.6666666666666666,14.666666666666666,11.261111111111111,10.798148148148147,5.594444444444444,4.946296296296297,36.96111111111111,33.60740740740741,0.15233333333333332,0.15544444444444444,10.744444444444445,10.168518518518518,1.6722222222222223,1.3185185185185186,1.9722222222222223,1.6944444444444444,16.033333333333335,14.716666666666665,0.3277777777777778,0.4888888888888888,2.5444444444444443,2.581481481481481,0.3499999999999999,0.3240740740740741,14.533333333333333,13.896296296296295
09/10/2017,@ NC State,0-3,3.0,0,21.0,18.0,87.0,0.034,19.0,0.0,2.0,24.0,6.0,1.0,10.0,1.0,27.0,1.0,NC State,3,7.0,6.0,29.0,6.333333333333333,0.0,0.6666666666666666,8.0,0.3333333333333333,3.333333333333333,0.3333333333333333,9.0,12.4,11.084999999999999,5.844444444444444,5.051666666666668,37.71111111111111,33.846666666666664,0.17400000000000002,0.1612,11.799999999999999,10.418333333333333,1.0888888888888888,1.2866666666666666,1.6666666666666667,1.6583333333333332,16.977777777777778,14.678333333333333,0.24444444444444446,0.43999999999999995,2.0444444444444443,2.3233333333333333,0.48888888888888876,0.35833333333333334,14.755555555555555,13.973333333333333
