date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Presbyterian @ Athens, Ga.",3-1,4.0,0,55.0,24.0,158.0,0.196,52.0,11.0,4.0,77.0,4.0,6.0,10.0,0.0,77.0,1.0,Presbyterian
08/25/2017,"UNC Asheville @ Athens, Ga.",3-0,3.0,0,52.0,23.0,145.0,0.2,50.0,1.0,5.0,66.0,2.0,1.0,10.0,0.0,59.0,1.0,UNC Asheville
08/26/2017,"George Mason @ Athens, Ga.",3-1,4.0,0,53.0,16.0,127.0,0.291,47.0,6.0,8.0,54.0,3.0,1.0,14.0,0.0,67.0,3.0,George Mason
08/26/2017,@ Georgia,0-3,3.0,0,29.0,14.0,99.0,0.152,26.0,2.0,11.0,30.0,2.0,1.0,8.0,2.0,36.0,5.0,Georgia
09/01/2017,"Hofstra @ Washington, DC",2-3,5.0,0,47.0,27.0,195.0,0.103,46.0,8.0,5.0,98.0,6.0,5.0,18.0,6.0,69.0,2.0,Hofstra
09/02/2017,"Indiana @ Washington, DC",1-3,4.0,0,41.0,21.0,135.0,0.148,38.0,11.0,9.0,46.0,8.0,1.0,6.0,1.0,56.0,0.0,Indiana
09/02/2017,@ George Washington,3-2,5.0,0,66.0,31.0,209.0,0.167,62.0,8.0,10.0,108.0,2.0,2.0,14.0,4.0,83.0,1.0,George Washington
09/08/2017,@ North Carolina,0-3,3.0,0,31.0,16.0,106.0,0.142,31.0,2.0,5.0,45.0,4.0,1.0,10.0,0.0,39.0,4.0,North Carolina
09/09/2017,"LSU @ Chapel Hill, N.C.",0-3,3.0,0,41.0,18.0,108.0,0.213,38.0,3.0,4.0,43.0,7.0,0.0,0.0,2.0,44.0,3.0,LSU
09/10/2017,@ NC State,0-3,3.0,0,21.0,18.0,87.0,0.034,19.0,0.0,2.0,24.0,6.0,1.0,10.0,1.0,27.0,1.0,NC State
09/15/2017,Marist,3-0,3.0,0,43.0,11.0,97.0,0.33,42.0,9.0,6.0,62.0,0.0,1.0,5.0,1.0,55.5,0.0,Marist
09/16/2017,"Fordham @ New York, N.Y.",3-1,4.0,0,51.0,23.0,137.0,0.204,49.0,10.0,10.0,69.0,8.0,2.0,16.0,1.0,71.0,1.0,Fordham
09/17/2017,Columbia,3-2,5.0,0,59.0,32.0,191.0,0.141,55.0,9.0,8.0,81.0,7.0,0.0,14.0,2.0,75.0,2.0,Columbia
09/22/2017,@ Central Conn. St.,3-2,5.0,0,62.0,27.0,170.0,0.206,61.0,5.0,11.0,82.0,9.0,0.0,10.0,0.0,72.0,1.0,Central Conn. St.
09/23/2017,@ Bryant,2-3,5.0,0,53.0,24.0,176.0,0.165,49.0,4.0,6.0,80.0,6.0,2.0,16.0,2.0,67.0,3.0,Bryant
09/29/2017,St. Francis Brooklyn,3-0,3.0,0,43.0,17.0,98.0,0.265,42.0,4.0,8.0,44.0,5.0,0.0,8.0,1.0,51.0,2.0,St. Francis Brooklyn
10/06/2017,Robert Morris,3-2,5.0,0,64.0,24.0,198.0,0.202,59.0,5.0,8.0,91.0,10.0,3.0,6.0,4.0,75.0,1.0,Robert Morris
10/07/2017,Saint Francis (PA),3-0,3.0,0,51.0,16.0,125.0,0.28,49.0,3.0,7.0,58.0,1.0,1.0,10.0,2.0,60.0,1.0,Saint Francis 
10/13/2017,@ Sacred Heart,1-3,4.0,0,37.0,29.0,157.0,0.051,33.0,5.0,4.0,71.0,8.0,2.0,14.0,4.0,51.0,2.0,Sacred Heart
10/14/2017,@ FDU,3-1,4.0,0,61.0,16.0,157.0,0.287,56.0,4.0,1.0,79.0,6.0,3.0,19.0,3.0,77.5,5.0,FDU
10/20/2017,@ Robert Morris,1-3,4.0,0,50.0,31.0,183.0,0.104,44.0,3.0,6.0,89.0,7.0,2.0,14.0,3.0,62.0,1.0,Robert Morris
10/21/2017,@ Saint Francis (PA),3-0,3.0,0,51.0,21.0,172.0,0.174,49.0,3.0,4.0,96.0,1.0,2.0,8.0,3.0,60.0,0.0,Saint Francis 
10/27/2017,Central Conn. St.,3-1,4.0,0,50.0,21.0,172.0,0.169,50.0,6.0,7.0,86.0,5.0,8.0,20.0,3.0,74.0,2.0,Central Conn. St.
10/28/2017,Bryant,3-1,4.0,0,60.0,16.0,138.0,0.319,57.0,2.0,3.0,53.0,3.0,0.0,14.0,5.0,69.0,1.0,Bryant
11/03/2017,@ St. Francis Brooklyn,3-0,3.0,0,41.0,10.0,91.0,0.341,38.0,5.0,5.0,49.0,2.0,2.0,12.0,1.0,54.0,0.0,St. Francis Brooklyn
11/10/2017,Sacred Heart,3-2,5.0,0,60.0,23.0,161.0,0.23,58.0,6.0,8.0,71.0,6.0,1.0,22.0,1.0,78.0,4.0,Sacred Heart
11/11/2017,FDU,3-0,3.0,0,50.0,15.0,139.0,0.252,46.0,4.0,4.0,67.0,1.0,0.0,10.0,0.0,59.0,1.0,FDU
11/17/2017,Robert Morris,3-1,4.0,0,52.0,23.0,149.0,0.195,47.0,10.0,7.0,69.0,6.0,7.0,18.0,2.0,78.0,0.0,Robert Morris
11/18/2017,Central Conn. St.,3-2,5.0,0,74.0,38.0,215.0,0.167,69.0,5.0,5.0,111.0,3.0,2.0,18.0,3.0,90.0,1.0,Central Conn. St.
12/01/2017,@ Washington,0-3,3.0,0,24.0,12.0,87.0,0.138,22.0,4.0,4.0,29.0,10.0,0.0,2.0,2.0,29.0,0.0,Washington
