date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Ark.-Pine Bluff @ Tampa, Fla.",3-0,3.0,0,40.0,10.0,82.0,0.366,33.0,8.0,5.0,36.0,3.0,0.0,14.0,1.0,55.0,1.0,Ark.-Pine Bluff,3,13.333333333333334,3.3333333333333335,27.333333333333332,11.0,2.6666666666666665,1.6666666666666667,12.0,0.0,4.666666666666667,0.3333333333333333,18.333333333333332
08/26/2017,@ South Fla.,3-0,3.0,0,43.0,16.0,107.0,0.252,43.0,3.0,3.0,50.0,0.0,3.0,2.0,1.0,50.0,1.0,South Fla.,3,14.333333333333334,5.333333333333333,35.666666666666664,14.333333333333334,1.0,1.0,16.666666666666668,1.0,0.6666666666666666,0.3333333333333333,16.666666666666668
08/26/2017,"Northwestern @ Tampa, Fla.",3-2,5.0,0,55.0,25.0,144.0,0.208,52.0,4.0,7.0,65.0,6.0,3.0,18.0,1.0,71.0,5.0,Northwestern,5,11.0,5.0,28.8,10.4,0.8,1.4,13.0,0.6,3.6,0.2,14.2
09/01/2017,@ UConn,3-2,5.0,0,54.0,20.0,121.0,0.281,51.0,7.0,6.0,52.0,6.0,6.0,18.0,6.0,76.0,1.0,UConn,5,10.8,4.0,24.2,10.2,1.4,1.2,10.4,1.2,3.6,1.2,15.2
09/01/2017,"Hartford @ Storrs, Conn.",3-0,3.0,0,42.0,27.0,105.0,0.143,37.0,3.0,6.0,37.0,2.0,0.0,16.0,1.0,53.0,1.0,Hartford,3,14.0,9.0,35.0,12.333333333333334,1.0,2.0,12.333333333333334,0.0,5.333333333333333,0.3333333333333333,17.666666666666668
09/02/2017,"Iona @ Storrs, Conn.",3-0,3.0,0,39.0,14.0,102.0,0.245,38.0,6.0,4.0,49.0,2.0,3.0,10.0,1.0,53.0,2.0,Iona,3,13.0,4.666666666666667,34.0,12.666666666666666,2.0,1.3333333333333333,16.333333333333332,1.0,3.3333333333333335,0.3333333333333333,17.666666666666668
09/08/2017,@ High Point,3-2,5.0,0,78.0,24.0,189.0,0.286,76.0,3.0,6.0,83.0,5.0,5.0,10.0,3.0,91.0,2.0,High Point,5,15.6,4.8,37.8,15.2,0.6,1.2,16.6,1.0,2.0,0.6,18.2
09/09/2017,"LIU @ Chapel Hill, N.C.",3-0,3.0,0,41.0,9.0,97.0,0.33,38.0,7.0,5.0,41.0,3.0,3.0,14.0,5.0,58.0,0.0,LIU,3,13.666666666666666,3.0,32.333333333333336,12.666666666666666,2.3333333333333335,1.6666666666666667,13.666666666666666,1.0,4.666666666666667,1.6666666666666667,19.333333333333332
09/10/2017,@ North Carolina,1-3,4.0,0,57.0,22.0,166.0,0.211,53.0,4.0,7.0,65.0,5.0,1.0,22.0,5.0,73.0,0.0,North Carolina,4,14.25,5.5,41.5,13.25,1.0,1.75,16.25,0.25,5.5,1.25,18.25
09/13/2017,@ Baylor,1-3,4.0,0,43.0,28.0,156.0,0.096,40.0,1.0,9.0,55.0,4.0,3.0,22.0,2.0,58.0,0.0,Baylor,4,10.75,7.0,39.0,10.0,0.25,2.25,13.75,0.75,5.5,0.5,14.5
09/16/2017,Houston,3-0,3.0,0,38.0,14.0,98.0,0.245,32.0,6.0,8.0,41.0,4.0,4.0,6.0,1.0,51.0,1.0,Houston,3,12.666666666666666,4.666666666666667,32.666666666666664,10.666666666666666,2.0,2.6666666666666665,13.666666666666666,1.3333333333333333,2.0,0.3333333333333333,17.0
09/22/2017,Texas A&M,3-0,3.0,0,45.0,15.0,102.0,0.294,43.0,1.0,5.0,55.0,7.0,1.0,14.0,1.0,54.0,3.0,Texas A&M,3,15.0,5.0,34.0,14.333333333333334,0.3333333333333333,1.6666666666666667,18.333333333333332,0.3333333333333333,4.666666666666667,0.3333333333333333,18.0
