date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Ark.-Pine Bluff @ Tampa, Fla.",3-0,3.0,0,40.0,10.0,82.0,0.366,33.0,8.0,5.0,36.0,3.0,0.0,14.0,1.0,55.0,1.0,Ark.-Pine Bluff
08/26/2017,@ South Fla.,3-0,3.0,0,43.0,16.0,107.0,0.252,43.0,3.0,3.0,50.0,0.0,3.0,2.0,1.0,50.0,1.0,South Fla.
08/26/2017,"Northwestern @ Tampa, Fla.",3-2,5.0,0,55.0,25.0,144.0,0.208,52.0,4.0,7.0,65.0,6.0,3.0,18.0,1.0,71.0,5.0,Northwestern
09/01/2017,@ UConn,3-2,5.0,0,54.0,20.0,121.0,0.281,51.0,7.0,6.0,52.0,6.0,6.0,18.0,6.0,76.0,1.0,UConn
09/01/2017,"Hartford @ Storrs, Conn.",3-0,3.0,0,42.0,27.0,105.0,0.143,37.0,3.0,6.0,37.0,2.0,0.0,16.0,1.0,53.0,1.0,Hartford
09/02/2017,"Iona @ Storrs, Conn.",3-0,3.0,0,39.0,14.0,102.0,0.245,38.0,6.0,4.0,49.0,2.0,3.0,10.0,1.0,53.0,2.0,Iona
09/08/2017,@ High Point,3-2,5.0,0,78.0,24.0,189.0,0.286,76.0,3.0,6.0,83.0,5.0,5.0,10.0,3.0,91.0,2.0,High Point
09/09/2017,"LIU @ Chapel Hill, N.C.",3-0,3.0,0,41.0,9.0,97.0,0.33,38.0,7.0,5.0,41.0,3.0,3.0,14.0,5.0,58.0,0.0,LIU
09/10/2017,@ North Carolina,1-3,4.0,0,57.0,22.0,166.0,0.211,53.0,4.0,7.0,65.0,5.0,1.0,22.0,5.0,73.0,0.0,North Carolina
09/13/2017,@ Baylor,1-3,4.0,0,43.0,28.0,156.0,0.096,40.0,1.0,9.0,55.0,4.0,3.0,22.0,2.0,58.0,0.0,Baylor
09/16/2017,Houston,3-0,3.0,0,38.0,14.0,98.0,0.245,32.0,6.0,8.0,41.0,4.0,4.0,6.0,1.0,51.0,1.0,Houston
09/22/2017,Texas A&M,3-0,3.0,0,45.0,15.0,102.0,0.294,43.0,1.0,5.0,55.0,7.0,1.0,14.0,1.0,54.0,3.0,Texas A&M
09/24/2017,@ Kentucky,0-3,3.0,0,37.0,11.0,85.0,0.306,32.0,2.0,5.0,26.0,9.0,3.0,2.0,0.0,43.0,1.0,Kentucky
09/29/2017,@ South Carolina,3-1,4.0,0,48.0,13.0,113.0,0.31,45.0,7.0,9.0,50.0,6.0,4.0,10.0,1.0,64.0,1.0,South Carolina
10/01/2017,@ Florida,0-3,3.0,0,37.0,19.0,99.0,0.182,36.0,4.0,7.0,39.0,4.0,0.0,6.0,1.0,44.0,0.0,Florida
10/06/2017,Mississippi St.,3-0,3.0,0,42.0,16.0,105.0,0.248,40.0,7.0,7.0,58.0,3.0,3.0,10.0,0.0,57.0,1.0,Mississippi St.
10/08/2017,Arkansas,3-2,5.0,0,68.0,30.0,174.0,0.218,64.0,2.0,10.0,62.0,5.0,3.0,32.0,7.0,89.0,2.0,Arkansas
10/13/2017,@ Auburn,3-0,3.0,0,37.0,16.0,99.0,0.212,36.0,1.0,8.0,46.0,1.0,4.0,8.0,1.0,46.0,1.0,Auburn
10/15/2017,Alabama,3-1,4.0,0,64.0,23.0,160.0,0.256,64.0,3.0,10.0,79.0,7.0,2.0,14.0,1.0,76.0,2.0,Alabama
10/18/2017,Ole Miss,3-2,5.0,0,79.0,37.0,217.0,0.194,71.0,2.0,9.0,85.0,4.0,4.0,22.0,2.0,96.0,3.0,Ole Miss
10/27/2017,Kentucky,2-3,5.0,0,54.0,26.0,145.0,0.193,53.0,4.0,2.0,64.0,8.0,0.0,14.0,1.0,65.0,1.0,Kentucky
10/29/2017,Tennessee,0-3,3.0,0,46.0,23.0,117.0,0.197,43.0,0.0,5.0,43.0,1.0,4.0,4.0,2.0,52.0,1.0,Tennessee
11/03/2017,@ Arkansas,3-1,4.0,0,62.0,21.0,158.0,0.259,61.0,0.0,6.0,84.0,4.0,0.0,23.0,5.0,73.5,3.0,Arkansas
11/05/2017,@ Missouri,0-3,3.0,0,37.0,17.0,101.0,0.198,33.0,0.0,5.0,32.0,6.0,4.0,4.0,0.0,43.0,0.0,Missouri
11/10/2017,@ Mississippi St.,3-0,3.0,0,44.0,14.0,102.0,0.294,42.0,3.0,6.0,48.0,4.0,2.0,10.0,0.0,54.0,0.0,Mississippi St.
11/15/2017,Auburn,3-1,4.0,0,52.0,17.0,145.0,0.241,50.0,3.0,8.0,82.0,6.0,7.0,22.0,0.0,73.0,3.0,Auburn
11/19/2017,@ Alabama,1-3,4.0,0,53.0,24.0,157.0,0.185,50.0,3.0,6.0,75.0,8.0,1.0,12.0,6.0,63.0,1.0,Alabama
11/22/2017,Georgia,0-3,3.0,0,32.0,23.0,117.0,0.077,30.0,0.0,5.0,52.0,4.0,2.0,6.0,0.0,37.0,1.0,Georgia
11/24/2017,@ Tennessee,3-2,5.0,0,67.0,26.0,192.0,0.214,63.0,3.0,7.0,71.0,6.0,0.0,24.0,2.0,82.0,1.0,Tennessee
12/01/2017,"San Diego @ Los Angeles, Calif.",1-3,4.0,0,58.0,18.0,158.0,0.253,58.0,3.0,9.0,65.0,2.0,3.0,12.0,4.0,70.0,3.0,San Diego
