date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Hofstra,3-0,3.0,0,38.0,13.0,87.0,0.287,35.0,5.0,6.0,37.0,3.0,1.0,14.0,1.0,51.0,0.0,Hofstra
08/26/2017,Villanova,1-3,4.0,0,39.0,20.0,125.0,0.152,36.0,3.0,6.0,49.0,8.0,1.0,14.0,3.0,50.0,0.0,Villanova
08/26/2017,Liberty,3-1,4.0,0,60.0,29.0,167.0,0.186,58.0,6.0,14.0,76.0,3.0,0.0,12.0,0.0,72.0,1.0,Liberty
09/01/2017,"ETSU @ Boone, N.C.",0-3,3.0,0,28.0,21.0,105.0,0.067,27.0,3.0,4.0,41.0,6.0,1.0,12.0,2.0,38.0,0.0,ETSU
09/02/2017,"Towson @ Boone, N.C.",0-3,3.0,0,32.0,24.0,94.0,0.085,31.0,1.0,6.0,40.0,7.0,0.0,14.0,1.0,40.0,2.0,Towson
09/02/2017,@ App State,3-1,4.0,0,59.0,23.0,150.0,0.24,55.0,3.0,13.0,61.0,4.0,2.0,18.0,1.0,73.0,2.0,App State
09/08/2017,VCU,0-3,3.0,0,37.0,27.0,114.0,0.088,33.0,4.0,2.0,33.0,9.0,0.0,8.0,2.0,45.0,0.0,VCU
09/09/2017,Ohio,3-0,3.0,0,45.0,18.0,114.0,0.237,43.0,8.0,8.0,49.0,5.0,3.0,6.0,1.0,59.0,0.0,Ohio
09/09/2017,Howard,1-3,4.0,0,46.0,20.0,134.0,0.194,44.0,4.0,6.0,63.0,9.0,0.0,16.0,0.0,58.0,0.0,Howard
09/15/2017,@ UCF,0-3,3.0,0,31.0,13.0,101.0,0.178,30.0,5.0,6.0,39.0,6.0,0.0,8.0,3.0,40.0,1.0,UCF
09/16/2017,@ UCF,0-3,3.0,0,37.0,21.0,108.0,0.148,36.0,2.0,4.0,44.0,4.0,1.0,0.0,1.0,40.0,1.0,UCF
09/22/2017,@ Florida St.,1-3,4.0,0,48.0,18.0,124.0,0.242,48.0,10.0,11.0,39.0,6.0,0.0,6.0,7.0,61.0,1.0,Florida St.
09/24/2017,@ Miami (FL),2-3,5.0,0,55.0,26.0,142.0,0.204,53.0,6.0,10.0,50.0,10.0,2.0,12.0,0.0,69.0,0.0,Miami 
09/27/2017,Virginia Tech,1-3,4.0,0,49.0,27.0,135.0,0.163,46.0,3.0,11.0,44.0,7.0,3.0,6.0,4.0,58.0,1.0,Virginia Tech
09/29/2017,@ Pittsburgh,0-3,3.0,0,33.0,16.0,97.0,0.175,33.0,3.0,4.0,32.0,2.0,4.0,8.0,2.0,44.0,1.0,Pittsburgh
10/06/2017,Notre Dame,1-3,4.0,0,55.0,23.0,157.0,0.204,51.0,4.0,9.0,73.0,10.0,0.0,14.0,2.0,66.0,0.0,Notre Dame
10/08/2017,Louisville,1-3,4.0,0,51.0,22.0,151.0,0.192,50.0,4.0,13.0,60.0,4.0,2.0,2.0,4.0,58.0,1.0,Louisville
10/13/2017,@ NC State,0-3,3.0,0,42.0,20.0,110.0,0.2,41.0,2.0,8.0,40.0,4.0,3.0,4.0,1.0,49.0,1.0,NC State
10/14/2017,@ North Carolina,0-3,3.0,0,30.0,25.0,99.0,0.051,27.0,3.0,3.0,30.0,7.0,0.0,6.0,1.0,36.0,0.0,North Carolina
10/20/2017,Duke,1-3,4.0,0,54.0,39.0,171.0,0.088,51.0,3.0,3.0,66.0,4.0,0.0,17.0,0.0,65.5,0.0,Duke
10/22/2017,Wake Forest,2-3,5.0,0,59.0,27.0,177.0,0.181,56.0,6.0,11.0,72.0,2.0,1.0,14.0,3.0,73.0,2.0,Wake Forest
10/26/2017,@ Boston College,3-1,4.0,0,51.0,24.0,157.0,0.172,47.0,4.0,7.0,75.0,3.0,2.0,26.0,0.0,70.0,0.0,Boston College
10/29/2017,@ Syracuse,0-3,3.0,0,36.0,25.0,100.0,0.11,31.0,1.0,4.0,34.0,5.0,2.0,4.0,2.0,41.0,0.0,Syracuse
11/03/2017,Clemson,3-0,3.0,0,44.0,17.0,95.0,0.284,40.0,3.0,5.0,39.0,1.0,3.0,12.0,0.0,56.0,1.0,Clemson
11/04/2017,Georgia Tech,3-1,4.0,0,58.0,18.0,137.0,0.292,55.0,5.0,4.0,56.0,2.0,2.0,8.0,1.0,69.0,0.0,Georgia Tech
11/10/2017,@ Louisville,0-3,3.0,0,27.0,15.0,94.0,0.128,26.0,1.0,8.0,34.0,4.0,1.0,2.0,0.0,30.0,0.0,Louisville
11/12/2017,@ Notre Dame,0-3,3.0,0,43.0,17.0,132.0,0.197,42.0,3.0,12.0,66.0,4.0,1.0,2.0,1.0,48.0,0.0,Notre Dame
11/17/2017,Miami (FL),2-3,5.0,0,55.0,24.0,164.0,0.189,52.0,3.0,7.0,60.0,4.0,2.0,22.0,0.0,71.0,0.0,Miami 
11/19/2017,Florida St.,1-3,4.0,0,63.0,22.0,162.0,0.253,60.0,1.0,5.0,63.0,2.0,1.0,10.0,1.0,70.0,1.0,Florida St.
11/22/2017,@ Virginia Tech,2-3,5.0,0,60.0,25.0,152.0,0.23,53.0,5.0,6.0,58.0,8.0,4.0,8.0,5.0,73.0,0.0,Virginia Tech
11/25/2017,Pittsburgh,0-3,3.0,0,36.0,17.0,100.0,0.19,34.0,1.0,3.0,36.0,5.0,1.0,14.0,2.0,45.0,0.0,Pittsburgh
