date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,Hofstra,3-0,3.0,0,38.0,13.0,87.0,0.287,35.0,5.0,6.0,37.0,3.0,1.0,14.0,1.0,51.0,0.0,Hofstra,3,12.666666666666666,4.333333333333333,29.0,11.666666666666666,1.6666666666666667,2.0,12.333333333333334,0.3333333333333333,4.666666666666667,0.3333333333333333,17.0
08/26/2017,Villanova,1-3,4.0,0,39.0,20.0,125.0,0.152,36.0,3.0,6.0,49.0,8.0,1.0,14.0,3.0,50.0,0.0,Villanova,4,9.75,5.0,31.25,9.0,0.75,1.5,12.25,0.25,3.5,0.75,12.5
08/26/2017,Liberty,3-1,4.0,0,60.0,29.0,167.0,0.186,58.0,6.0,14.0,76.0,3.0,0.0,12.0,0.0,72.0,1.0,Liberty,4,15.0,7.25,41.75,14.5,1.5,3.5,19.0,0.0,3.0,0.0,18.0
09/01/2017,"ETSU @ Boone, N.C.",0-3,3.0,0,28.0,21.0,105.0,0.067,27.0,3.0,4.0,41.0,6.0,1.0,12.0,2.0,38.0,0.0,ETSU,3,9.333333333333334,7.0,35.0,9.0,1.0,1.3333333333333333,13.666666666666666,0.3333333333333333,4.0,0.6666666666666666,12.666666666666666
09/02/2017,"Towson @ Boone, N.C.",0-3,3.0,0,32.0,24.0,94.0,0.085,31.0,1.0,6.0,40.0,7.0,0.0,14.0,1.0,40.0,2.0,Towson,3,10.666666666666666,8.0,31.333333333333332,10.333333333333334,0.3333333333333333,2.0,13.333333333333334,0.0,4.666666666666667,0.3333333333333333,13.333333333333334
09/02/2017,@ App State,3-1,4.0,0,59.0,23.0,150.0,0.24,55.0,3.0,13.0,61.0,4.0,2.0,18.0,1.0,73.0,2.0,App State,4,14.75,5.75,37.5,13.75,0.75,3.25,15.25,0.5,4.5,0.25,18.25
09/08/2017,VCU,0-3,3.0,0,37.0,27.0,114.0,0.088,33.0,4.0,2.0,33.0,9.0,0.0,8.0,2.0,45.0,0.0,VCU,3,12.333333333333334,9.0,38.0,11.0,1.3333333333333333,0.6666666666666666,11.0,0.0,2.6666666666666665,0.6666666666666666,15.0
09/09/2017,Ohio,3-0,3.0,0,45.0,18.0,114.0,0.237,43.0,8.0,8.0,49.0,5.0,3.0,6.0,1.0,59.0,0.0,Ohio,3,15.0,6.0,38.0,14.333333333333334,2.6666666666666665,2.6666666666666665,16.333333333333332,1.0,2.0,0.3333333333333333,19.666666666666668
09/09/2017,Howard,1-3,4.0,0,46.0,20.0,134.0,0.194,44.0,4.0,6.0,63.0,9.0,0.0,16.0,0.0,58.0,0.0,Howard,4,11.5,5.0,33.5,11.0,1.0,1.5,15.75,0.0,4.0,0.0,14.5
09/15/2017,@ UCF,0-3,3.0,0,31.0,13.0,101.0,0.178,30.0,5.0,6.0,39.0,6.0,0.0,8.0,3.0,40.0,1.0,UCF,3,10.333333333333334,4.333333333333333,33.666666666666664,10.0,1.6666666666666667,2.0,13.0,0.0,2.6666666666666665,1.0,13.333333333333334
