date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Rhode Island @ Notre Dame, Ind.",3-0,3.0,0,44.0,14.0,90.0,0.333,40.0,9.0,3.0,43.0,0.0,1.0,14.0,1.0,61.0,1.0,Rhode Island,3,14.666666666666666,4.666666666666667,30.0,13.333333333333334,3.0,1.0,14.333333333333334,0.3333333333333333,4.666666666666667,0.3333333333333333,20.333333333333332
08/26/2017,"Valparaiso @ Notre Dame, Ind.",3-1,4.0,0,63.0,23.0,174.0,0.23,62.0,3.0,8.0,92.0,3.0,1.0,14.0,4.0,74.0,1.0,Valparaiso,4,15.75,5.75,43.5,15.5,0.75,2.0,23.0,0.25,3.5,1.0,18.5
08/26/2017,@ Notre Dame,1-3,4.0,0,56.0,27.0,163.0,0.178,55.0,5.0,10.0,82.0,5.0,3.0,6.0,0.0,67.0,1.0,Notre Dame,4,14.0,6.75,40.75,13.75,1.25,2.5,20.5,0.75,1.5,0.0,16.75
08/31/2017,North Dakota,2-3,5.0,0,53.0,34.0,187.0,0.102,46.0,3.0,4.0,80.0,2.0,3.0,12.0,4.0,65.0,2.0,North Dakota,5,10.6,6.8,37.4,9.2,0.6,0.8,16.0,0.6,2.4,0.8,13.0
09/01/2017,UCLA,0-3,3.0,0,37.0,23.0,117.0,0.12,35.0,1.0,4.0,55.0,5.0,2.0,12.0,1.0,46.0,1.0,UCLA,3,12.333333333333334,7.666666666666667,39.0,11.666666666666666,0.3333333333333333,1.3333333333333333,18.333333333333332,0.6666666666666666,4.0,0.3333333333333333,15.333333333333334
09/02/2017,UNLV,3-1,4.0,0,60.0,33.0,179.0,0.151,58.0,4.0,6.0,82.0,4.0,1.0,22.0,2.0,76.0,2.0,UNLV,4,15.0,8.25,44.75,14.5,1.0,1.5,20.5,0.25,5.5,0.5,19.0
09/08/2017,Delaware St.,3-0,3.0,0,42.0,9.0,82.0,0.402,40.0,6.0,1.0,40.0,2.0,2.0,8.0,0.0,54.0,1.0,Delaware St.,3,14.0,3.0,27.333333333333332,13.333333333333334,2.0,0.3333333333333333,13.333333333333334,0.6666666666666666,2.6666666666666665,0.0,18.0
09/08/2017,Abilene Christian,3-0,3.0,0,46.0,15.0,115.0,0.27,44.0,4.0,3.0,49.0,1.0,2.0,10.0,5.0,57.0,3.0,Abilene Christian,3,15.333333333333334,5.0,38.333333333333336,14.666666666666666,1.3333333333333333,1.0,16.333333333333332,0.6666666666666666,3.3333333333333335,1.6666666666666667,19.0
09/09/2017,Samford,3-0,3.0,0,49.0,17.0,120.0,0.267,48.0,6.0,1.0,56.0,2.0,0.0,20.0,0.0,65.0,1.0,Samford,3,16.333333333333332,5.666666666666667,40.0,16.0,2.0,0.3333333333333333,18.666666666666668,0.0,6.666666666666667,0.0,21.666666666666668
09/15/2017,@ Arizona,2-3,5.0,0,61.0,31.0,173.0,0.173,59.0,1.0,11.0,81.0,3.0,2.0,18.0,2.0,73.0,1.0,Arizona,5,12.2,6.2,34.6,11.8,0.2,2.2,16.2,0.4,3.6,0.4,14.6
09/15/2017,"Illinois St. @ Tucson, Ariz.",0-3,3.0,0,31.0,22.0,109.0,0.083,28.0,1.0,10.0,45.0,4.0,1.0,10.0,1.0,38.0,0.0,Illinois St.,3,10.333333333333334,7.333333333333333,36.333333333333336,9.333333333333334,0.3333333333333333,3.3333333333333335,15.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,12.666666666666666
09/16/2017,"William & Mary @ Tucson, Ariz.",3-0,3.0,0,45.0,13.0,107.0,0.299,40.0,5.0,1.0,43.0,0.0,2.0,14.0,1.0,59.0,1.0,William & Mary,3,15.0,4.333333333333333,35.666666666666664,13.333333333333334,1.6666666666666667,0.3333333333333333,14.333333333333334,0.6666666666666666,4.666666666666667,0.3333333333333333,19.666666666666668
09/19/2017,UTEP,3-0,3.0,0,41.0,18.0,118.0,0.195,39.0,4.0,3.0,47.0,3.0,0.0,20.0,2.0,55.0,3.0,UTEP,3,13.666666666666666,6.0,39.333333333333336,13.0,1.3333333333333333,1.0,15.666666666666666,0.0,6.666666666666667,0.6666666666666666,18.333333333333332
09/23/2017,@ UTRGV,2-3,5.0,0,69.0,25.0,201.0,0.219,66.0,2.0,16.0,94.0,3.0,2.0,10.0,2.0,78.0,1.0,UTRGV,5,13.8,5.0,40.2,13.2,0.4,3.2,18.8,0.4,2.0,0.4,15.6
09/28/2017,Chicago St.,3-0,3.0,0,33.0,10.0,91.0,0.253,31.0,4.0,3.0,43.0,2.0,0.0,24.0,1.0,49.0,1.0,Chicago St.,3,11.0,3.3333333333333335,30.333333333333332,10.333333333333334,1.3333333333333333,1.0,14.333333333333334,0.0,8.0,0.3333333333333333,16.333333333333332
09/30/2017,Kansas City,3-0,3.0,0,44.0,13.0,99.0,0.313,42.0,5.0,4.0,48.0,2.0,2.0,8.0,2.0,55.0,2.0,Kansas City,3,14.666666666666666,4.333333333333333,33.0,14.0,1.6666666666666667,1.3333333333333333,16.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,18.333333333333332
10/05/2017,@ Seattle U,3-0,3.0,0,46.0,10.0,98.0,0.367,40.0,5.0,7.0,50.0,4.0,1.0,8.0,0.0,56.0,1.0,Seattle U,3,15.333333333333334,3.3333333333333335,32.666666666666664,13.333333333333334,1.6666666666666667,2.3333333333333335,16.666666666666668,0.3333333333333333,2.6666666666666665,0.0,18.666666666666668
10/07/2017,@ Utah Valley,2-3,5.0,0,61.0,30.0,153.0,0.203,59.0,3.0,14.0,58.0,4.0,0.0,16.0,4.0,72.0,2.0,Utah Valley,5,12.2,6.0,30.6,11.8,0.6,2.8,11.6,0.0,3.2,0.8,14.4
10/12/2017,CSU Bakersfield,3-0,3.0,0,41.0,12.0,109.0,0.266,41.0,6.0,10.0,55.0,5.0,2.0,12.0,1.0,55.0,1.0,CSU Bakersfield,3,13.666666666666666,4.0,36.333333333333336,13.666666666666666,2.0,3.3333333333333335,18.333333333333332,0.6666666666666666,4.0,0.3333333333333333,18.333333333333332
10/14/2017,Grand Canyon,3-1,4.0,0,58.0,28.0,153.0,0.196,56.0,4.0,8.0,62.0,2.0,3.0,8.0,5.0,69.0,1.0,Grand Canyon,4,14.5,7.0,38.25,14.0,1.0,2.0,15.5,0.75,2.0,1.25,17.25
10/16/2017,New Mexico,3-0,3.0,0,51.0,19.0,126.0,0.254,49.0,3.0,4.0,56.0,2.0,4.0,16.0,0.0,66.0,1.0,New Mexico,3,17.0,6.333333333333333,42.0,16.333333333333332,1.0,1.3333333333333333,18.666666666666668,1.3333333333333333,5.333333333333333,0.0,22.0
10/21/2017,UTRGV,3-1,4.0,0,52.0,27.0,168.0,0.149,49.0,3.0,7.0,81.0,5.0,1.0,26.0,2.0,69.0,1.0,UTRGV,4,13.0,6.75,42.0,12.25,0.75,1.75,20.25,0.25,6.5,0.5,17.25
10/26/2017,@ Kansas City,3-0,3.0,0,42.0,14.0,93.0,0.301,40.0,1.0,5.0,50.0,3.0,1.0,18.0,2.0,53.0,2.0,Kansas City,3,14.0,4.666666666666667,31.0,13.333333333333334,0.3333333333333333,1.6666666666666667,16.666666666666668,0.3333333333333333,6.0,0.6666666666666666,17.666666666666668
10/28/2017,@ Chicago St.,3-0,3.0,0,45.0,7.0,98.0,0.388,43.0,7.0,6.0,42.0,2.0,1.0,12.0,3.0,59.0,0.0,Chicago St.,3,15.0,2.3333333333333335,32.666666666666664,14.333333333333334,2.3333333333333335,2.0,14.0,0.3333333333333333,4.0,1.0,19.666666666666668
11/02/2017,Utah Valley,3-0,3.0,0,50.0,16.0,130.0,0.262,48.0,5.0,7.0,57.0,2.0,1.0,8.0,3.0,60.0,0.0,Utah Valley,3,16.666666666666668,5.333333333333333,43.333333333333336,16.0,1.6666666666666667,2.3333333333333335,19.0,0.3333333333333333,2.6666666666666665,1.0,20.0
11/04/2017,Seattle U,3-0,3.0,0,46.0,17.0,113.0,0.257,40.0,6.0,3.0,48.0,0.0,2.0,14.0,0.0,61.0,0.0,Seattle U,3,15.333333333333334,5.666666666666667,37.666666666666664,13.333333333333334,2.0,1.0,16.0,0.6666666666666666,4.666666666666667,0.0,20.333333333333332
11/09/2017,@ Grand Canyon,3-2,5.0,0,72.0,19.0,189.0,0.28,66.0,5.0,8.0,74.0,4.0,3.0,20.0,3.0,90.0,2.0,Grand Canyon,5,14.4,3.8,37.8,13.2,1.0,1.6,14.8,0.6,4.0,0.6,18.0
11/11/2017,@ CSU Bakersfield,3-0,3.0,0,47.0,13.0,119.0,0.286,46.0,7.0,3.0,55.0,4.0,3.0,10.0,2.0,62.0,0.0,CSU Bakersfield,3,15.666666666666666,4.333333333333333,39.666666666666664,15.333333333333334,2.3333333333333335,1.0,18.333333333333332,1.0,3.3333333333333335,0.6666666666666666,20.666666666666668
11/17/2017,"CSU Bakersfield @ Edinburg, TX",1-3,4.0,0,51.0,11.0,131.0,0.305,48.0,3.0,9.0,61.0,10.0,0.0,12.0,1.0,60.0,1.0,CSU Bakersfield,4,12.75,2.75,32.75,12.0,0.75,2.25,15.25,0.0,3.0,0.25,15.0
