date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Rhode Island @ Notre Dame, Ind.",3-0,3.0,0,44.0,14.0,90.0,0.333,40.0,9.0,3.0,43.0,0.0,1.0,14.0,1.0,61.0,1.0,Rhode Island
08/26/2017,"Valparaiso @ Notre Dame, Ind.",3-1,4.0,0,63.0,23.0,174.0,0.23,62.0,3.0,8.0,92.0,3.0,1.0,14.0,4.0,74.0,1.0,Valparaiso
08/26/2017,@ Notre Dame,1-3,4.0,0,56.0,27.0,163.0,0.178,55.0,5.0,10.0,82.0,5.0,3.0,6.0,0.0,67.0,1.0,Notre Dame
08/31/2017,North Dakota,2-3,5.0,0,53.0,34.0,187.0,0.102,46.0,3.0,4.0,80.0,2.0,3.0,12.0,4.0,65.0,2.0,North Dakota
09/01/2017,UCLA,0-3,3.0,0,37.0,23.0,117.0,0.12,35.0,1.0,4.0,55.0,5.0,2.0,12.0,1.0,46.0,1.0,UCLA
09/02/2017,UNLV,3-1,4.0,0,60.0,33.0,179.0,0.151,58.0,4.0,6.0,82.0,4.0,1.0,22.0,2.0,76.0,2.0,UNLV
09/08/2017,Delaware St.,3-0,3.0,0,42.0,9.0,82.0,0.402,40.0,6.0,1.0,40.0,2.0,2.0,8.0,0.0,54.0,1.0,Delaware St.
09/08/2017,Abilene Christian,3-0,3.0,0,46.0,15.0,115.0,0.27,44.0,4.0,3.0,49.0,1.0,2.0,10.0,5.0,57.0,3.0,Abilene Christian
09/09/2017,Samford,3-0,3.0,0,49.0,17.0,120.0,0.267,48.0,6.0,1.0,56.0,2.0,0.0,20.0,0.0,65.0,1.0,Samford
09/15/2017,@ Arizona,2-3,5.0,0,61.0,31.0,173.0,0.173,59.0,1.0,11.0,81.0,3.0,2.0,18.0,2.0,73.0,1.0,Arizona
09/15/2017,"Illinois St. @ Tucson, Ariz.",0-3,3.0,0,31.0,22.0,109.0,0.083,28.0,1.0,10.0,45.0,4.0,1.0,10.0,1.0,38.0,0.0,Illinois St.
09/16/2017,"William & Mary @ Tucson, Ariz.",3-0,3.0,0,45.0,13.0,107.0,0.299,40.0,5.0,1.0,43.0,0.0,2.0,14.0,1.0,59.0,1.0,William & Mary
09/19/2017,UTEP,3-0,3.0,0,41.0,18.0,118.0,0.195,39.0,4.0,3.0,47.0,3.0,0.0,20.0,2.0,55.0,3.0,UTEP
09/23/2017,@ UTRGV,2-3,5.0,0,69.0,25.0,201.0,0.219,66.0,2.0,16.0,94.0,3.0,2.0,10.0,2.0,78.0,1.0,UTRGV
09/28/2017,Chicago St.,3-0,3.0,0,33.0,10.0,91.0,0.253,31.0,4.0,3.0,43.0,2.0,0.0,24.0,1.0,49.0,1.0,Chicago St.
09/30/2017,Kansas City,3-0,3.0,0,44.0,13.0,99.0,0.313,42.0,5.0,4.0,48.0,2.0,2.0,8.0,2.0,55.0,2.0,Kansas City
10/05/2017,@ Seattle U,3-0,3.0,0,46.0,10.0,98.0,0.367,40.0,5.0,7.0,50.0,4.0,1.0,8.0,0.0,56.0,1.0,Seattle U
10/07/2017,@ Utah Valley,2-3,5.0,0,61.0,30.0,153.0,0.203,59.0,3.0,14.0,58.0,4.0,0.0,16.0,4.0,72.0,2.0,Utah Valley
10/12/2017,CSU Bakersfield,3-0,3.0,0,41.0,12.0,109.0,0.266,41.0,6.0,10.0,55.0,5.0,2.0,12.0,1.0,55.0,1.0,CSU Bakersfield
10/14/2017,Grand Canyon,3-1,4.0,0,58.0,28.0,153.0,0.196,56.0,4.0,8.0,62.0,2.0,3.0,8.0,5.0,69.0,1.0,Grand Canyon
10/16/2017,New Mexico,3-0,3.0,0,51.0,19.0,126.0,0.254,49.0,3.0,4.0,56.0,2.0,4.0,16.0,0.0,66.0,1.0,New Mexico
10/21/2017,UTRGV,3-1,4.0,0,52.0,27.0,168.0,0.149,49.0,3.0,7.0,81.0,5.0,1.0,26.0,2.0,69.0,1.0,UTRGV
10/26/2017,@ Kansas City,3-0,3.0,0,42.0,14.0,93.0,0.301,40.0,1.0,5.0,50.0,3.0,1.0,18.0,2.0,53.0,2.0,Kansas City
10/28/2017,@ Chicago St.,3-0,3.0,0,45.0,7.0,98.0,0.388,43.0,7.0,6.0,42.0,2.0,1.0,12.0,3.0,59.0,0.0,Chicago St.
11/02/2017,Utah Valley,3-0,3.0,0,50.0,16.0,130.0,0.262,48.0,5.0,7.0,57.0,2.0,1.0,8.0,3.0,60.0,0.0,Utah Valley
11/04/2017,Seattle U,3-0,3.0,0,46.0,17.0,113.0,0.257,40.0,6.0,3.0,48.0,0.0,2.0,14.0,0.0,61.0,0.0,Seattle U
11/09/2017,@ Grand Canyon,3-2,5.0,0,72.0,19.0,189.0,0.28,66.0,5.0,8.0,74.0,4.0,3.0,20.0,3.0,90.0,2.0,Grand Canyon
11/11/2017,@ CSU Bakersfield,3-0,3.0,0,47.0,13.0,119.0,0.286,46.0,7.0,3.0,55.0,4.0,3.0,10.0,2.0,62.0,0.0,CSU Bakersfield
11/17/2017,"CSU Bakersfield @ Edinburg, TX",1-3,4.0,0,51.0,11.0,131.0,0.305,48.0,3.0,9.0,61.0,10.0,0.0,12.0,1.0,60.0,1.0,CSU Bakersfield
