date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"LIU @ Athens, Ga.",1-3,4.0,0,53.0,30.0,170.0,0.135,47.0,4.0,2.0,68.0,11.0,2.0,8.0,0.0,63.0,2.0,LIU,4,13.25,7.5,42.5,11.75,1.0,0.5,17.0,0.5,2.0,0.0,15.75
08/25/2017,@ Georgia,0-3,3.0,0,22.0,20.0,91.0,0.022,21.0,6.0,6.0,37.0,7.0,0.0,6.0,0.0,31.0,2.0,Georgia,3,7.333333333333333,6.666666666666667,30.333333333333332,7.0,2.0,2.0,12.333333333333334,0.0,2.0,0.0,10.333333333333334
08/26/2017,"George Mason @ Athens, Ga.",0-3,3.0,0,27.0,14.0,124.0,0.105,25.0,1.0,6.0,61.0,6.0,1.0,4.0,3.0,31.0,3.0,George Mason,3,9.0,4.666666666666667,41.333333333333336,8.333333333333334,0.3333333333333333,2.0,20.333333333333332,0.3333333333333333,1.3333333333333333,1.0,10.333333333333334
09/01/2017,@ UNC Greensboro,1-3,4.0,0,44.0,16.0,146.0,0.192,40.0,4.0,7.0,70.0,2.0,2.0,10.0,2.0,55.0,5.0,UNC Greensboro,4,11.0,4.0,36.5,10.0,1.0,1.75,17.5,0.5,2.5,0.5,13.75
09/02/2017,"Delaware St. @ Greensboro, N.C.",3-0,3.0,0,42.0,12.0,94.0,0.319,41.0,12.0,7.0,43.0,7.0,2.0,6.0,1.0,59.0,1.0,Delaware St.,3,14.0,4.0,31.333333333333332,13.666666666666666,4.0,2.3333333333333335,14.333333333333334,0.6666666666666666,2.0,0.3333333333333333,19.666666666666668
09/02/2017,@ N.C. A&T,3-1,4.0,0,54.0,27.0,139.0,0.194,51.0,10.0,12.0,59.0,6.0,0.0,8.0,0.0,68.0,1.0,N.C. A&T,4,13.5,6.75,34.75,12.75,2.5,3.0,14.75,0.0,2.0,0.0,17.0
09/08/2017,@ Loyola Maryland,1-3,4.0,0,50.0,15.0,148.0,0.236,45.0,3.0,13.0,55.0,3.0,3.0,18.0,1.0,65.0,5.0,Loyola Maryland,4,12.5,3.75,37.0,11.25,0.75,3.25,13.75,0.75,4.5,0.25,16.25
09/08/2017,@ UMBC,1-3,4.0,0,44.0,25.0,138.0,0.138,43.0,4.0,5.0,55.0,6.0,2.0,2.0,1.0,51.0,2.0,UMBC,4,11.0,6.25,34.5,10.75,1.0,1.25,13.75,0.5,0.5,0.25,12.75
09/09/2017,Morgan St.,3-1,4.0,0,50.0,18.0,144.0,0.222,48.0,6.0,5.0,69.0,7.0,1.0,6.0,1.0,60.0,5.0,Morgan St.,4,12.5,4.5,36.0,12.0,1.5,1.25,17.25,0.25,1.5,0.25,15.0
09/15/2017,"Jacksonville @ Jacksonville, Fla.",1-3,4.0,0,36.0,26.0,154.0,0.065,32.0,7.0,1.0,66.0,3.0,2.0,6.0,5.0,48.0,1.0,Jacksonville,4,9.0,6.5,38.5,8.0,1.75,0.25,16.5,0.5,1.5,1.25,12.0
09/16/2017,"South Fla. @ Jacksonville, Fla.",1-3,4.0,0,52.0,20.0,157.0,0.204,50.0,2.0,3.0,72.0,7.0,1.0,4.0,6.0,57.0,2.0,South Fla.,4,13.0,5.0,39.25,12.5,0.5,0.75,18.0,0.25,1.0,1.5,14.25
09/16/2017,"Austin Peay @ Jacksonville, Fla.",0-3,3.0,0,28.0,22.0,117.0,0.051,23.0,2.0,2.0,44.0,2.0,0.0,4.0,2.0,32.0,0.0,Austin Peay,3,9.333333333333334,7.333333333333333,39.0,7.666666666666667,0.6666666666666666,0.6666666666666666,14.666666666666666,0.0,1.3333333333333333,0.6666666666666666,10.666666666666666
09/19/2017,Charleston So.,3-1,4.0,0,49.0,28.0,171.0,0.123,46.0,4.0,3.0,79.0,5.0,4.0,12.0,1.0,63.0,3.0,Charleston So.,4,12.25,7.0,42.75,11.5,1.0,0.75,19.75,1.0,3.0,0.25,15.75
09/23/2017,@ Liberty,2-3,5.0,0,64.0,20.0,188.0,0.234,60.0,4.0,4.0,80.0,6.0,2.0,16.0,1.0,78.0,2.0,Liberty,5,12.8,4.0,37.6,12.0,0.8,0.8,16.0,0.4,3.2,0.2,15.6
09/29/2017,@ Winthrop,2-3,5.0,0,48.0,23.0,174.0,0.144,46.0,9.0,4.0,94.0,5.0,2.0,8.0,2.0,63.0,6.0,Winthrop,5,9.6,4.6,34.8,9.2,1.8,0.8,18.8,0.4,1.6,0.4,12.6
09/30/2017,@ Charleston So.,2-3,5.0,0,58.0,34.0,189.0,0.127,50.0,1.0,10.0,88.0,6.0,0.0,8.0,0.0,63.0,3.0,Charleston So.,5,11.6,6.8,37.8,10.0,0.2,2.0,17.6,0.0,1.6,0.0,12.6
10/03/2017,@ Wofford,1-3,4.0,0,39.0,24.0,141.0,0.106,36.0,11.0,7.0,53.0,2.0,4.0,2.0,0.0,55.0,4.0,Wofford,4,9.75,6.0,35.25,9.0,2.75,1.75,13.25,1.0,0.5,0.0,13.75
10/06/2017,High Point,0-3,3.0,0,40.0,18.0,112.0,0.196,37.0,3.0,4.0,42.0,4.0,1.0,8.0,4.0,48.0,3.0,High Point,3,13.333333333333334,6.0,37.333333333333336,12.333333333333334,1.0,1.3333333333333333,14.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,16.0
10/07/2017,Radford,1-3,4.0,0,46.0,14.0,141.0,0.227,41.0,6.0,5.0,56.0,5.0,0.0,6.0,6.0,55.0,3.0,Radford,4,11.5,3.5,35.25,10.25,1.5,1.25,14.0,0.0,1.5,1.5,13.75
10/10/2017,@ Gardner-Webb,3-1,4.0,0,43.0,14.0,138.0,0.21,38.0,6.0,8.0,61.0,4.0,4.0,6.0,1.0,56.0,2.0,Gardner-Webb,4,10.75,3.5,34.5,9.5,1.5,2.0,15.25,1.0,1.5,0.25,14.0
10/14/2017,@ Campbell,1-3,4.0,0,47.0,14.0,159.0,0.208,43.0,5.0,6.0,70.0,10.0,1.0,6.0,2.0,56.0,1.0,Campbell,4,11.75,3.5,39.75,10.75,1.25,1.5,17.5,0.25,1.5,0.5,14.0
10/17/2017,UNC Asheville,1-3,4.0,0,49.0,16.0,147.0,0.224,42.0,10.0,7.0,67.0,11.0,1.0,6.0,3.0,63.0,2.0,UNC Asheville,4,12.25,4.0,36.75,10.5,2.5,1.75,16.75,0.25,1.5,0.75,15.75
10/18/2017,USC Upstate,2-3,5.0,0,63.0,23.0,201.0,0.199,60.0,5.0,7.0,81.0,3.0,0.0,16.0,1.0,76.0,2.0,USC Upstate,5,12.6,4.6,40.2,12.0,1.0,1.4,16.2,0.0,3.2,0.2,15.2
10/21/2017,Campbell,1-3,4.0,0,49.0,24.0,150.0,0.167,45.0,10.0,1.0,68.0,6.0,0.0,4.0,3.0,61.0,1.0,Campbell,4,12.25,6.0,37.5,11.25,2.5,0.25,17.0,0.0,1.0,0.75,15.25
