date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,"Oregon @ Gainesville, Fla.",1-3,4.0,0,54.0,24.0,172.0,0.174,51.0,5.0,8.0,75.0,3.0,1.0,14.0,1.0,67.0,1.0,Oregon,4,13.5,6.0,43.0,12.75,1.25,2.0,18.75,0.25,3.5,0.25,16.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,@ Florida,2-3,5.0,0,60.0,30.0,193.0,0.155,52.0,7.0,11.0,87.0,1.0,0.0,14.0,2.0,74.0,1.0,Florida,5,12.0,6.0,38.6,10.4,1.4,2.2,17.4,0.0,2.8,0.4,14.8,,6.75,,3.0,,21.5,,0.087,,6.375,,0.625,,1.0,,9.375,,0.125,,1.75,,0.125,,8.375
09/01/2017,Oral Roberts,3-0,3.0,0,38.0,4.0,59.0,0.576,33.0,5.0,9.0,25.0,1.0,2.0,12.0,0.0,51.0,0.0,Oral Roberts,3,12.666666666666666,1.3333333333333333,19.666666666666668,11.0,1.6666666666666667,3.0,8.333333333333334,0.6666666666666666,4.0,0.0,17.0,,8.5,,4.0,,27.2,,0.10966666666666665,,7.716666666666666,,0.8833333333333333,,1.4000000000000001,,12.049999999999999,,0.08333333333333333,,2.1,,0.21666666666666667,,10.516666666666667
09/01/2017,UMBC,3-0,3.0,0,37.0,13.0,88.0,0.273,35.0,6.0,9.0,40.0,0.0,4.0,14.0,3.0,54.0,0.0,UMBC,3,12.333333333333334,4.333333333333333,29.33333333333333,11.666666666666666,2.0,3.0,13.333333333333334,1.3333333333333333,4.666666666666667,1.0,18.0,12.722222222222221,9.541666666666666,4.444444444444445,3.3333333333333335,33.75555555555555,25.316666666666666,0.30166666666666664,0.22624999999999998,11.383333333333333,8.5375,1.4388888888888889,1.0791666666666666,2.4,1.8,14.827777777777778,11.120833333333334,0.3055555555555555,0.22916666666666666,3.4333333333333336,2.575,0.21666666666666667,0.1625,16.183333333333334,12.1375
09/02/2017,Saint Mary's (CA),3-0,3.0,0,47.0,19.0,120.0,0.233,44.0,1.0,7.0,57.0,5.0,2.0,14.0,2.0,57.0,2.0,Saint Mary's ,3,15.666666666666666,6.333333333333333,40.0,14.666666666666666,0.3333333333333333,2.333333333333333,19.0,0.6666666666666666,4.666666666666667,0.6666666666666666,19.0,12.333333333333334,10.1,3.888888888888889,3.5333333333333337,29.2,26.119999999999997,0.33466666666666667,0.23559999999999998,11.02222222222222,9.163333333333332,1.6888888888888889,1.2633333333333332,2.733333333333333,2.04,13.02222222222222,11.563333333333334,0.6666666666666666,0.45,3.8222222222222224,2.9933333333333336,0.4666666666666666,0.32999999999999996,16.599999999999998,13.309999999999999
09/08/2017,UCLA,3-0,3.0,0,48.0,19.0,126.0,0.23,47.0,1.0,5.0,62.0,0.0,2.0,6.0,2.0,54.0,0.0,UCLA,3,16.0,6.333333333333333,42.0,15.666666666666666,0.3333333333333333,1.6666666666666667,20.666666666666668,0.6666666666666666,2.0,0.6666666666666666,18.0,13.555555555555555,11.027777777777779,4.0,4.0,29.666666666666668,28.433333333333334,0.3606666666666667,0.23516666666666666,12.444444444444445,10.080555555555554,1.3333333333333333,1.1083333333333332,2.7777777777777772,2.0888888888888886,13.555555555555557,12.802777777777777,0.8888888888888888,0.4861111111111111,4.4444444444444455,3.2722222222222226,0.5555555555555555,0.38611111111111107,18.0,14.258333333333333
09/09/2017,UCLA,3-0,3.0,0,43.0,12.0,103.0,0.301,40.0,3.0,5.0,48.0,1.0,1.0,12.0,0.0,53.0,0.0,UCLA,3,14.333333333333334,4.0,34.333333333333336,13.333333333333334,1.0,1.6666666666666667,16.0,0.3333333333333333,4.0,0.0,17.666666666666668,14.666666666666666,11.738095238095239,5.666666666666667,4.333333333333333,37.11111111111111,30.37142857142857,0.24533333333333332,0.23442857142857143,14.0,10.878571428571428,0.8888888888888887,0.9976190476190475,2.3333333333333335,2.028571428571428,17.666666666666668,13.926190476190476,0.8888888888888888,0.5119047619047619,3.7777777777777786,3.090476190476191,0.7777777777777777,0.4261904761904761,18.333333333333332,14.792857142857143
09/15/2017,"Kansas St. @ Omaha, Neb.",3-0,3.0,0,47.0,15.0,99.0,0.323,45.0,3.0,1.0,51.0,1.0,0.0,18.0,3.0,59.0,0.0,Kansas St.,3,15.666666666666666,5.0,33.0,15.0,1.0,0.3333333333333333,17.0,0.0,6.0,1.0,19.666666666666668,15.333333333333334,12.0625,5.5555555555555545,4.291666666666666,38.77777777777778,30.866666666666667,0.25466666666666665,0.24275,14.555555555555555,11.185416666666665,0.5555555555555555,0.9979166666666666,1.8888888888888886,1.983333333333333,18.555555555555557,14.185416666666667,0.5555555555555555,0.4895833333333333,3.555555555555556,3.204166666666667,0.4444444444444444,0.3729166666666666,18.222222222222225,15.152083333333334
09/16/2017,"UNI @ Omaha, Neb.",1-3,4.0,0,56.0,21.0,150.0,0.233,53.0,5.0,0.0,68.0,8.0,2.0,8.0,3.0,67.0,0.0,UNI,4,14.0,5.25,37.5,13.25,1.25,0.0,17.0,0.5,2.0,0.75,16.75,15.333333333333334,12.462962962962964,5.111111111111112,4.37037037037037,36.44444444444444,31.103703703703705,0.2846666666666667,0.2516666666666667,14.666666666666666,11.609259259259257,0.7777777777777777,0.998148148148148,1.2222222222222223,1.7999999999999996,17.88888888888889,14.49814814814815,0.33333333333333326,0.4351851851851852,4.0,3.514814814814815,0.5555555555555555,0.44259259259259254,18.444444444444446,15.653703703703703
09/16/2017,@ Omaha,3-0,3.0,0,47.0,13.0,104.0,0.327,43.0,2.0,5.0,48.0,3.0,0.0,12.0,2.0,55.0,1.0,Omaha,3,15.666666666666666,4.333333333333333,34.666666666666664,14.333333333333334,0.6666666666666666,1.6666666666666667,16.0,0.0,4.0,0.6666666666666666,18.33333333333333,14.666666666666666,12.616666666666667,4.75,4.458333333333333,34.94444444444444,31.743333333333332,0.2856666666666667,0.24980000000000002,13.861111111111112,11.773333333333332,1.0833333333333333,1.0233333333333332,0.6666666666666666,1.6199999999999997,16.666666666666668,14.748333333333335,0.2777777777777777,0.4416666666666666,4.0,3.363333333333334,0.5833333333333334,0.4733333333333333,18.027777777777782,15.763333333333332
