date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Oregon @ Gainesville, Fla.",1-3,4.0,0,54.0,24.0,172.0,0.174,51.0,5.0,8.0,75.0,3.0,1.0,14.0,1.0,67.0,1.0,Oregon
08/26/2017,@ Florida,2-3,5.0,0,60.0,30.0,193.0,0.155,52.0,7.0,11.0,87.0,1.0,0.0,14.0,2.0,74.0,1.0,Florida
09/01/2017,Oral Roberts,3-0,3.0,0,38.0,4.0,59.0,0.576,33.0,5.0,9.0,25.0,1.0,2.0,12.0,0.0,51.0,0.0,Oral Roberts
09/01/2017,UMBC,3-0,3.0,0,37.0,13.0,88.0,0.273,35.0,6.0,9.0,40.0,0.0,4.0,14.0,3.0,54.0,0.0,UMBC
09/02/2017,Saint Mary's (CA),3-0,3.0,0,47.0,19.0,120.0,0.233,44.0,1.0,7.0,57.0,5.0,2.0,14.0,2.0,57.0,2.0,Saint Mary's 
09/08/2017,UCLA,3-0,3.0,0,48.0,19.0,126.0,0.23,47.0,1.0,5.0,62.0,0.0,2.0,6.0,2.0,54.0,0.0,UCLA
09/09/2017,UCLA,3-0,3.0,0,43.0,12.0,103.0,0.301,40.0,3.0,5.0,48.0,1.0,1.0,12.0,0.0,53.0,0.0,UCLA
09/15/2017,"Kansas St. @ Omaha, Neb.",3-0,3.0,0,47.0,15.0,99.0,0.323,45.0,3.0,1.0,51.0,1.0,0.0,18.0,3.0,59.0,0.0,Kansas St.
09/16/2017,"UNI @ Omaha, Neb.",1-3,4.0,0,56.0,21.0,150.0,0.233,53.0,5.0,0.0,68.0,8.0,2.0,8.0,3.0,67.0,0.0,UNI
09/16/2017,@ Omaha,3-0,3.0,0,47.0,13.0,104.0,0.327,43.0,2.0,5.0,48.0,3.0,0.0,12.0,2.0,55.0,1.0,Omaha
09/22/2017,@ Penn St.,3-0,3.0,0,59.0,16.0,124.0,0.347,53.0,0.0,7.0,51.0,0.0,0.0,14.0,3.0,66.0,1.0,Penn St.
09/23/2017,@ Rutgers,3-0,3.0,0,46.0,10.0,92.0,0.391,41.0,2.0,5.0,39.0,2.0,1.0,10.0,2.0,54.0,1.0,Rutgers
09/29/2017,Minnesota,3-0,3.0,0,52.0,15.0,123.0,0.301,47.0,5.0,1.0,54.0,1.0,1.0,12.0,2.0,64.0,0.0,Minnesota
09/30/2017,Wisconsin,3-2,5.0,0,61.0,28.0,171.0,0.193,54.0,3.0,6.0,71.0,6.0,4.0,12.0,6.0,74.0,2.0,Wisconsin
10/04/2017,Michigan St.,3-1,4.0,0,57.0,22.0,161.0,0.217,54.0,5.0,6.0,70.0,0.0,6.0,10.0,3.0,73.0,0.0,Michigan St.
10/07/2017,@ Iowa,3-0,3.0,0,43.0,16.0,105.0,0.257,37.0,3.0,4.0,46.0,0.0,2.0,12.0,1.0,54.0,0.0,Iowa
10/11/2017,@ Wisconsin,1-3,4.0,0,46.0,24.0,135.0,0.163,42.0,3.0,13.0,52.0,2.0,3.0,10.0,6.0,57.0,0.0,Wisconsin
10/14/2017,@ Purdue,3-1,4.0,0,57.0,18.0,136.0,0.287,54.0,3.0,7.0,49.0,3.0,1.0,12.0,0.0,67.0,1.0,Purdue
10/20/2017,Northwestern,3-0,3.0,0,45.0,8.0,98.0,0.378,41.0,4.0,6.0,46.0,2.0,0.0,12.0,2.0,55.0,1.0,Northwestern
10/21/2017,Illinois,3-1,4.0,0,68.0,20.0,153.0,0.314,63.0,6.0,5.0,66.0,3.0,3.0,8.0,2.0,81.0,0.0,Illinois
10/27/2017,@ Michigan St.,3-1,4.0,0,49.0,16.0,126.0,0.262,47.0,8.0,7.0,61.0,6.0,3.0,14.0,2.0,67.0,0.0,Michigan St.
10/29/2017,@ Michigan,3-0,3.0,0,39.0,12.0,93.0,0.29,38.0,6.0,5.0,48.0,4.0,4.0,20.0,3.0,59.0,0.0,Michigan
11/03/2017,Purdue,3-1,4.0,0,65.0,22.0,153.0,0.281,60.0,5.0,9.0,49.0,2.0,1.0,10.0,1.0,76.0,0.0,Purdue
11/04/2017,Indiana,3-0,3.0,0,41.0,8.0,84.0,0.393,37.0,9.0,11.0,36.0,1.0,4.0,16.0,0.0,62.0,1.0,Indiana
11/08/2017,Maryland,3-0,3.0,0,38.0,10.0,69.0,0.406,36.0,10.0,5.0,36.0,1.0,0.0,8.0,0.0,52.0,0.0,Maryland
11/12/2017,Rutgers,3-0,3.0,0,42.0,6.0,75.0,0.48,38.0,9.0,1.0,38.0,2.0,1.0,14.0,2.0,59.0,0.0,Rutgers
11/17/2017,@ Ohio St.,3-1,4.0,0,60.0,15.0,132.0,0.341,55.0,6.0,14.0,59.0,5.0,0.0,10.0,0.0,71.0,0.0,Ohio St.
11/18/2017,@ Maryland,3-0,3.0,0,33.0,11.0,71.0,0.31,33.0,5.0,8.0,29.0,2.0,3.0,12.0,2.0,47.0,1.0,Maryland
11/22/2017,@ Northwestern,3-0,3.0,0,41.0,11.0,88.0,0.341,39.0,7.0,8.0,35.0,1.0,2.0,12.0,1.0,56.0,0.0,Northwestern
11/25/2017,Iowa,3-0,3.0,0,41.0,15.0,102.0,0.255,38.0,3.0,4.0,45.0,1.0,1.0,19.0,1.0,54.5,1.0,Iowa
12/01/2017,Stony Brook,3-0,3.0,0,46.0,7.0,97.0,0.402,43.0,9.0,7.0,49.0,0.0,0.0,18.0,2.0,64.0,0.0,Stony Brook
12/02/2017,Washington St.,3-0,3.0,0,44.0,17.0,90.0,0.3,39.0,7.0,3.0,49.0,1.0,4.0,12.0,0.0,61.0,2.0,Washington St.
12/08/2017,"Colorado @ Lexington, Ky.",3-0,3.0,0,44.0,13.0,106.0,0.292,43.0,9.0,7.0,56.0,2.0,1.0,18.0,1.0,63.0,0.0,Colorado
12/09/2017,@ Kentucky,3-1,4.0,0,61.0,19.0,155.0,0.271,52.0,5.0,8.0,54.0,1.0,1.0,22.0,4.0,78.0,0.0,Kentucky
12/14/2017,"Penn St. @ Kansas City, MO",3-2,5.0,0,66.0,23.0,173.0,0.249,59.0,10.0,11.0,90.0,5.0,1.0,24.0,2.0,89.0,4.0,Penn St.
12/16/2017,"Florida @ Kansas City, MO",3-1,4.0,0,56.0,23.0,141.0,0.234,46.0,4.0,8.0,65.0,4.0,0.0,14.0,2.0,67.0,2.0,Florida
