date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,The Citadel,3-1,4.0,0,50.0,19.0,132.0,0.235,46.0,10.0,8.0,56.0,1.0,1.0,20.0,8.0,71.0,1.0,The Citadel,4,12.5,4.75,33.0,11.5,2.5,2.0,14.0,0.25,5.0,2.0,17.75
08/26/2017,Tennessee Tech,3-0,3.0,0,38.0,18.0,130.0,0.154,33.0,7.0,7.0,64.0,2.0,1.0,4.0,3.0,48.0,2.0,Tennessee Tech,3,12.666666666666666,6.0,43.333333333333336,11.0,2.3333333333333335,2.3333333333333335,21.333333333333332,0.3333333333333333,1.3333333333333333,1.0,16.0
08/26/2017,N.C. Central,3-0,3.0,0,43.0,12.0,108.0,0.287,41.0,5.0,8.0,52.0,4.0,3.0,16.0,1.0,59.0,2.0,N.C. Central,3,14.333333333333334,4.0,36.0,13.666666666666666,1.6666666666666667,2.6666666666666665,17.333333333333332,1.0,5.333333333333333,0.3333333333333333,19.666666666666668
09/01/2017,"Penn @ Fairfax, Va.",3-2,5.0,0,62.0,25.0,179.0,0.207,56.0,4.0,13.0,79.0,3.0,4.0,12.0,5.0,76.0,1.0,Penn,5,12.4,5.0,35.8,11.2,0.8,2.6,15.8,0.8,2.4,1.0,15.2
09/01/2017,@ George Mason,3-0,3.0,0,45.0,9.0,108.0,0.333,42.0,3.0,8.0,50.0,2.0,1.0,8.0,0.0,53.0,0.0,George Mason,3,15.0,3.0,36.0,14.0,1.0,2.6666666666666665,16.666666666666668,0.3333333333333333,2.6666666666666665,0.0,17.666666666666668
09/02/2017,Central Mich. @ Unknown,0-3,3.0,0,27.0,26.0,106.0,0.009,23.0,3.0,6.0,39.0,3.0,0.0,2.0,2.0,31.0,1.0,Central Mich.,3,9.0,8.666666666666666,35.333333333333336,7.666666666666667,1.0,2.0,13.0,0.0,0.6666666666666666,0.6666666666666666,10.333333333333334
09/05/2017,UNCW,3-0,3.0,0,44.0,18.0,124.0,0.21,40.0,3.0,11.0,67.0,1.0,3.0,6.0,0.0,53.0,1.0,UNCW,3,14.666666666666666,6.0,41.333333333333336,13.333333333333334,1.0,3.6666666666666665,22.333333333333332,1.0,2.0,0.0,17.666666666666668
09/08/2017,"New Orleans @ Denton, TX",2-3,5.0,0,66.0,28.0,159.0,0.239,57.0,9.0,12.0,61.0,9.0,3.0,14.0,3.0,85.0,2.0,New Orleans,5,13.2,5.6,31.8,11.4,1.8,2.4,12.2,0.6,2.8,0.6,17.0
09/09/2017,@ North Texas,0-3,3.0,0,40.0,20.0,113.0,0.177,38.0,1.0,4.0,44.0,8.0,1.0,16.0,0.0,50.0,0.0,North Texas,3,13.333333333333334,6.666666666666667,37.666666666666664,12.666666666666666,0.3333333333333333,1.3333333333333333,14.666666666666666,0.3333333333333333,5.333333333333333,0.0,16.666666666666668
09/09/2017,"Oregon St. @ Denton, Texas",0-3,3.0,0,38.0,19.0,96.0,0.198,33.0,2.0,6.0,31.0,7.0,3.0,6.0,2.0,46.0,2.0,Oregon St.,3,12.666666666666666,6.333333333333333,32.0,11.0,0.6666666666666666,2.0,10.333333333333334,1.0,2.0,0.6666666666666666,15.333333333333334
09/12/2017,@ N.C. A&T,3-1,4.0,0,49.0,22.0,120.0,0.225,47.0,14.0,9.0,54.0,7.0,0.0,6.0,0.0,66.0,2.0,N.C. A&T,4,12.25,5.5,30.0,11.75,3.5,2.25,13.5,0.0,1.5,0.0,16.5
09/15/2017,@ Coppin St.,3-0,3.0,0,42.0,11.0,92.0,0.337,41.0,2.0,10.0,41.0,4.0,0.0,10.0,0.0,49.0,1.0,Coppin St.,3,14.0,3.6666666666666665,30.666666666666668,13.666666666666666,0.6666666666666666,3.3333333333333335,13.666666666666666,0.0,3.3333333333333335,0.0,16.333333333333332
09/16/2017,Delaware St.,3-0,3.0,0,36.0,9.0,79.0,0.342,29.0,7.0,11.0,33.0,1.0,1.0,6.0,2.0,47.0,1.0,Delaware St.,3,12.0,3.0,26.333333333333332,9.666666666666666,2.3333333333333335,3.6666666666666665,11.0,0.3333333333333333,2.0,0.6666666666666666,15.666666666666666
09/16/2017,@ UMES,3-2,5.0,0,60.0,29.0,132.0,0.235,53.0,8.0,21.0,55.0,14.0,0.0,4.0,3.0,70.0,0.0,UMES,5,12.0,5.8,26.4,10.6,1.6,4.2,11.0,0.0,0.8,0.6,14.0
09/22/2017,@ UNC Asheville,1-3,4.0,0,49.0,29.0,137.0,0.146,42.0,3.0,8.0,40.0,8.0,2.0,2.0,0.0,55.0,2.0,UNC Asheville,4,12.25,7.25,34.25,10.5,0.75,2.0,10.0,0.5,0.5,0.0,13.75
09/23/2017,@ Winthrop,0-3,3.0,0,41.0,16.0,124.0,0.202,35.0,4.0,6.0,65.0,6.0,4.0,2.0,1.0,50.0,1.0,Winthrop,3,13.666666666666666,5.333333333333333,41.333333333333336,11.666666666666666,1.3333333333333333,2.0,21.666666666666668,1.3333333333333333,0.6666666666666666,0.3333333333333333,16.666666666666668
09/26/2017,High Point,0-3,3.0,0,31.0,9.0,91.0,0.242,29.0,1.0,6.0,31.0,14.0,2.0,6.0,4.0,37.0,2.0,High Point,3,10.333333333333334,3.0,30.333333333333332,9.666666666666666,0.3333333333333333,2.0,10.333333333333334,0.6666666666666666,2.0,1.3333333333333333,12.333333333333334
09/29/2017,Radford,1-3,4.0,0,54.0,34.0,186.0,0.108,51.0,6.0,11.0,92.0,3.0,1.0,6.0,1.0,64.0,1.0,Radford,4,13.5,8.5,46.5,12.75,1.5,2.75,23.0,0.25,1.5,0.25,16.0
10/03/2017,@ Charleston So.,3-1,4.0,0,51.0,17.0,138.0,0.246,47.0,9.0,10.0,72.0,8.0,0.0,10.0,2.0,65.0,2.0,Charleston So.,4,12.75,4.25,34.5,11.75,2.25,2.5,18.0,0.0,2.5,0.5,16.25
10/06/2017,Liberty,3-0,3.0,0,46.0,19.0,106.0,0.255,43.0,5.0,8.0,44.0,1.0,2.0,4.0,1.0,55.0,1.0,Liberty,3,15.333333333333334,6.333333333333333,35.333333333333336,14.333333333333334,1.6666666666666667,2.6666666666666665,14.666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,18.333333333333332
10/10/2017,Winthrop,3-0,3.0,0,46.0,20.0,141.0,0.184,44.0,3.0,6.0,72.0,1.0,2.0,4.0,0.0,53.0,1.0,Winthrop,3,15.333333333333334,6.666666666666667,47.0,14.666666666666666,1.0,2.0,24.0,0.6666666666666666,1.3333333333333333,0.0,17.666666666666668
10/14/2017,Presbyterian,3-1,4.0,0,65.0,26.0,167.0,0.234,62.0,10.0,9.0,92.0,5.0,1.0,4.0,1.0,78.0,2.0,Presbyterian,4,16.25,6.5,41.75,15.5,2.5,2.25,23.0,0.25,1.0,0.25,19.5
10/20/2017,@ Gardner-Webb,3-0,3.0,0,38.0,16.0,100.0,0.22,34.0,9.0,3.0,45.0,2.0,2.0,8.0,2.0,53.0,0.0,Gardner-Webb,3,12.666666666666666,5.333333333333333,33.333333333333336,11.333333333333334,3.0,1.0,15.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,17.666666666666668
10/21/2017,@ Presbyterian,3-1,4.0,0,64.0,18.0,158.0,0.291,57.0,6.0,5.0,68.0,10.0,2.0,18.0,5.0,81.0,0.0,Presbyterian,4,16.0,4.5,39.5,14.25,1.5,1.25,17.0,0.5,4.5,1.25,20.25
10/27/2017,@ High Point,0-3,3.0,0,39.0,21.0,111.0,0.162,35.0,2.0,10.0,52.0,5.0,3.0,6.0,3.0,47.0,1.0,High Point,3,13.0,7.0,37.0,11.666666666666666,0.6666666666666666,3.3333333333333335,17.333333333333332,1.0,2.0,1.0,15.666666666666666
10/28/2017,@ Liberty,3-2,5.0,0,63.0,30.0,175.0,0.189,59.0,5.0,6.0,76.0,3.0,3.0,6.0,1.0,74.0,0.0,Liberty,5,12.6,6.0,35.0,11.8,1.0,1.2,15.2,0.6,1.2,0.2,14.8
11/03/2017,Gardner-Webb,3-0,3.0,0,38.0,11.0,97.0,0.278,35.0,4.0,5.0,48.0,0.0,1.0,10.0,1.0,48.0,0.0,Gardner-Webb,3,12.666666666666666,3.6666666666666665,32.333333333333336,11.666666666666666,1.3333333333333333,1.6666666666666667,16.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,16.0
11/04/2017,UNC Asheville,3-0,3.0,0,43.0,20.0,126.0,0.183,40.0,11.0,2.0,64.0,2.0,1.0,10.0,2.0,60.0,1.0,UNC Asheville,3,14.333333333333334,6.666666666666667,42.0,13.333333333333334,3.6666666666666665,0.6666666666666666,21.333333333333332,0.3333333333333333,3.3333333333333335,0.6666666666666666,20.0
11/07/2017,@ Radford,1-3,4.0,0,47.0,28.0,161.0,0.118,43.0,5.0,10.0,79.0,4.0,0.0,2.0,0.0,53.0,1.0,Radford,4,11.75,7.0,40.25,10.75,1.25,2.5,19.75,0.0,0.5,0.0,13.25
11/11/2017,Charleston So.,3-0,3.0,0,49.0,16.0,133.0,0.248,44.0,4.0,9.0,77.0,4.0,0.0,6.0,0.0,56.0,0.0,Charleston So.,3,16.333333333333332,5.333333333333333,44.333333333333336,14.666666666666666,1.3333333333333333,3.0,25.666666666666668,0.0,2.0,0.0,18.666666666666668
11/17/2017,"Winthrop @ Radford, Va.",1-3,4.0,0,47.0,25.0,145.0,0.152,42.0,1.0,10.0,55.0,5.0,1.0,12.0,2.0,55.0,1.0,Winthrop,4,11.75,6.25,36.25,10.5,0.25,2.5,13.75,0.25,3.0,0.5,13.75
11/28/2017,"Temple @ Morgantown, W.Va.",0-3,3.0,0,22.0,26.0,90.0,-0.044,21.0,3.0,5.0,44.0,6.0,1.0,2.0,1.0,27.0,0.0,Temple,3,7.333333333333333,8.666666666666666,30.0,7.0,1.0,1.6666666666666667,14.666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,9.0
