date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,The Citadel,3-1,4.0,0,50.0,19.0,132.0,0.235,46.0,10.0,8.0,56.0,1.0,1.0,20.0,8.0,71.0,1.0,The Citadel
08/26/2017,Tennessee Tech,3-0,3.0,0,38.0,18.0,130.0,0.154,33.0,7.0,7.0,64.0,2.0,1.0,4.0,3.0,48.0,2.0,Tennessee Tech
08/26/2017,N.C. Central,3-0,3.0,0,43.0,12.0,108.0,0.287,41.0,5.0,8.0,52.0,4.0,3.0,16.0,1.0,59.0,2.0,N.C. Central
09/01/2017,"Penn @ Fairfax, Va.",3-2,5.0,0,62.0,25.0,179.0,0.207,56.0,4.0,13.0,79.0,3.0,4.0,12.0,5.0,76.0,1.0,Penn
09/01/2017,@ George Mason,3-0,3.0,0,45.0,9.0,108.0,0.333,42.0,3.0,8.0,50.0,2.0,1.0,8.0,0.0,53.0,0.0,George Mason
09/02/2017,Central Mich. @ Unknown,0-3,3.0,0,27.0,26.0,106.0,0.009,23.0,3.0,6.0,39.0,3.0,0.0,2.0,2.0,31.0,1.0,Central Mich.
09/05/2017,UNCW,3-0,3.0,0,44.0,18.0,124.0,0.21,40.0,3.0,11.0,67.0,1.0,3.0,6.0,0.0,53.0,1.0,UNCW
09/08/2017,"New Orleans @ Denton, TX",2-3,5.0,0,66.0,28.0,159.0,0.239,57.0,9.0,12.0,61.0,9.0,3.0,14.0,3.0,85.0,2.0,New Orleans
09/09/2017,@ North Texas,0-3,3.0,0,40.0,20.0,113.0,0.177,38.0,1.0,4.0,44.0,8.0,1.0,16.0,0.0,50.0,0.0,North Texas
09/09/2017,"Oregon St. @ Denton, Texas",0-3,3.0,0,38.0,19.0,96.0,0.198,33.0,2.0,6.0,31.0,7.0,3.0,6.0,2.0,46.0,2.0,Oregon St.
09/12/2017,@ N.C. A&T,3-1,4.0,0,49.0,22.0,120.0,0.225,47.0,14.0,9.0,54.0,7.0,0.0,6.0,0.0,66.0,2.0,N.C. A&T
09/15/2017,@ Coppin St.,3-0,3.0,0,42.0,11.0,92.0,0.337,41.0,2.0,10.0,41.0,4.0,0.0,10.0,0.0,49.0,1.0,Coppin St.
09/16/2017,Delaware St.,3-0,3.0,0,36.0,9.0,79.0,0.342,29.0,7.0,11.0,33.0,1.0,1.0,6.0,2.0,47.0,1.0,Delaware St.
09/16/2017,@ UMES,3-2,5.0,0,60.0,29.0,132.0,0.235,53.0,8.0,21.0,55.0,14.0,0.0,4.0,3.0,70.0,0.0,UMES
09/22/2017,@ UNC Asheville,1-3,4.0,0,49.0,29.0,137.0,0.146,42.0,3.0,8.0,40.0,8.0,2.0,2.0,0.0,55.0,2.0,UNC Asheville
09/23/2017,@ Winthrop,0-3,3.0,0,41.0,16.0,124.0,0.202,35.0,4.0,6.0,65.0,6.0,4.0,2.0,1.0,50.0,1.0,Winthrop
09/26/2017,High Point,0-3,3.0,0,31.0,9.0,91.0,0.242,29.0,1.0,6.0,31.0,14.0,2.0,6.0,4.0,37.0,2.0,High Point
09/29/2017,Radford,1-3,4.0,0,54.0,34.0,186.0,0.108,51.0,6.0,11.0,92.0,3.0,1.0,6.0,1.0,64.0,1.0,Radford
10/03/2017,@ Charleston So.,3-1,4.0,0,51.0,17.0,138.0,0.246,47.0,9.0,10.0,72.0,8.0,0.0,10.0,2.0,65.0,2.0,Charleston So.
10/06/2017,Liberty,3-0,3.0,0,46.0,19.0,106.0,0.255,43.0,5.0,8.0,44.0,1.0,2.0,4.0,1.0,55.0,1.0,Liberty
10/10/2017,Winthrop,3-0,3.0,0,46.0,20.0,141.0,0.184,44.0,3.0,6.0,72.0,1.0,2.0,4.0,0.0,53.0,1.0,Winthrop
10/14/2017,Presbyterian,3-1,4.0,0,65.0,26.0,167.0,0.234,62.0,10.0,9.0,92.0,5.0,1.0,4.0,1.0,78.0,2.0,Presbyterian
10/20/2017,@ Gardner-Webb,3-0,3.0,0,38.0,16.0,100.0,0.22,34.0,9.0,3.0,45.0,2.0,2.0,8.0,2.0,53.0,0.0,Gardner-Webb
