date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,@ Oklahoma,3-2,5.0,0,58.0,32.0,160.0,0.162,52.0,3.0,16.0,61.0,7.0,1.0,12.0,0.0,68.0,2.0,Oklahoma,5,11.6,6.4,32.0,10.4,0.6,3.2,12.2,0.2,2.4,0.0,13.6
08/26/2017,"Colorado @ Norman, Okla.",0-3,3.0,0,41.0,21.0,120.0,0.167,40.0,1.0,2.0,48.0,3.0,2.0,8.0,1.0,48.0,0.0,Colorado,3,13.666666666666666,7.0,40.0,13.333333333333334,0.3333333333333333,0.6666666666666666,16.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,16.0
08/26/2017,"Northwestern St. @ Norman, Okla.",3-0,3.0,0,36.0,17.0,111.0,0.171,32.0,8.0,6.0,51.0,7.0,2.0,10.0,1.0,51.0,1.0,Northwestern St.,3,12.0,5.666666666666667,37.0,10.666666666666666,2.6666666666666665,2.0,17.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,17.0
09/01/2017,Buffalo,3-2,5.0,0,63.0,19.0,170.0,0.259,58.0,1.0,15.0,74.0,6.0,1.0,18.0,4.0,74.0,2.0,Buffalo,5,12.6,3.8,34.0,11.6,0.2,3.0,14.8,0.2,3.6,0.8,14.8
09/02/2017,Rutgers,3-1,4.0,0,48.0,19.0,137.0,0.212,44.0,7.0,5.0,66.0,6.0,1.0,17.0,5.0,64.5,1.0,Rutgers,4,12.0,4.75,34.25,11.0,1.75,1.25,16.5,0.25,4.25,1.25,16.125
09/06/2017,@ Princeton,2-3,5.0,0,54.0,25.0,165.0,0.176,51.0,1.0,6.0,63.0,1.0,0.0,32.0,4.0,71.0,0.0,Princeton,5,10.8,5.0,33.0,10.2,0.2,1.2,12.6,0.0,6.4,0.8,14.2
09/08/2017,"Cincinnati @ Normal, Ill.",3-1,4.0,0,48.0,27.0,133.0,0.158,46.0,5.0,7.0,46.0,2.0,2.0,20.0,0.0,65.0,2.0,Cincinnati,4,12.0,6.75,33.25,11.5,1.25,1.75,11.5,0.5,5.0,0.0,16.25
09/09/2017,@ Illinois St.,3-2,5.0,0,62.0,25.0,185.0,0.2,60.0,3.0,8.0,72.0,5.0,3.0,18.0,3.0,77.0,2.0,Illinois St.,5,12.4,5.0,37.0,12.0,0.6,1.6,14.4,0.6,3.6,0.6,15.4
09/09/2017,"Dayton @ Normal, Ill.",0-3,3.0,0,31.0,18.0,99.0,0.131,30.0,1.0,6.0,34.0,8.0,0.0,10.0,2.0,37.0,0.0,Dayton,3,10.333333333333334,6.0,33.0,10.0,0.3333333333333333,2.0,11.333333333333334,0.0,3.3333333333333335,0.6666666666666666,12.333333333333334
09/12/2017,Hofstra,0-3,3.0,0,31.0,17.0,85.0,0.165,30.0,0.0,4.0,40.0,9.0,3.0,14.0,1.0,41.0,2.0,Hofstra,3,10.333333333333334,5.666666666666667,28.333333333333332,10.0,0.0,1.3333333333333333,13.333333333333334,1.0,4.666666666666667,0.3333333333333333,13.666666666666666
09/15/2017,"Northwestern @ Richmond, Va.",0-3,3.0,0,30.0,16.0,93.0,0.151,28.0,1.0,4.0,41.0,10.0,0.0,10.0,0.0,36.0,1.0,Northwestern,3,10.0,5.333333333333333,31.0,9.333333333333334,0.3333333333333333,1.3333333333333333,13.666666666666666,0.0,3.3333333333333335,0.0,12.0
09/16/2017,"Bowling Green @ Richmond, Va.",2-3,5.0,0,69.0,27.0,226.0,0.186,63.0,3.0,3.0,115.0,8.0,2.0,4.0,3.0,76.0,5.0,Bowling Green,5,13.8,5.4,45.2,12.6,0.6,0.6,23.0,0.4,0.8,0.6,15.2
09/16/2017,@ VCU,2-3,5.0,0,66.0,27.0,144.0,0.271,63.0,8.0,7.0,51.0,10.0,0.0,14.0,1.0,81.0,6.0,VCU,5,13.2,5.4,28.8,12.6,1.6,1.4,10.2,0.0,2.8,0.2,16.2
09/22/2017,@ Marquette,0-3,3.0,0,32.0,18.0,102.0,0.137,32.0,2.0,4.0,49.0,3.0,2.0,8.0,2.0,40.0,1.0,Marquette,3,10.666666666666666,6.0,34.0,10.666666666666666,0.6666666666666666,1.3333333333333333,16.333333333333332,0.6666666666666666,2.6666666666666665,0.6666666666666666,13.333333333333334
09/23/2017,@ DePaul,3-0,3.0,0,49.0,20.0,121.0,0.24,48.0,3.0,6.0,52.0,0.0,0.0,16.0,0.0,60.0,1.0,DePaul,3,16.333333333333332,6.666666666666667,40.333333333333336,16.0,1.0,2.0,17.333333333333332,0.0,5.333333333333333,0.0,20.0
09/29/2017,Creighton,0-3,3.0,0,40.0,15.0,109.0,0.229,39.0,0.0,5.0,43.0,4.0,1.0,3.0,0.0,42.5,6.0,Creighton,3,13.333333333333334,5.0,36.333333333333336,13.0,0.0,1.6666666666666667,14.333333333333334,0.3333333333333333,1.0,0.0,14.166666666666666
09/30/2017,Providence,3-0,3.0,0,34.0,17.0,104.0,0.163,31.0,1.0,7.0,49.0,4.0,5.0,2.0,2.0,41.0,0.0,Providence,3,11.333333333333334,5.666666666666667,34.666666666666664,10.333333333333334,0.3333333333333333,2.3333333333333335,16.333333333333332,1.6666666666666667,0.6666666666666666,0.6666666666666666,13.666666666666666
10/04/2017,Georgetown,3-1,4.0,0,51.0,16.0,113.0,0.31,48.0,9.0,7.0,33.0,3.0,0.0,19.0,0.0,69.5,0.0,Georgetown,4,12.75,4.0,28.25,12.0,2.25,1.75,8.25,0.0,4.75,0.0,17.375
