date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Oklahoma,3-2,5.0,0,58.0,32.0,160.0,0.162,52.0,3.0,16.0,61.0,7.0,1.0,12.0,0.0,68.0,2.0,Oklahoma
08/26/2017,"Colorado @ Norman, Okla.",0-3,3.0,0,41.0,21.0,120.0,0.167,40.0,1.0,2.0,48.0,3.0,2.0,8.0,1.0,48.0,0.0,Colorado
08/26/2017,"Northwestern St. @ Norman, Okla.",3-0,3.0,0,36.0,17.0,111.0,0.171,32.0,8.0,6.0,51.0,7.0,2.0,10.0,1.0,51.0,1.0,Northwestern St.
09/01/2017,Buffalo,3-2,5.0,0,63.0,19.0,170.0,0.259,58.0,1.0,15.0,74.0,6.0,1.0,18.0,4.0,74.0,2.0,Buffalo
09/02/2017,Rutgers,3-1,4.0,0,48.0,19.0,137.0,0.212,44.0,7.0,5.0,66.0,6.0,1.0,17.0,5.0,64.5,1.0,Rutgers
09/06/2017,@ Princeton,2-3,5.0,0,54.0,25.0,165.0,0.176,51.0,1.0,6.0,63.0,1.0,0.0,32.0,4.0,71.0,0.0,Princeton
09/08/2017,"Cincinnati @ Normal, Ill.",3-1,4.0,0,48.0,27.0,133.0,0.158,46.0,5.0,7.0,46.0,2.0,2.0,20.0,0.0,65.0,2.0,Cincinnati
09/09/2017,@ Illinois St.,3-2,5.0,0,62.0,25.0,185.0,0.2,60.0,3.0,8.0,72.0,5.0,3.0,18.0,3.0,77.0,2.0,Illinois St.
09/09/2017,"Dayton @ Normal, Ill.",0-3,3.0,0,31.0,18.0,99.0,0.131,30.0,1.0,6.0,34.0,8.0,0.0,10.0,2.0,37.0,0.0,Dayton
09/12/2017,Hofstra,0-3,3.0,0,31.0,17.0,85.0,0.165,30.0,0.0,4.0,40.0,9.0,3.0,14.0,1.0,41.0,2.0,Hofstra
09/15/2017,"Northwestern @ Richmond, Va.",0-3,3.0,0,30.0,16.0,93.0,0.151,28.0,1.0,4.0,41.0,10.0,0.0,10.0,0.0,36.0,1.0,Northwestern
09/16/2017,"Bowling Green @ Richmond, Va.",2-3,5.0,0,69.0,27.0,226.0,0.186,63.0,3.0,3.0,115.0,8.0,2.0,4.0,3.0,76.0,5.0,Bowling Green
09/16/2017,@ VCU,2-3,5.0,0,66.0,27.0,144.0,0.271,63.0,8.0,7.0,51.0,10.0,0.0,14.0,1.0,81.0,6.0,VCU
09/22/2017,@ Marquette,0-3,3.0,0,32.0,18.0,102.0,0.137,32.0,2.0,4.0,49.0,3.0,2.0,8.0,2.0,40.0,1.0,Marquette
09/23/2017,@ DePaul,3-0,3.0,0,49.0,20.0,121.0,0.24,48.0,3.0,6.0,52.0,0.0,0.0,16.0,0.0,60.0,1.0,DePaul
09/29/2017,Creighton,0-3,3.0,0,40.0,15.0,109.0,0.229,39.0,0.0,5.0,43.0,4.0,1.0,3.0,0.0,42.5,6.0,Creighton
09/30/2017,Providence,3-0,3.0,0,34.0,17.0,104.0,0.163,31.0,1.0,7.0,49.0,4.0,5.0,2.0,2.0,41.0,0.0,Providence
10/04/2017,Georgetown,3-1,4.0,0,51.0,16.0,113.0,0.31,48.0,9.0,7.0,33.0,3.0,0.0,19.0,0.0,69.5,0.0,Georgetown
10/06/2017,@ Xavier,3-0,3.0,0,43.0,15.0,137.0,0.204,41.0,4.0,4.0,56.0,1.0,1.0,12.0,2.0,54.0,1.0,Xavier
10/07/2017,@ Butler,0-3,3.0,0,41.0,16.0,111.0,0.225,39.0,1.0,2.0,46.0,7.0,0.0,6.0,0.0,45.0,1.0,Butler
10/11/2017,Villanova,3-1,4.0,0,64.0,19.0,165.0,0.273,61.0,2.0,6.0,70.0,7.0,4.0,6.0,6.0,73.0,2.0,Villanova
10/14/2017,St. John's (NY),3-0,3.0,0,45.0,11.0,111.0,0.306,38.0,3.0,2.0,49.0,3.0,5.0,12.0,1.0,59.0,1.0,St. John's 
10/20/2017,@ Providence,3-1,4.0,0,51.0,22.0,145.0,0.2,49.0,7.0,3.0,72.0,3.0,2.0,16.0,0.0,68.0,1.0,Providence
10/22/2017,@ Creighton,0-3,3.0,0,34.0,13.0,102.0,0.206,30.0,0.0,3.0,37.0,6.0,1.0,2.0,0.0,36.0,2.0,Creighton
10/27/2017,DePaul,3-0,3.0,0,46.0,13.0,109.0,0.303,41.0,2.0,4.0,51.0,3.0,2.0,12.0,1.0,56.0,2.0,DePaul
10/28/2017,Marquette,2-3,5.0,0,73.0,29.0,214.0,0.206,67.0,4.0,5.0,90.0,4.0,1.0,12.0,3.0,84.0,2.0,Marquette
11/03/2017,@ Villanova,1-3,4.0,0,47.0,21.0,148.0,0.176,44.0,2.0,4.0,56.0,6.0,2.0,8.0,6.0,55.0,1.0,Villanova
11/04/2017,@ Georgetown,3-2,5.0,0,53.0,17.0,146.0,0.247,51.0,9.0,5.0,58.0,4.0,3.0,13.0,3.0,71.5,1.0,Georgetown
11/11/2017,@ St. John's (NY),3-1,4.0,0,63.0,19.0,165.0,0.267,55.0,3.0,5.0,64.0,2.0,1.0,16.0,5.0,75.0,4.0,St. John's 
11/17/2017,Butler,1-3,4.0,0,45.0,27.0,132.0,0.136,42.0,1.0,4.0,65.0,5.0,2.0,2.0,0.0,49.0,4.0,Butler
11/18/2017,Xavier,2-3,5.0,0,65.0,26.0,167.0,0.234,61.0,10.0,2.0,70.0,7.0,3.0,20.0,2.0,88.0,1.0,Xavier
