date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"UNC Asheville @ Athens, Ga.",0-3,3.0,0,29.0,23.0,96.0,0.062,27.0,1.0,7.0,37.0,5.0,1.0,6.0,3.0,34.0,1.0,UNC Asheville
08/25/2017,@ Georgia,0-3,3.0,0,32.0,17.0,96.0,0.156,30.0,2.0,11.0,31.0,5.0,0.0,4.0,2.0,36.0,2.0,Georgia
08/26/2017,"LIU @ Athens, Ga.",1-3,4.0,0,49.0,28.0,140.0,0.15,46.0,3.0,7.0,56.0,6.0,2.0,12.0,4.0,60.0,1.0,LIU
08/26/2017,"Presbyterian @ Athens, Ga.",3-0,3.0,0,43.0,20.0,135.0,0.17,38.0,6.0,5.0,67.0,1.0,0.0,14.0,2.0,56.0,0.0,Presbyterian
09/01/2017,Campbell,0-3,3.0,0,32.0,16.0,114.0,0.14,30.0,2.0,7.0,44.0,3.0,0.0,10.0,1.0,39.0,0.0,Campbell
09/02/2017,Central Mich.,1-3,4.0,0,52.0,27.0,143.0,0.175,47.0,5.0,11.0,49.0,6.0,1.0,10.0,0.0,63.0,0.0,Central Mich.
09/02/2017,Penn,0-3,3.0,0,29.0,16.0,96.0,0.135,26.0,2.0,7.0,31.0,7.0,0.0,15.0,1.0,38.5,0.0,Penn
09/08/2017,"Eastern Mich. @ Towson, Md.",0-3,3.0,0,24.0,15.0,87.0,0.103,24.0,3.0,2.0,40.0,5.0,1.0,6.0,4.0,31.0,1.0,Eastern Mich.
09/08/2017,@ Towson,0-3,3.0,0,31.0,29.0,109.0,0.018,29.0,1.0,2.0,44.0,6.0,0.0,0.0,0.0,32.0,0.0,Towson
09/09/2017,"Lafayette @ Towson, Md.",3-0,3.0,0,43.0,15.0,118.0,0.237,40.0,11.0,6.0,54.0,2.0,0.0,10.0,2.0,59.0,1.0,Lafayette
09/15/2017,Charlotte,1-3,4.0,0,49.0,32.0,152.0,0.112,43.0,5.0,6.0,55.0,4.0,0.0,10.0,2.0,59.0,3.0,Charlotte
09/16/2017,Hampton,3-1,4.0,0,44.0,24.0,126.0,0.159,42.0,5.0,8.0,50.0,7.0,0.0,17.0,2.0,57.5,4.0,Hampton
09/16/2017,Loyola Maryland,3-2,5.0,0,59.0,26.0,166.0,0.199,53.0,6.0,6.0,68.0,3.0,2.0,10.0,5.0,72.0,2.0,Loyola Maryland
09/23/2017,@ Duquesne,1-3,4.0,0,45.0,27.0,142.0,0.127,45.0,5.0,2.0,53.0,6.0,0.0,10.0,1.0,55.0,1.0,Duquesne
09/24/2017,@ La Salle,3-2,5.0,0,61.0,32.0,160.0,0.181,55.0,4.0,6.0,75.0,6.0,2.0,14.0,1.0,74.0,3.0,La Salle
09/29/2017,@ Fordham,0-3,3.0,0,21.0,15.0,86.0,0.07,21.0,0.0,5.0,30.0,11.0,0.0,18.0,2.0,30.0,0.0,Fordham
09/30/2017,@ Rhode Island,0-3,3.0,0,28.0,23.0,97.0,0.052,26.0,2.0,0.0,45.0,12.0,0.0,4.0,1.0,32.0,3.0,Rhode Island
10/06/2017,George Washington,2-3,5.0,0,59.0,36.0,184.0,0.125,56.0,4.0,6.0,70.0,3.0,0.0,9.0,1.0,67.5,4.0,George Washington
10/13/2017,Davidson,3-0,3.0,0,42.0,16.0,108.0,0.241,40.0,3.0,5.0,51.0,3.0,4.0,11.0,4.0,54.5,3.0,Davidson
10/14/2017,VCU,0-3,3.0,0,28.0,18.0,95.0,0.105,28.0,2.0,2.0,36.0,5.0,1.0,8.0,3.0,35.0,2.0,VCU
10/20/2017,@ Dayton,0-3,3.0,0,24.0,15.0,86.0,0.105,24.0,1.0,2.0,32.0,9.0,0.0,8.0,2.0,29.0,2.0,Dayton
10/22/2017,@ Saint Louis,0-3,3.0,0,26.0,15.0,97.0,0.113,23.0,4.0,4.0,37.0,3.0,1.0,8.0,2.0,35.0,3.0,Saint Louis
10/27/2017,La Salle,1-3,4.0,0,52.0,17.0,139.0,0.252,43.0,2.0,5.0,49.0,5.0,1.0,8.0,2.0,59.0,1.0,La Salle
10/28/2017,Duquesne,0-3,3.0,0,44.0,19.0,126.0,0.198,41.0,2.0,3.0,43.0,2.0,0.0,4.0,8.0,48.0,2.0,Duquesne
11/03/2017,@ George Washington,1-3,4.0,0,51.0,24.0,180.0,0.15,50.0,3.0,6.0,81.0,4.0,0.0,8.0,4.0,58.0,2.0,George Washington
11/10/2017,Saint Louis,0-3,3.0,0,25.0,17.0,100.0,0.08,22.0,4.0,6.0,41.0,6.0,0.0,10.0,3.0,34.0,2.0,Saint Louis
11/11/2017,Dayton,0-3,3.0,0,42.0,19.0,116.0,0.198,38.0,2.0,5.0,54.0,3.0,1.0,2.0,1.0,46.0,4.0,Dayton
