date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,"UC Santa Barbara @ Waco, Texas",3-0,3.0,0,42.0,12.0,132.0,0.227,40.0,2.0,10.0,74.0,2.0,1.0,8.0,1.0,49.0,0.0,UC Santa Barbara,3,14.0,4.0,44.0,13.333333333333334,0.6666666666666666,3.333333333333333,24.666666666666668,0.3333333333333333,2.6666666666666665,0.3333333333333333,16.333333333333332,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,@ Baylor,0-3,3.0,0,24.0,24.0,120.0,0.0,22.0,0.0,2.0,47.0,5.0,0.0,4.0,0.0,26.0,0.0,Baylor,3,8.0,8.0,40.0,7.333333333333333,0.0,0.6666666666666666,15.666666666666666,0.0,1.3333333333333333,0.0,8.666666666666666,,7.0,,2.0,,22.0,,0.1135,,6.666666666666667,,0.3333333333333333,,1.6666666666666665,,12.333333333333334,,0.16666666666666666,,1.3333333333333333,,0.16666666666666666,,8.166666666666666
08/26/2017,"Florida St. @ Waco, Texas",2-3,5.0,0,79.0,31.0,241.0,0.199,70.0,0.0,10.0,112.0,5.0,1.0,22.0,1.0,91.0,0.0,Florida St.,5,15.8,6.2,48.2,14.0,0.0,2.0,22.4,0.2,4.4,0.2,18.2,,7.333333333333333,,4.0,,28.0,,0.07566666666666667,,6.888888888888889,,0.2222222222222222,,1.3333333333333333,,13.444444444444445,,0.1111111111111111,,1.3333333333333333,,0.1111111111111111,,8.333333333333334
09/01/2017,@ Saint Louis,3-0,3.0,0,36.0,16.0,83.0,0.241,32.0,7.0,9.0,31.0,3.0,3.0,14.0,2.0,53.0,2.0,Saint Louis,3,12.0,5.333333333333333,27.666666666666668,10.666666666666666,2.333333333333333,3.0,10.333333333333334,1.0,4.666666666666667,0.6666666666666666,17.666666666666668,12.6,9.45,6.066666666666666,4.55,44.06666666666666,33.05,0.14200000000000002,0.10650000000000001,11.555555555555557,8.666666666666668,0.2222222222222222,0.16666666666666666,2.0,1.5,20.91111111111111,15.683333333333334,0.17777777777777778,0.13333333333333333,2.8000000000000003,2.1,0.17777777777777778,0.13333333333333333,14.399999999999999,10.8
09/02/2017,"UC Irvine @ St. Louis, Mo.",1-3,4.0,0,50.0,23.0,154.0,0.175,42.0,4.0,11.0,72.0,3.0,0.0,10.0,1.0,59.0,1.0,UC Irvine,4,12.5,5.75,38.5,10.5,1.0,2.75,18.0,0.0,2.5,0.25,14.75,11.933333333333332,9.959999999999999,6.51111111111111,4.706666666666666,38.62222222222223,31.97333333333333,0.14666666666666667,0.13340000000000002,10.666666666666666,9.066666666666666,0.7777777777777777,0.5999999999999999,1.8888888888888886,1.8,16.133333333333333,14.613333333333333,0.39999999999999997,0.30666666666666664,3.4666666666666672,2.6133333333333333,0.2888888888888889,0.24,14.844444444444443,12.173333333333336
09/02/2017,"Kennesaw St. @ St. Louis, Mo.",1-3,4.0,0,54.0,28.0,187.0,0.139,51.0,3.0,6.0,96.0,3.0,1.0,14.0,4.0,65.0,0.0,Kennesaw St.,4,13.5,7.0,46.75,12.75,0.75,1.5,24.0,0.25,3.5,1.0,16.25,13.433333333333332,10.383333333333333,5.76111111111111,4.8805555555555555,38.12222222222223,33.06111111111111,0.205,0.14033333333333334,11.722222222222221,9.305555555555555,1.111111111111111,0.6666666666666666,2.5833333333333335,1.9583333333333333,16.91111111111111,15.177777777777777,0.39999999999999997,0.25555555555555554,3.8555555555555556,2.5944444444444446,0.37222222222222223,0.24166666666666667,16.872222222222224,12.60277777777778
09/08/2017,Dayton,3-0,3.0,0,42.0,12.0,107.0,0.28,39.0,3.0,9.0,45.0,6.0,2.0,12.0,2.0,53.0,0.0,Dayton,3,14.0,4.0,35.666666666666664,13.0,1.0,3.0,15.0,0.6666666666666666,4.0,0.6666666666666666,17.666666666666668,12.666666666666666,10.828571428571427,6.027777777777779,5.183333333333333,37.63888888888889,35.016666666666666,0.18499999999999997,0.14014285714285715,11.305555555555555,9.79761904761905,1.361111111111111,0.6785714285714286,2.4166666666666665,1.8928571428571428,17.444444444444446,16.438095238095237,0.4166666666666667,0.25476190476190474,3.555555555555556,2.723809523809524,0.6388888888888888,0.35000000000000003,16.22222222222222,13.123809523809525
09/09/2017,Cincinnati,3-2,5.0,0,69.0,34.0,203.0,0.172,64.0,4.0,11.0,93.0,2.0,2.0,22.0,1.0,86.0,1.0,Cincinnati,5,13.8,6.8,40.6,12.8,0.8,2.2,18.6,0.4,4.4,0.2,17.2,13.333333333333334,11.225,5.583333333333333,5.035416666666666,40.30555555555555,35.09791666666666,0.19800000000000004,0.15762500000000002,12.083333333333334,10.197916666666668,0.9166666666666666,0.71875,2.4166666666666665,2.03125,19.0,16.258333333333333,0.3055555555555555,0.30624999999999997,3.3333333333333335,2.8833333333333333,0.6388888888888888,0.38958333333333334,16.22222222222222,13.691666666666668
09/09/2017,Seton Hall,2-3,5.0,0,67.0,28.0,174.0,0.224,63.0,5.0,8.0,84.0,3.0,3.0,10.0,4.0,80.0,1.0,Seton Hall,5,13.4,5.6,34.8,12.6,1.0,1.6,16.8,0.6,2.0,0.8,16.0,13.766666666666666,11.511111111111111,5.933333333333334,5.231481481481481,41.00555555555555,35.709259259259255,0.19699999999999998,0.15922222222222224,12.850000000000001,10.487037037037037,0.85,0.7277777777777777,2.233333333333333,2.05,19.2,16.51851851851852,0.4388888888888889,0.31666666666666665,3.966666666666667,3.0518518518518523,0.6222222222222221,0.3685185185185185,17.038888888888888,14.081481481481482
09/12/2017,@ NIU,1-3,4.0,0,50.0,29.0,154.0,0.136,48.0,10.0,16.0,60.0,5.0,4.0,18.0,3.0,73.0,0.0,NIU,4,12.5,7.25,38.5,12.0,2.5,4.0,15.0,1.0,4.5,0.75,18.25,13.733333333333334,11.7,5.466666666666666,5.268333333333333,37.02222222222222,35.61833333333333,0.22533333333333336,0.16570000000000001,12.800000000000002,10.698333333333334,0.9333333333333332,0.755,2.2666666666666666,2.005,16.8,16.546666666666667,0.5555555555555555,0.345,3.466666666666667,2.9466666666666668,0.5555555555555555,0.41166666666666674,16.955555555555552,14.273333333333335
