date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"UC Santa Barbara @ Waco, Texas",3-0,3.0,0,42.0,12.0,132.0,0.227,40.0,2.0,10.0,74.0,2.0,1.0,8.0,1.0,49.0,0.0,UC Santa Barbara
08/26/2017,@ Baylor,0-3,3.0,0,24.0,24.0,120.0,0.0,22.0,0.0,2.0,47.0,5.0,0.0,4.0,0.0,26.0,0.0,Baylor
08/26/2017,"Florida St. @ Waco, Texas",2-3,5.0,0,79.0,31.0,241.0,0.199,70.0,0.0,10.0,112.0,5.0,1.0,22.0,1.0,91.0,0.0,Florida St.
09/01/2017,@ Saint Louis,3-0,3.0,0,36.0,16.0,83.0,0.241,32.0,7.0,9.0,31.0,3.0,3.0,14.0,2.0,53.0,2.0,Saint Louis
09/02/2017,"UC Irvine @ St. Louis, Mo.",1-3,4.0,0,50.0,23.0,154.0,0.175,42.0,4.0,11.0,72.0,3.0,0.0,10.0,1.0,59.0,1.0,UC Irvine
09/02/2017,"Kennesaw St. @ St. Louis, Mo.",1-3,4.0,0,54.0,28.0,187.0,0.139,51.0,3.0,6.0,96.0,3.0,1.0,14.0,4.0,65.0,0.0,Kennesaw St.
09/08/2017,Dayton,3-0,3.0,0,42.0,12.0,107.0,0.28,39.0,3.0,9.0,45.0,6.0,2.0,12.0,2.0,53.0,0.0,Dayton
09/09/2017,Cincinnati,3-2,5.0,0,69.0,34.0,203.0,0.172,64.0,4.0,11.0,93.0,2.0,2.0,22.0,1.0,86.0,1.0,Cincinnati
09/09/2017,Seton Hall,2-3,5.0,0,67.0,28.0,174.0,0.224,63.0,5.0,8.0,84.0,3.0,3.0,10.0,4.0,80.0,1.0,Seton Hall
09/12/2017,@ NIU,1-3,4.0,0,50.0,29.0,154.0,0.136,48.0,10.0,16.0,60.0,5.0,4.0,18.0,3.0,73.0,0.0,NIU
09/15/2017,"New Mexico St. @ Tucson, Ariz.",3-0,3.0,0,37.0,21.0,108.0,0.148,35.0,4.0,5.0,49.0,1.0,4.0,12.0,3.0,51.0,0.0,New Mexico St.
09/15/2017,"William & Mary @ Tucson, Ariz.",3-0,3.0,0,42.0,15.0,91.0,0.297,39.0,9.0,5.0,45.0,2.0,4.0,6.0,1.0,58.0,0.0,William & Mary
09/16/2017,@ Arizona,3-0,3.0,0,49.0,17.0,131.0,0.244,46.0,5.0,4.0,59.0,3.0,2.0,10.0,0.0,61.0,1.0,Arizona
09/22/2017,Missouri St.,2-3,5.0,0,68.0,22.0,199.0,0.231,63.0,2.0,9.0,105.0,1.0,2.0,4.0,1.0,74.0,3.0,Missouri St.
09/23/2017,Southern Ill.,3-0,3.0,0,43.0,19.0,127.0,0.189,42.0,8.0,14.0,64.0,3.0,0.0,2.0,1.0,52.0,1.0,Southern Ill.
09/25/2017,@ Evansville,3-0,3.0,0,41.0,9.0,91.0,0.352,38.0,9.0,5.0,41.0,0.0,0.0,4.0,0.0,52.0,0.0,Evansville
09/29/2017,@ Drake,2-3,5.0,0,66.0,37.0,212.0,0.137,64.0,3.0,11.0,110.0,3.0,2.0,16.0,1.0,79.0,1.0,Drake
09/30/2017,@ UNI,1-3,4.0,0,53.0,17.0,172.0,0.209,50.0,2.0,7.0,78.0,4.0,0.0,4.0,1.0,57.0,1.0,UNI
10/06/2017,Loyola Chicago,3-0,3.0,0,42.0,15.0,103.0,0.262,36.0,6.0,7.0,58.0,0.0,0.0,6.0,2.0,51.0,4.0,Loyola Chicago
10/07/2017,Valparaiso,3-2,5.0,0,70.0,32.0,196.0,0.194,68.0,5.0,10.0,91.0,4.0,1.0,14.0,2.0,83.0,0.0,Valparaiso
10/09/2017,@ Indiana St.,3-0,3.0,0,52.0,11.0,121.0,0.339,51.0,2.0,7.0,49.0,0.0,2.0,6.0,0.0,59.0,0.0,Indiana St.
10/13/2017,Bradley,3-1,4.0,0,54.0,26.0,146.0,0.192,48.0,5.0,6.0,63.0,2.0,1.0,12.0,1.0,66.0,0.0,Bradley
10/20/2017,@ Southern Ill.,3-2,5.0,0,63.0,13.0,162.0,0.309,61.0,5.0,12.0,87.0,4.0,2.0,16.0,0.0,78.0,3.0,Southern Ill.
10/21/2017,@ Missouri St.,1-3,4.0,0,56.0,27.0,212.0,0.137,53.0,4.0,6.0,99.0,3.0,0.0,13.0,2.0,66.5,1.0,Missouri St.
10/27/2017,UNI,3-2,5.0,0,67.0,25.0,212.0,0.198,66.0,4.0,7.0,102.0,1.0,3.0,12.0,3.0,80.0,1.0,UNI
10/28/2017,Drake,0-3,3.0,0,38.0,20.0,148.0,0.122,36.0,5.0,9.0,71.0,1.0,0.0,6.0,1.0,46.0,1.0,Drake
11/03/2017,@ Valparaiso,3-0,3.0,0,53.0,14.0,152.0,0.257,49.0,4.0,4.0,85.0,1.0,1.0,6.0,0.0,61.0,0.0,Valparaiso
11/04/2017,@ Loyola Chicago,3-0,3.0,0,43.0,16.0,112.0,0.241,37.0,10.0,3.0,64.0,3.0,1.0,6.0,2.0,57.0,1.0,Loyola Chicago
11/11/2017,@ Bradley,3-1,4.0,0,66.0,21.0,167.0,0.269,60.0,5.0,12.0,87.0,5.0,2.0,8.0,1.0,77.0,1.0,Bradley
11/17/2017,Indiana St.,3-0,3.0,0,48.0,12.0,99.0,0.364,46.0,5.0,5.0,45.0,2.0,3.0,10.0,2.0,61.0,3.0,Indiana St.
11/18/2017,Evansville,3-0,3.0,0,39.0,11.0,101.0,0.277,37.0,4.0,4.0,62.0,2.0,1.0,10.0,1.0,49.0,1.0,Evansville
11/23/2017,Valparaiso,3-1,4.0,0,61.0,23.0,174.0,0.218,60.0,7.0,7.0,96.0,2.0,2.0,14.0,1.0,77.0,3.0,Valparaiso
11/24/2017,UNI,1-3,4.0,0,52.0,25.0,178.0,0.152,50.0,5.0,1.0,82.0,4.0,0.0,12.0,0.0,63.0,1.0,UNI
11/30/2017,"IUPUI @ Green Bay, Wis.",3-0,3.0,0,47.0,9.0,104.0,0.365,45.0,3.0,7.0,50.0,3.0,0.0,8.0,0.0,54.0,0.0,IUPUI
12/01/2017,@ Green Bay,1-3,4.0,0,55.0,16.0,132.0,0.295,54.0,6.0,9.0,59.0,5.0,2.0,18.0,2.0,72.0,0.0,Green Bay
