date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Lipscomb,0-3,3.0,0,27.0,11.0,81.0,0.198,25.0,1.0,5.0,23.0,2.0,0.0,10.0,3.0,33.0,1.0,Lipscomb
08/26/2017,"Arizona @ Nashville, Tenn.",1-3,4.0,0,49.0,24.0,137.0,0.182,46.0,8.0,13.0,49.0,5.0,1.0,6.0,5.0,61.0,2.0,Arizona
08/26/2017,"Wichita St. @ Nashville, Tenn.",0-3,3.0,0,38.0,20.0,126.0,0.143,36.0,2.0,3.0,58.0,6.0,0.0,4.0,0.0,42.0,0.0,Wichita St.
09/01/2017,"Virginia @ Boone, N.C.",3-0,3.0,0,44.0,10.0,106.0,0.321,41.0,6.0,7.0,47.0,3.0,2.0,14.0,2.0,59.0,2.0,Virginia
09/02/2017,"Towson @ Boone, N.C.",1-3,4.0,0,52.0,20.0,153.0,0.209,50.0,4.0,4.0,54.0,4.0,3.0,12.0,3.0,65.0,1.0,Towson
09/02/2017,@ App State,3-1,4.0,0,63.0,16.0,149.0,0.315,61.0,4.0,9.0,64.0,3.0,3.0,6.0,4.0,73.0,2.0,App State
09/08/2017,@ Western Ky.,1-3,4.0,0,53.0,19.0,123.0,0.276,51.0,1.0,9.0,35.0,8.0,3.0,17.0,3.0,65.5,0.0,Western Ky.
09/09/2017,"Pittsburgh @ Bowling Green, Ky.",1-3,4.0,0,45.0,21.0,124.0,0.194,43.0,4.0,5.0,46.0,5.0,2.0,20.0,2.0,61.0,3.0,Pittsburgh
09/09/2017,"Saint Louis @ Bowling Green, Ky.",3-2,5.0,0,56.0,26.0,169.0,0.178,53.0,7.0,14.0,67.0,9.0,1.0,26.0,4.0,77.0,3.0,Saint Louis
09/15/2017,"Radford @ Blacksburg, Va.",2-3,5.0,0,53.0,30.0,184.0,0.125,49.0,5.0,4.0,86.0,10.0,1.0,24.0,1.0,71.0,1.0,Radford
09/16/2017,@ Virginia Tech,3-0,3.0,0,40.0,15.0,111.0,0.225,37.0,6.0,4.0,52.0,6.0,2.0,12.0,1.0,54.0,2.0,Virginia Tech
09/19/2017,Western Caro.,3-1,4.0,0,68.0,28.0,168.0,0.238,67.0,2.0,7.0,74.0,1.0,2.0,6.0,2.0,75.0,1.0,Western Caro.
09/22/2017,UNC Greensboro,1-3,4.0,0,49.0,22.0,157.0,0.172,47.0,5.0,10.0,57.0,1.0,2.0,12.0,2.0,62.0,0.0,UNC Greensboro
09/29/2017,@ Furman,0-3,3.0,0,32.0,20.0,108.0,0.111,30.0,3.0,4.0,36.0,3.0,0.0,20.0,1.0,45.0,0.0,Furman
09/30/2017,@ The Citadel,3-0,3.0,0,38.0,11.0,103.0,0.262,37.0,9.0,9.0,57.0,1.0,0.0,8.0,1.0,51.0,0.0,The Citadel
10/06/2017,Mercer,3-0,3.0,0,40.0,6.0,93.0,0.366,36.0,6.0,8.0,43.0,3.0,0.0,14.0,0.0,53.0,0.0,Mercer
10/07/2017,Samford,3-1,4.0,0,53.0,25.0,143.0,0.196,51.0,7.0,11.0,62.0,2.0,2.0,18.0,0.0,71.0,0.0,Samford
10/11/2017,@ Chattanooga,3-2,5.0,0,62.0,21.0,171.0,0.24,56.0,2.0,8.0,82.0,6.0,5.0,26.0,6.0,82.0,5.0,Chattanooga
10/13/2017,@ Wofford,3-1,4.0,0,49.0,15.0,136.0,0.25,47.0,2.0,10.0,62.0,2.0,1.0,26.0,1.0,65.0,1.0,Wofford
10/20/2017,@ UNC Greensboro,3-2,5.0,0,60.0,30.0,209.0,0.144,56.0,5.0,12.0,99.0,2.0,0.0,30.0,5.0,80.0,0.0,UNC Greensboro
10/22/2017,@ Western Caro.,2-3,5.0,0,68.0,21.0,212.0,0.222,65.0,4.0,9.0,93.0,5.0,1.0,14.0,5.0,80.0,2.0,Western Caro.
10/27/2017,The Citadel,3-1,4.0,0,54.0,19.0,140.0,0.25,49.0,5.0,13.0,62.0,4.0,3.0,20.0,1.0,72.0,0.0,The Citadel
10/28/2017,Furman,3-0,3.0,0,46.0,16.0,127.0,0.236,40.0,3.0,5.0,63.0,4.0,1.0,16.0,1.0,58.0,0.0,Furman
11/03/2017,@ Samford,3-1,4.0,0,59.0,12.0,118.0,0.398,51.0,4.0,7.0,52.0,2.0,1.0,14.0,0.0,71.0,2.0,Samford
