date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,@ Lipscomb,0-3,3.0,0,27.0,11.0,81.0,0.198,25.0,1.0,5.0,23.0,2.0,0.0,10.0,3.0,33.0,1.0,Lipscomb,3,9.0,3.6666666666666665,27.0,8.333333333333334,0.3333333333333333,1.6666666666666667,7.666666666666667,0.0,3.333333333333333,1.0,11.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,"Arizona @ Nashville, Tenn.",1-3,4.0,0,49.0,24.0,137.0,0.182,46.0,8.0,13.0,49.0,5.0,1.0,6.0,5.0,61.0,2.0,Arizona,4,12.25,6.0,34.25,11.5,2.0,3.25,12.25,0.25,1.5,1.25,15.25,,4.5,,1.8333333333333333,,13.5,,0.099,,4.166666666666667,,0.16666666666666666,,0.8333333333333334,,3.8333333333333335,,0.0,,1.6666666666666665,,0.5,,5.5
08/26/2017,"Wichita St. @ Nashville, Tenn.",0-3,3.0,0,38.0,20.0,126.0,0.143,36.0,2.0,3.0,58.0,6.0,0.0,4.0,0.0,42.0,0.0,Wichita St.,3,12.666666666666666,6.666666666666667,42.0,12.0,0.6666666666666666,1.0,19.33333333333333,0.0,1.3333333333333333,0.0,14.0,,7.083333333333333,,3.222222222222222,,20.416666666666668,,0.12666666666666668,,6.611111111111112,,0.7777777777777778,,1.638888888888889,,6.638888888888889,,0.08333333333333333,,1.611111111111111,,0.75,,8.75
09/01/2017,"Virginia @ Boone, N.C.",3-0,3.0,0,44.0,10.0,106.0,0.321,41.0,6.0,7.0,47.0,3.0,2.0,14.0,2.0,59.0,2.0,Virginia,3,14.666666666666666,3.333333333333333,35.333333333333336,13.666666666666666,2.0,2.333333333333333,15.666666666666666,0.6666666666666666,4.666666666666667,0.6666666666666666,19.666666666666668,11.305555555555555,8.479166666666666,5.444444444444444,4.083333333333333,34.416666666666664,25.8125,0.17433333333333334,0.13075,10.611111111111112,7.958333333333334,1.0,0.75,1.9722222222222223,1.4791666666666667,13.083333333333334,9.8125,0.08333333333333333,0.0625,2.0555555555555554,1.5416666666666665,0.75,0.5625,13.416666666666666,10.0625
09/02/2017,"Towson @ Boone, N.C.",1-3,4.0,0,52.0,20.0,153.0,0.209,50.0,4.0,4.0,54.0,4.0,3.0,12.0,3.0,65.0,1.0,Towson,4,13.0,5.0,38.25,12.5,1.0,1.0,13.5,0.75,3.0,0.75,16.25,13.194444444444443,9.716666666666665,5.333333333333333,3.9333333333333327,37.19444444444445,27.71666666666667,0.2153333333333333,0.1688,12.388888888888888,9.1,1.5555555555555554,1.0,2.194444444444444,1.65,15.749999999999998,10.983333333333333,0.3055555555555555,0.18333333333333332,2.5,2.1666666666666665,0.6388888888888888,0.5833333333333333,16.305555555555557,11.983333333333334
09/02/2017,@ App State,3-1,4.0,0,63.0,16.0,149.0,0.315,61.0,4.0,9.0,64.0,3.0,3.0,6.0,4.0,73.0,2.0,App State,4,15.75,4.0,37.25,15.25,1.0,2.25,16.0,0.75,1.5,1.0,18.25,13.444444444444443,10.263888888888888,5.0,4.111111111111111,38.52777777777778,29.472222222222225,0.2243333333333333,0.17550000000000002,12.722222222222221,9.666666666666666,1.222222222222222,1.0,1.4444444444444444,1.5416666666666667,16.166666666666664,11.402777777777777,0.47222222222222215,0.27777777777777773,3.0,2.3055555555555554,0.47222222222222215,0.611111111111111,16.63888888888889,12.694444444444445
09/08/2017,@ Western Ky.,1-3,4.0,0,53.0,19.0,123.0,0.276,51.0,1.0,9.0,35.0,8.0,3.0,17.0,3.0,65.5,0.0,Western Ky.,4,13.25,4.75,30.75,12.75,0.25,2.25,8.75,0.75,4.25,0.75,16.375,14.472222222222223,11.047619047619047,4.111111111111111,4.095238095238095,36.94444444444445,30.583333333333336,0.2816666666666667,0.19542857142857145,13.805555555555555,10.464285714285714,1.3333333333333333,1.0,1.861111111111111,1.6428571428571428,15.055555555555555,12.059523809523808,0.7222222222222222,0.34523809523809523,3.055555555555556,2.1904761904761902,0.8055555555555555,0.6666666666666666,18.055555555555557,13.488095238095239
09/09/2017,"Pittsburgh @ Bowling Green, Ky.",1-3,4.0,0,45.0,21.0,124.0,0.194,43.0,4.0,5.0,46.0,5.0,2.0,20.0,2.0,61.0,3.0,Pittsburgh,4,11.25,5.25,31.0,10.75,1.0,1.25,11.5,0.5,5.0,0.5,15.25,14.0,11.322916666666666,4.583333333333333,4.177083333333333,35.416666666666664,30.604166666666668,0.26666666666666666,0.20550000000000002,13.5,10.75,0.75,0.90625,1.8333333333333333,1.71875,12.75,11.645833333333332,0.75,0.3958333333333333,2.9166666666666665,2.4479166666666665,0.8333333333333334,0.6770833333333333,16.958333333333332,13.848958333333334
09/09/2017,"Saint Louis @ Bowling Green, Ky.",3-2,5.0,0,56.0,26.0,169.0,0.178,53.0,7.0,14.0,67.0,9.0,1.0,26.0,4.0,77.0,3.0,Saint Louis,5,11.2,5.2,33.8,10.6,1.4,2.8,13.4,0.2,5.2,0.8,15.4,13.416666666666666,11.314814814814815,4.666666666666667,4.296296296296296,33.0,30.648148148148152,0.2616666666666667,0.20422222222222222,12.916666666666666,10.75,0.75,0.9166666666666666,1.9166666666666667,1.6666666666666667,12.083333333333334,11.629629629629628,0.6666666666666666,0.4074074074074074,3.5833333333333335,2.7314814814814814,0.75,0.6574074074074073,16.625,14.00462962962963
09/15/2017,"Radford @ Blacksburg, Va.",2-3,5.0,0,53.0,30.0,184.0,0.125,49.0,5.0,4.0,86.0,10.0,1.0,24.0,1.0,71.0,1.0,Radford,5,10.6,6.0,36.8,9.8,1.0,0.8,17.2,0.2,4.8,0.2,14.2,11.9,11.303333333333333,5.066666666666666,4.386666666666667,31.849999999999998,30.96333333333334,0.216,0.2016,11.366666666666667,10.735,0.8833333333333333,0.9650000000000001,2.1,1.78,11.216666666666667,11.806666666666667,0.4833333333333334,0.38666666666666666,4.816666666666666,2.978333333333333,0.6833333333333332,0.6716666666666666,15.674999999999999,14.144166666666667
