date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"North Carolina @ Madison, Wis.",3-0,3.0,0,38.0,11.0,96.0,0.281,37.0,5.0,2.0,51.0,3.0,3.0,17.0,1.0,54.5,0.0,North Carolina
08/26/2017,"Louisville @ Madison, Wis.",3-1,4.0,0,50.0,15.0,134.0,0.261,49.0,2.0,7.0,68.0,5.0,1.0,14.0,3.0,60.0,0.0,Louisville
09/01/2017,West Virginia,3-0,3.0,0,46.0,15.0,96.0,0.323,45.0,2.0,3.0,38.0,1.0,0.0,12.0,2.0,54.0,0.0,West Virginia
09/02/2017,Tennessee,3-0,3.0,0,58.0,14.0,111.0,0.396,56.0,3.0,3.0,51.0,0.0,1.0,12.0,1.0,68.0,1.0,Tennessee
09/02/2017,UTSA,3-0,3.0,0,41.0,7.0,89.0,0.382,38.0,8.0,1.0,46.0,4.0,0.0,12.0,1.0,55.0,0.0,UTSA
09/07/2017,"A&M-Corpus Christi @ Austin, Texas",3-0,3.0,0,42.0,12.0,101.0,0.297,39.0,3.0,8.0,48.0,2.0,2.0,16.0,4.0,55.0,0.0,A&M-Corpus Christi
09/07/2017,"Denver @ Austin, Texas",3-0,3.0,0,41.0,13.0,96.0,0.292,40.0,5.0,4.0,49.0,2.0,4.0,16.0,1.0,58.0,0.0,Denver
09/08/2017,@ Texas,3-1,4.0,0,61.0,18.0,163.0,0.264,58.0,5.0,6.0,82.0,5.0,3.0,18.0,2.0,78.0,0.0,Texas
09/15/2017,@ Boise St.,3-2,5.0,0,72.0,23.0,201.0,0.244,66.0,4.0,1.0,76.0,3.0,2.0,14.0,3.0,85.0,1.0,Boise St.
09/15/2017,"Oregon St. @ Boise, Idaho",3-1,4.0,0,50.0,14.0,130.0,0.277,48.0,6.0,3.0,72.0,2.0,1.0,20.0,1.0,67.0,0.0,Oregon St.
09/16/2017,"Idaho St. @ Boise, Idaho",3-0,3.0,0,47.0,8.0,100.0,0.39,44.0,7.0,6.0,47.0,2.0,1.0,12.0,2.0,61.0,0.0,Idaho St.
09/22/2017,Michigan,3-1,4.0,0,60.0,14.0,137.0,0.336,54.0,6.0,4.0,63.0,4.0,3.0,28.0,0.0,83.0,0.0,Michigan
09/24/2017,Michigan St.,0-3,3.0,0,34.0,12.0,106.0,0.208,33.0,2.0,2.0,42.0,6.0,2.0,16.0,0.0,46.0,0.0,Michigan St.
