date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"North Carolina @ Madison, Wis.",3-0,3.0,0,38.0,11.0,96.0,0.281,37.0,5.0,2.0,51.0,3.0,3.0,17.0,1.0,54.5,0.0,North Carolina,3,12.666666666666666,3.6666666666666665,32.0,12.333333333333334,1.6666666666666667,0.6666666666666666,17.0,1.0,5.666666666666667,0.3333333333333333,18.166666666666668
08/26/2017,"Louisville @ Madison, Wis.",3-1,4.0,0,50.0,15.0,134.0,0.261,49.0,2.0,7.0,68.0,5.0,1.0,14.0,3.0,60.0,0.0,Louisville,4,12.5,3.75,33.5,12.25,0.5,1.75,17.0,0.25,3.5,0.75,15.0
09/01/2017,West Virginia,3-0,3.0,0,46.0,15.0,96.0,0.323,45.0,2.0,3.0,38.0,1.0,0.0,12.0,2.0,54.0,0.0,West Virginia,3,15.333333333333334,5.0,32.0,15.0,0.6666666666666666,1.0,12.666666666666666,0.0,4.0,0.6666666666666666,18.0
09/02/2017,Tennessee,3-0,3.0,0,58.0,14.0,111.0,0.396,56.0,3.0,3.0,51.0,0.0,1.0,12.0,1.0,68.0,1.0,Tennessee,3,19.333333333333332,4.666666666666667,37.0,18.666666666666668,1.0,1.0,17.0,0.3333333333333333,4.0,0.3333333333333333,22.666666666666668
09/02/2017,UTSA,3-0,3.0,0,41.0,7.0,89.0,0.382,38.0,8.0,1.0,46.0,4.0,0.0,12.0,1.0,55.0,0.0,UTSA,3,13.666666666666666,2.3333333333333335,29.666666666666668,12.666666666666666,2.6666666666666665,0.3333333333333333,15.333333333333334,0.0,4.0,0.3333333333333333,18.333333333333332
09/07/2017,"A&M-Corpus Christi @ Austin, Texas",3-0,3.0,0,42.0,12.0,101.0,0.297,39.0,3.0,8.0,48.0,2.0,2.0,16.0,4.0,55.0,0.0,A&M-Corpus Christi,3,14.0,4.0,33.666666666666664,13.0,1.0,2.6666666666666665,16.0,0.6666666666666666,5.333333333333333,1.3333333333333333,18.333333333333332
09/07/2017,"Denver @ Austin, Texas",3-0,3.0,0,41.0,13.0,96.0,0.292,40.0,5.0,4.0,49.0,2.0,4.0,16.0,1.0,58.0,0.0,Denver,3,13.666666666666666,4.333333333333333,32.0,13.333333333333334,1.6666666666666667,1.3333333333333333,16.333333333333332,1.3333333333333333,5.333333333333333,0.3333333333333333,19.333333333333332
09/08/2017,@ Texas,3-1,4.0,0,61.0,18.0,163.0,0.264,58.0,5.0,6.0,82.0,5.0,3.0,18.0,2.0,78.0,0.0,Texas,4,15.25,4.5,40.75,14.5,1.25,1.5,20.5,0.75,4.5,0.5,19.5
09/15/2017,@ Boise St.,3-2,5.0,0,72.0,23.0,201.0,0.244,66.0,4.0,1.0,76.0,3.0,2.0,14.0,3.0,85.0,1.0,Boise St.,5,14.4,4.6,40.2,13.2,0.8,0.2,15.2,0.4,2.8,0.6,17.0
09/15/2017,"Oregon St. @ Boise, Idaho",3-1,4.0,0,50.0,14.0,130.0,0.277,48.0,6.0,3.0,72.0,2.0,1.0,20.0,1.0,67.0,0.0,Oregon St.,4,12.5,3.5,32.5,12.0,1.5,0.75,18.0,0.25,5.0,0.25,16.75
09/16/2017,"Idaho St. @ Boise, Idaho",3-0,3.0,0,47.0,8.0,100.0,0.39,44.0,7.0,6.0,47.0,2.0,1.0,12.0,2.0,61.0,0.0,Idaho St.,3,15.666666666666666,2.6666666666666665,33.333333333333336,14.666666666666666,2.3333333333333335,2.0,15.666666666666666,0.3333333333333333,4.0,0.6666666666666666,20.333333333333332
09/22/2017,Michigan,3-1,4.0,0,60.0,14.0,137.0,0.336,54.0,6.0,4.0,63.0,4.0,3.0,28.0,0.0,83.0,0.0,Michigan,4,15.0,3.5,34.25,13.5,1.5,1.0,15.75,0.75,7.0,0.0,20.75
09/24/2017,Michigan St.,0-3,3.0,0,34.0,12.0,106.0,0.208,33.0,2.0,2.0,42.0,6.0,2.0,16.0,0.0,46.0,0.0,Michigan St.,3,11.333333333333334,4.0,35.333333333333336,11.0,0.6666666666666666,0.6666666666666666,14.0,0.6666666666666666,5.333333333333333,0.0,15.333333333333334
09/29/2017,@ Nebraska,0-3,3.0,0,33.0,13.0,109.0,0.183,33.0,1.0,5.0,46.0,5.0,1.0,12.0,1.0,41.0,0.0,Nebraska,3,11.0,4.333333333333333,36.333333333333336,11.0,0.3333333333333333,1.6666666666666667,15.333333333333334,0.3333333333333333,4.0,0.3333333333333333,13.666666666666666
09/30/2017,@ Iowa,3-0,3.0,0,55.0,15.0,120.0,0.333,51.0,1.0,5.0,49.0,2.0,0.0,10.0,0.0,61.0,0.0,Iowa,3,18.333333333333332,5.0,40.0,17.0,0.3333333333333333,1.6666666666666667,16.333333333333332,0.0,3.3333333333333335,0.0,20.333333333333332
10/04/2017,@ Wisconsin,3-2,5.0,0,70.0,25.0,188.0,0.239,68.0,4.0,3.0,75.0,2.0,2.0,18.0,1.0,85.0,1.0,Wisconsin,5,14.0,5.0,37.6,13.6,0.8,0.6,15.0,0.4,3.6,0.2,17.0
