date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Seattle U @ Berkeley, Calif.",1-3,4.0,0,39.0,22.0,130.0,0.131,36.0,5.0,6.0,47.0,10.0,2.0,14.0,3.0,53.0,1.0,Seattle U,4,9.75,5.5,32.5,9.0,1.25,1.5,11.75,0.5,3.5,0.75,13.25
08/26/2017,@ California,1-3,4.0,0,36.0,23.0,120.0,0.108,36.0,9.0,10.0,50.0,7.0,3.0,16.0,4.0,56.0,3.0,California,4,9.0,5.75,30.0,9.0,2.25,2.5,12.5,0.75,4.0,1.0,14.0
08/26/2017,"UC Irvine @ Berkeley, Calif.",0-3,3.0,0,32.0,21.0,97.0,0.113,27.0,5.0,8.0,35.0,7.0,1.0,4.0,5.0,40.0,0.0,UC Irvine,3,10.666666666666666,7.0,32.333333333333336,9.0,1.6666666666666667,2.6666666666666665,11.666666666666666,0.3333333333333333,1.3333333333333333,1.6666666666666667,13.333333333333334
09/01/2017,Fairfield,1-3,4.0,0,53.0,31.0,170.0,0.129,50.0,5.0,11.0,73.0,3.0,0.0,14.0,4.0,65.0,1.0,Fairfield,4,13.25,7.75,42.5,12.5,1.25,2.75,18.25,0.0,3.5,1.0,16.25
09/02/2017,Milwaukee,0-3,3.0,0,31.0,22.0,94.0,0.096,31.0,1.0,4.0,32.0,11.0,0.0,8.0,0.0,36.0,0.0,Milwaukee,3,10.333333333333334,7.333333333333333,31.333333333333332,10.333333333333334,0.3333333333333333,1.3333333333333333,10.666666666666666,0.0,2.6666666666666665,0.0,12.0
09/03/2017,Samford,3-1,4.0,0,57.0,10.0,131.0,0.359,54.0,2.0,12.0,56.0,2.0,2.0,14.0,5.0,68.0,2.0,Samford,4,14.25,2.5,32.75,13.5,0.5,3.0,14.0,0.5,3.5,1.25,17.0
09/08/2017,@ Marquette,0-3,3.0,0,25.0,16.0,83.0,0.108,25.0,2.0,9.0,26.0,10.0,3.0,0.0,2.0,30.0,2.0,Marquette,3,8.333333333333334,5.333333333333333,27.666666666666668,8.333333333333334,0.6666666666666666,3.0,8.666666666666666,1.0,0.0,0.6666666666666666,10.0
09/09/2017,"Kentucky @ Milwaukee, Wis.",0-3,3.0,0,21.0,21.0,74.0,0.0,20.0,1.0,4.0,22.0,7.0,1.0,0.0,2.0,23.0,0.0,Kentucky,3,7.0,7.0,24.666666666666668,6.666666666666667,0.3333333333333333,1.3333333333333333,7.333333333333333,0.3333333333333333,0.0,0.6666666666666666,7.666666666666667
09/12/2017,DePaul,0-3,3.0,0,26.0,27.0,104.0,-0.01,25.0,4.0,8.0,40.0,7.0,0.0,2.0,4.0,31.0,0.0,DePaul,3,8.666666666666666,9.0,34.666666666666664,8.333333333333334,1.3333333333333333,2.6666666666666665,13.333333333333334,0.0,0.6666666666666666,1.3333333333333333,10.333333333333334
09/16/2017,"Miami (OH) @ West Lafayette, Ind.",0-3,3.0,0,33.0,20.0,111.0,0.117,32.0,5.0,5.0,52.0,6.0,0.0,6.0,1.0,41.0,2.0,Miami ,3,11.0,6.666666666666667,37.0,10.666666666666666,1.6666666666666667,1.6666666666666667,17.333333333333332,0.0,2.0,0.3333333333333333,13.666666666666666
09/17/2017,@ Purdue,0-3,3.0,0,25.0,13.0,75.0,0.16,22.0,1.0,8.0,22.0,8.0,1.0,4.0,3.0,29.0,1.0,Purdue,3,8.333333333333334,4.333333333333333,25.0,7.333333333333333,0.3333333333333333,2.6666666666666665,7.333333333333333,0.3333333333333333,1.3333333333333333,1.0,9.666666666666666
09/22/2017,Drake,1-3,4.0,0,47.0,25.0,155.0,0.142,45.0,4.0,8.0,61.0,6.0,1.0,6.0,1.0,55.0,0.0,Drake,4,11.75,6.25,38.75,11.25,1.0,2.0,15.25,0.25,1.5,0.25,13.75
09/23/2017,UNI,0-3,3.0,0,26.0,21.0,100.0,0.05,24.0,1.0,4.0,54.0,5.0,1.0,4.0,1.0,30.0,0.0,UNI,3,8.666666666666666,7.0,33.333333333333336,8.0,0.3333333333333333,1.3333333333333333,18.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,10.0
09/25/2017,@ Missouri St.,0-3,3.0,0,31.0,19.0,90.0,0.133,30.0,1.0,10.0,27.0,3.0,3.0,8.0,1.0,39.0,0.0,Missouri St.,3,10.333333333333334,6.333333333333333,30.0,10.0,0.3333333333333333,3.3333333333333335,9.0,1.0,2.6666666666666665,0.3333333333333333,13.0
