date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Seattle U @ Berkeley, Calif.",1-3,4.0,0,39.0,22.0,130.0,0.131,36.0,5.0,6.0,47.0,10.0,2.0,14.0,3.0,53.0,1.0,Seattle U
08/26/2017,@ California,1-3,4.0,0,36.0,23.0,120.0,0.108,36.0,9.0,10.0,50.0,7.0,3.0,16.0,4.0,56.0,3.0,California
08/26/2017,"UC Irvine @ Berkeley, Calif.",0-3,3.0,0,32.0,21.0,97.0,0.113,27.0,5.0,8.0,35.0,7.0,1.0,4.0,5.0,40.0,0.0,UC Irvine
09/01/2017,Fairfield,1-3,4.0,0,53.0,31.0,170.0,0.129,50.0,5.0,11.0,73.0,3.0,0.0,14.0,4.0,65.0,1.0,Fairfield
09/02/2017,Milwaukee,0-3,3.0,0,31.0,22.0,94.0,0.096,31.0,1.0,4.0,32.0,11.0,0.0,8.0,0.0,36.0,0.0,Milwaukee
09/03/2017,Samford,3-1,4.0,0,57.0,10.0,131.0,0.359,54.0,2.0,12.0,56.0,2.0,2.0,14.0,5.0,68.0,2.0,Samford
09/08/2017,@ Marquette,0-3,3.0,0,25.0,16.0,83.0,0.108,25.0,2.0,9.0,26.0,10.0,3.0,0.0,2.0,30.0,2.0,Marquette
09/09/2017,"Kentucky @ Milwaukee, Wis.",0-3,3.0,0,21.0,21.0,74.0,0.0,20.0,1.0,4.0,22.0,7.0,1.0,0.0,2.0,23.0,0.0,Kentucky
09/12/2017,DePaul,0-3,3.0,0,26.0,27.0,104.0,-0.01,25.0,4.0,8.0,40.0,7.0,0.0,2.0,4.0,31.0,0.0,DePaul
09/16/2017,"Miami (OH) @ West Lafayette, Ind.",0-3,3.0,0,33.0,20.0,111.0,0.117,32.0,5.0,5.0,52.0,6.0,0.0,6.0,1.0,41.0,2.0,Miami 
09/17/2017,@ Purdue,0-3,3.0,0,25.0,13.0,75.0,0.16,22.0,1.0,8.0,22.0,8.0,1.0,4.0,3.0,29.0,1.0,Purdue
09/22/2017,Drake,1-3,4.0,0,47.0,25.0,155.0,0.142,45.0,4.0,8.0,61.0,6.0,1.0,6.0,1.0,55.0,0.0,Drake
09/23/2017,UNI,0-3,3.0,0,26.0,21.0,100.0,0.05,24.0,1.0,4.0,54.0,5.0,1.0,4.0,1.0,30.0,0.0,UNI
09/25/2017,@ Missouri St.,0-3,3.0,0,31.0,19.0,90.0,0.133,30.0,1.0,10.0,27.0,3.0,3.0,8.0,1.0,39.0,0.0,Missouri St.
10/01/2017,Valparaiso,1-3,4.0,0,43.0,27.0,132.0,0.121,43.0,3.0,6.0,62.0,7.0,3.0,14.0,3.0,56.0,3.0,Valparaiso
10/06/2017,@ Illinois St.,0-3,3.0,0,24.0,18.0,110.0,0.055,23.0,0.0,7.0,42.0,6.0,0.0,4.0,4.0,26.0,0.0,Illinois St.
10/07/2017,@ Bradley,2-3,5.0,0,64.0,21.0,180.0,0.239,59.0,7.0,9.0,70.0,6.0,1.0,20.0,2.0,82.0,0.0,Bradley
10/13/2017,Evansville,2-3,5.0,0,63.0,36.0,176.0,0.153,61.0,9.0,10.0,83.0,5.0,0.0,16.0,2.0,80.0,4.0,Evansville
10/14/2017,Indiana St.,2-3,5.0,0,67.0,34.0,170.0,0.194,65.0,4.0,13.0,73.0,4.0,1.0,10.0,3.0,77.0,2.0,Indiana St.
10/20/2017,@ UNI,0-3,3.0,0,22.0,22.0,90.0,0.0,21.0,1.0,2.0,28.0,5.0,1.0,6.0,4.0,27.0,1.0,UNI
10/21/2017,@ Drake,0-3,3.0,0,30.0,17.0,110.0,0.118,29.0,5.0,3.0,43.0,2.0,1.0,14.0,2.0,43.0,0.0,Drake
10/27/2017,@ Valparaiso,0-3,3.0,0,34.0,21.0,114.0,0.114,31.0,3.0,10.0,45.0,2.0,0.0,8.0,1.0,41.0,2.0,Valparaiso
10/30/2017,@ Southern Ill.,3-1,4.0,0,52.0,21.0,136.0,0.228,47.0,3.0,11.0,61.0,10.0,3.0,16.0,2.0,66.0,2.0,Southern Ill.
11/03/2017,Bradley,3-2,5.0,0,51.0,28.0,146.0,0.158,48.0,8.0,14.0,69.0,8.0,1.0,16.0,4.0,68.0,0.0,Bradley
11/04/2017,Illinois St.,0-3,3.0,0,30.0,19.0,121.0,0.091,26.0,3.0,5.0,47.0,10.0,2.0,4.0,1.0,37.0,1.0,Illinois St.
11/10/2017,@ Indiana St.,1-3,4.0,0,51.0,26.0,162.0,0.154,50.0,3.0,9.0,60.0,5.0,1.0,18.0,0.0,64.0,0.0,Indiana St.
11/11/2017,@ Evansville,3-0,3.0,0,43.0,12.0,125.0,0.248,39.0,8.0,10.0,58.0,3.0,1.0,20.0,0.0,62.0,0.0,Evansville
11/17/2017,Southern Ill.,3-0,3.0,0,46.0,14.0,101.0,0.317,44.0,8.0,7.0,39.0,3.0,1.0,4.0,2.0,57.0,0.0,Southern Ill.
11/18/2017,Missouri St.,1-3,4.0,0,39.0,32.0,151.0,0.046,38.0,8.0,3.0,59.0,8.0,1.0,14.0,4.0,55.0,2.0,Missouri St.
