date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,Sacramento St.,3-1,4.0,0,63.0,16.0,165.0,0.285,57.0,5.0,5.0,80.0,1.0,2.0,16.0,3.0,78.0,1.0,Sacramento St.,4,15.75,4.0,41.25,14.25,1.25,1.25,20.0,0.5,4.0,0.75,19.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2017,Holy Cross,3-0,3.0,0,45.0,13.0,119.0,0.269,44.0,8.0,7.0,55.0,3.0,1.0,14.0,0.0,61.0,0.0,Holy Cross,3,15.0,4.333333333333333,39.66666666666666,14.666666666666666,2.6666666666666665,2.333333333333333,18.33333333333333,0.3333333333333333,4.666666666666667,0.0,20.33333333333333,,7.875,,2.0,,20.625,,0.1425,,7.125,,0.625,,0.625,,10.0,,0.25,,2.0,,0.375,,9.75
08/26/2017,UConn,0-3,3.0,0,23.0,21.0,93.0,0.022,23.0,1.0,4.0,28.0,5.0,2.0,10.0,2.0,31.0,1.0,UConn,3,7.666666666666667,7.0,31.0,7.666666666666667,0.3333333333333333,1.3333333333333333,9.333333333333334,0.6666666666666666,3.333333333333333,0.6666666666666666,10.333333333333334,,10.25,,2.7777777777777772,,26.972222222222218,,0.18466666666666667,,9.638888888888888,,1.3055555555555556,,1.1944444444444444,,12.777777777777777,,0.27777777777777773,,2.8888888888888893,,0.25,,13.277777777777777
08/26/2017,New Hampshire,3-0,3.0,0,42.0,9.0,108.0,0.306,41.0,4.0,5.0,54.0,7.0,2.0,6.0,2.0,51.0,0.0,New Hampshire,3,14.0,3.0,36.0,13.666666666666666,1.3333333333333333,1.6666666666666667,18.0,0.6666666666666666,2.0,0.6666666666666666,17.0,12.805555555555555,9.604166666666666,5.111111111111111,3.833333333333333,37.30555555555555,27.979166666666664,0.19199999999999998,0.14400000000000002,12.194444444444445,9.145833333333332,1.4166666666666667,1.0625,1.6388888888888886,1.2291666666666665,15.888888888888888,11.916666666666666,0.5,0.375,4.0,3.0,0.47222222222222215,0.35416666666666663,16.72222222222222,12.541666666666666
09/01/2017,@ UAlbany,3-0,3.0,0,43.0,10.0,90.0,0.367,41.0,6.0,5.0,53.0,3.0,3.0,12.0,1.0,58.0,0.0,UAlbany,3,14.333333333333334,3.333333333333333,30.0,13.666666666666666,2.0,1.6666666666666667,17.666666666666668,1.0,4.0,0.3333333333333333,19.33333333333333,12.222222222222223,10.483333333333333,4.777777777777778,3.6666666666666665,35.55555555555555,29.583333333333332,0.19899999999999998,0.17640000000000003,12.0,10.049999999999999,1.4444444444444444,1.1166666666666667,1.7777777777777777,1.3166666666666667,15.222222222222221,13.133333333333331,0.5555555555555555,0.4333333333333333,3.3333333333333335,2.8,0.4444444444444444,0.41666666666666663,15.888888888888888,13.433333333333332
09/02/2017,"Temple @ Albany, N.Y.",0-3,3.0,0,33.0,17.0,106.0,0.151,33.0,1.0,5.0,52.0,4.0,2.0,8.0,2.0,40.0,1.0,Temple,3,11.0,5.666666666666667,35.333333333333336,11.0,0.3333333333333333,1.6666666666666667,17.333333333333332,0.6666666666666666,2.6666666666666665,0.6666666666666666,13.333333333333334,12.0,11.125,4.444444444444445,3.6111111111111107,32.333333333333336,29.652777777777775,0.2316666666666667,0.2081666666666667,11.666666666666666,10.652777777777777,1.222222222222222,1.2638888888888888,1.5555555555555556,1.375,15.0,13.888888888888888,0.7777777777777777,0.5277777777777778,3.1111111111111107,3.0,0.5555555555555555,0.40277777777777773,15.555555555555555,14.416666666666664
09/02/2017,"Colgate @ Albany, N.Y.",3-0,3.0,0,35.0,11.0,98.0,0.245,33.0,4.0,3.0,47.0,5.0,4.0,18.0,0.0,52.0,1.0,Colgate,3,11.666666666666666,3.6666666666666665,32.666666666666664,11.0,1.3333333333333333,1.0,15.666666666666666,1.3333333333333333,6.0,0.0,17.333333333333332,13.111111111111112,11.107142857142858,4.0,3.9047619047619047,33.77777777777778,30.464285714285715,0.27466666666666667,0.2,12.777777777777779,10.70238095238095,1.222222222222222,1.130952380952381,1.6666666666666667,1.4166666666666665,17.666666666666668,14.38095238095238,0.7777777777777777,0.5476190476190476,2.888888888888889,2.9523809523809526,0.5555555555555555,0.4404761904761904,16.555555555555554,14.26190476190476
09/08/2017,"Valparaiso @ Ithaca, N.Y.",3-0,3.0,0,43.0,17.0,115.0,0.226,41.0,2.0,4.0,63.0,2.0,4.0,12.0,0.0,55.0,2.0,Valparaiso,3,14.333333333333334,5.666666666666667,38.333333333333336,13.666666666666666,0.6666666666666666,1.3333333333333333,21.0,1.3333333333333333,4.0,0.0,18.33333333333333,12.333333333333334,11.177083333333334,4.222222222222222,3.875,32.666666666666664,30.739583333333332,0.25433333333333336,0.205625,11.888888888888888,10.739583333333332,1.222222222222222,1.15625,1.4444444444444446,1.3645833333333333,16.88888888888889,14.541666666666666,1.0,0.6458333333333333,4.222222222222222,3.3333333333333335,0.3333333333333333,0.38541666666666663,16.666666666666664,14.64583333333333
09/09/2017,"Binghamton @ Ithaca, N.Y.",3-0,3.0,0,36.0,8.0,81.0,0.346,34.0,3.0,2.0,35.0,1.0,5.0,22.0,0.0,55.0,0.0,Binghamton,3,12.0,2.6666666666666665,27.0,11.333333333333334,1.0,0.6666666666666666,11.666666666666666,1.6666666666666667,7.333333333333333,0.0,18.33333333333333,12.333333333333334,11.527777777777779,5.0,4.0740740740740735,35.44444444444445,31.583333333333332,0.20733333333333334,0.2078888888888889,11.888888888888891,11.064814814814815,0.7777777777777777,1.1018518518518519,1.3333333333333333,1.3611111111111112,18.0,15.259259259259258,1.111111111111111,0.7222222222222221,4.222222222222222,3.4074074074074074,0.22222222222222224,0.34259259259259256,16.333333333333332,15.055555555555552
09/09/2017,@ Cornell,0-3,3.0,0,38.0,18.0,118.0,0.169,37.0,2.0,5.0,50.0,3.0,1.0,14.0,3.0,48.0,0.0,Cornell,3,12.666666666666666,6.0,39.333333333333336,12.333333333333334,0.6666666666666666,1.6666666666666667,16.666666666666668,0.3333333333333333,4.666666666666667,1.0,16.0,12.666666666666666,11.575,4.0,3.9333333333333327,32.666666666666664,31.125,0.2723333333333333,0.2217,12.0,11.091666666666665,1.0,1.0916666666666666,1.0,1.2916666666666665,16.11111111111111,14.899999999999997,1.4444444444444446,0.8166666666666667,5.777777777777778,3.8,0.0,0.3083333333333333,17.999999999999996,15.383333333333331
09/12/2017,Fairfield,1-3,4.0,0,42.0,27.0,128.0,0.117,41.0,2.0,6.0,48.0,3.0,4.0,20.0,0.0,58.0,3.0,Fairfield,4,10.5,6.75,32.0,10.25,0.5,1.5,12.0,1.0,5.0,0.0,14.5,13.0,11.674242424242424,4.777777777777778,4.121212121212121,34.88888888888889,31.87121212121212,0.247,0.2169090909090909,12.444444444444445,11.204545454545453,0.7777777777777777,1.053030303030303,1.222222222222222,1.3257575757575757,16.444444444444446,15.060606060606057,1.1111111111111112,0.7727272727272727,5.333333333333333,3.8787878787878785,0.3333333333333333,0.37121212121212116,17.555555555555554,15.439393939393938
09/15/2017,"UTSA @ Waco, Texas",2-3,5.0,0,62.0,26.0,157.0,0.229,57.0,4.0,5.0,58.0,8.0,4.0,20.0,4.0,80.0,0.0,UTSA,5,12.4,5.2,31.4,11.4,0.8,1.0,11.6,0.8,4.0,0.8,16.0,11.722222222222221,11.576388888888888,5.138888888888888,4.340277777777778,32.77777777777778,31.881944444444443,0.21066666666666667,0.20858333333333334,11.305555555555557,11.125,0.7222222222222222,1.0069444444444444,1.2777777777777777,1.3402777777777777,13.444444444444445,14.805555555555552,1.0,0.7916666666666666,5.666666666666667,3.972222222222222,0.3333333333333333,0.34027777777777773,16.277777777777775,15.361111111111109
09/16/2017,@ Baylor,0-3,3.0,0,29.0,16.0,98.0,0.133,28.0,2.0,4.0,33.0,6.0,3.0,6.0,3.0,37.0,0.0,Baylor,3,9.666666666666666,5.333333333333333,32.666666666666664,9.333333333333334,0.6666666666666666,1.3333333333333333,11.0,1.0,2.0,1.0,12.333333333333334,11.855555555555554,11.63974358974359,5.983333333333333,4.406410256410256,34.24444444444445,31.844871794871793,0.17166666666666666,0.21015384615384616,11.327777777777778,11.146153846153847,0.6555555555555556,0.991025641025641,1.3888888888888886,1.314102564102564,13.422222222222224,14.558974358974355,0.7111111111111111,0.7923076923076924,4.555555555555556,3.974358974358974,0.6,0.3756410256410256,15.5,15.410256410256409
09/16/2017,"Texas St. @ Waco, Texas",3-1,4.0,0,56.0,22.0,142.0,0.239,52.0,3.0,2.0,67.0,3.0,3.0,18.0,4.0,71.0,0.0,Texas St.,4,14.0,5.5,35.5,13.0,0.75,0.5,16.75,0.75,4.5,1.0,17.75,10.855555555555554,11.498809523809523,5.76111111111111,4.472619047619047,32.02222222222222,31.90357142857143,0.15966666666666665,0.20464285714285715,10.327777777777778,11.016666666666667,0.6555555555555556,0.9678571428571427,1.2777777777777777,1.3154761904761902,11.533333333333333,14.304761904761902,0.9333333333333332,0.8071428571428572,3.6666666666666665,3.833333333333333,0.6,0.4202380952380952,14.277777777777779,15.19047619047619
09/19/2017,Stony Brook,2-3,5.0,0,70.0,27.0,183.0,0.235,67.0,5.0,7.0,68.0,11.0,1.0,8.0,2.0,80.0,0.0,Stony Brook,5,14.0,5.4,36.6,13.4,1.0,1.4,13.6,0.2,1.6,0.4,16.0,12.02222222222222,11.665555555555555,5.344444444444444,4.541111111111111,33.18888888888889,32.14333333333333,0.20033333333333334,0.20693333333333333,11.244444444444445,11.148888888888889,0.7388888888888889,0.9533333333333333,0.9444444444444443,1.2611111111111108,13.116666666666667,14.467777777777775,0.85,0.8033333333333333,3.5,3.8777777777777778,0.9333333333333332,0.45888888888888885,15.361111111111112,15.36111111111111
