date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Sacramento St.,3-1,4.0,0,63.0,16.0,165.0,0.285,57.0,5.0,5.0,80.0,1.0,2.0,16.0,3.0,78.0,1.0,Sacramento St.
08/25/2017,Holy Cross,3-0,3.0,0,45.0,13.0,119.0,0.269,44.0,8.0,7.0,55.0,3.0,1.0,14.0,0.0,61.0,0.0,Holy Cross
08/26/2017,UConn,0-3,3.0,0,23.0,21.0,93.0,0.022,23.0,1.0,4.0,28.0,5.0,2.0,10.0,2.0,31.0,1.0,UConn
08/26/2017,New Hampshire,3-0,3.0,0,42.0,9.0,108.0,0.306,41.0,4.0,5.0,54.0,7.0,2.0,6.0,2.0,51.0,0.0,New Hampshire
09/01/2017,@ UAlbany,3-0,3.0,0,43.0,10.0,90.0,0.367,41.0,6.0,5.0,53.0,3.0,3.0,12.0,1.0,58.0,0.0,UAlbany
09/02/2017,"Temple @ Albany, N.Y.",0-3,3.0,0,33.0,17.0,106.0,0.151,33.0,1.0,5.0,52.0,4.0,2.0,8.0,2.0,40.0,1.0,Temple
09/02/2017,"Colgate @ Albany, N.Y.",3-0,3.0,0,35.0,11.0,98.0,0.245,33.0,4.0,3.0,47.0,5.0,4.0,18.0,0.0,52.0,1.0,Colgate
09/08/2017,"Valparaiso @ Ithaca, N.Y.",3-0,3.0,0,43.0,17.0,115.0,0.226,41.0,2.0,4.0,63.0,2.0,4.0,12.0,0.0,55.0,2.0,Valparaiso
09/09/2017,"Binghamton @ Ithaca, N.Y.",3-0,3.0,0,36.0,8.0,81.0,0.346,34.0,3.0,2.0,35.0,1.0,5.0,22.0,0.0,55.0,0.0,Binghamton
09/09/2017,@ Cornell,0-3,3.0,0,38.0,18.0,118.0,0.169,37.0,2.0,5.0,50.0,3.0,1.0,14.0,3.0,48.0,0.0,Cornell
09/12/2017,Fairfield,1-3,4.0,0,42.0,27.0,128.0,0.117,41.0,2.0,6.0,48.0,3.0,4.0,20.0,0.0,58.0,3.0,Fairfield
09/15/2017,"UTSA @ Waco, Texas",2-3,5.0,0,62.0,26.0,157.0,0.229,57.0,4.0,5.0,58.0,8.0,4.0,20.0,4.0,80.0,0.0,UTSA
09/16/2017,@ Baylor,0-3,3.0,0,29.0,16.0,98.0,0.133,28.0,2.0,4.0,33.0,6.0,3.0,6.0,3.0,37.0,0.0,Baylor
09/16/2017,"Texas St. @ Waco, Texas",3-1,4.0,0,56.0,22.0,142.0,0.239,52.0,3.0,2.0,67.0,3.0,3.0,18.0,4.0,71.0,0.0,Texas St.
09/19/2017,Stony Brook,2-3,5.0,0,70.0,27.0,183.0,0.235,67.0,5.0,7.0,68.0,11.0,1.0,8.0,2.0,80.0,0.0,Stony Brook
09/22/2017,@ DePaul,2-3,5.0,0,56.0,20.0,155.0,0.232,56.0,3.0,3.0,70.0,8.0,1.0,20.0,9.0,70.0,2.0,DePaul
09/23/2017,@ Marquette,0-3,3.0,0,28.0,18.0,88.0,0.114,26.0,1.0,5.0,23.0,3.0,0.0,8.0,0.0,33.0,1.0,Marquette
09/29/2017,Providence,3-0,3.0,0,39.0,10.0,87.0,0.333,37.0,6.0,5.0,40.0,5.0,2.0,19.0,1.0,56.5,2.0,Providence
09/30/2017,Creighton,0-3,3.0,0,31.0,17.0,95.0,0.147,30.0,1.0,4.0,34.0,1.0,0.0,5.0,0.0,34.5,0.0,Creighton
10/04/2017,Villanova,0-3,3.0,0,40.0,22.0,106.0,0.17,37.0,2.0,7.0,40.0,4.0,2.0,3.0,2.0,45.5,1.0,Villanova
10/06/2017,@ Butler,1-3,4.0,0,47.0,30.0,157.0,0.108,47.0,9.0,7.0,69.0,4.0,1.0,12.0,1.0,63.0,0.0,Butler
10/07/2017,@ Xavier,3-2,5.0,0,74.0,38.0,219.0,0.164,70.0,8.0,10.0,88.0,1.0,5.0,18.0,2.0,96.0,0.0,Xavier
10/11/2017,Georgetown,3-0,3.0,0,36.0,13.0,84.0,0.274,35.0,7.0,5.0,39.0,3.0,5.0,17.0,1.0,56.5,0.0,Georgetown
10/14/2017,@ Seton Hall,0-3,3.0,0,45.0,20.0,130.0,0.192,44.0,3.0,9.0,44.0,3.0,1.0,6.0,1.0,52.0,0.0,Seton Hall
10/20/2017,@ Creighton,1-3,4.0,0,34.0,28.0,143.0,0.042,32.0,3.0,2.0,65.0,7.0,3.0,18.0,3.0,49.0,4.0,Creighton
10/22/2017,@ Providence,3-1,4.0,0,55.0,21.0,147.0,0.231,50.0,12.0,8.0,53.0,7.0,1.0,12.0,0.0,74.0,0.0,Providence
10/27/2017,Marquette,0-3,3.0,0,26.0,17.0,95.0,0.095,25.0,1.0,4.0,42.0,8.0,1.0,6.0,0.0,31.0,4.0,Marquette
10/28/2017,DePaul,3-1,4.0,0,63.0,11.0,133.0,0.391,60.0,4.0,8.0,55.0,4.0,3.0,16.0,3.0,78.0,2.0,DePaul
11/03/2017,@ Georgetown,3-0,3.0,0,41.0,13.0,99.0,0.283,37.0,7.0,7.0,37.0,3.0,2.0,12.0,0.0,56.0,2.0,Georgetown
11/04/2017,@ Villanova,3-0,3.0,0,41.0,11.0,117.0,0.256,36.0,6.0,1.0,47.0,1.0,4.0,14.0,3.0,58.0,1.0,Villanova
11/11/2017,Seton Hall,1-3,4.0,0,64.0,22.0,165.0,0.255,61.0,2.0,9.0,73.0,3.0,3.0,16.0,3.0,77.0,1.0,Seton Hall
11/17/2017,Xavier,2-3,5.0,0,60.0,20.0,189.0,0.212,60.0,10.0,7.0,77.0,5.0,2.0,16.0,5.0,80.0,1.0,Xavier
11/18/2017,Butler,2-3,5.0,0,68.0,27.0,170.0,0.241,63.0,5.0,3.0,76.0,6.0,5.0,12.0,6.0,84.0,3.0,Butler
