date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Villanova @ Charlottesville, Va.",0-3,3.0,0,26.0,13.0,99.0,0.131,25.0,0.0,8.0,40.0,4.0,1.0,8.0,4.0,31.0,1.0,Villanova
08/26/2017,@ Virginia,1-3,4.0,0,43.0,20.0,146.0,0.158,42.0,3.0,10.0,63.0,6.0,1.0,12.0,1.0,53.0,1.0,Virginia
08/26/2017,"Hofstra @ Charlottesville, Va.",3-1,4.0,0,51.0,19.0,134.0,0.239,48.0,6.0,7.0,61.0,3.0,5.0,19.0,1.0,71.5,0.0,Hofstra
09/01/2017,Maryland,0-3,3.0,0,32.0,11.0,108.0,0.194,31.0,2.0,7.0,51.0,5.0,0.0,6.0,0.0,37.0,0.0,Maryland
09/02/2017,Elon,1-3,4.0,0,46.0,17.0,181.0,0.16,42.0,6.0,6.0,95.0,6.0,0.0,14.0,2.0,59.0,4.0,Elon
09/02/2017,Furman,0-3,3.0,0,36.0,18.0,118.0,0.153,36.0,3.0,6.0,50.0,3.0,0.0,14.0,7.0,46.0,1.0,Furman
09/08/2017,"Southern Utah @ USAF Academy, Colo.",2-3,5.0,0,61.0,30.0,163.0,0.19,58.0,8.0,8.0,75.0,3.0,2.0,24.0,3.0,83.0,0.0,Southern Utah
09/08/2017,@ Air Force,3-1,4.0,0,43.0,25.0,121.0,0.149,37.0,4.0,8.0,39.0,3.0,4.0,20.0,2.0,61.0,0.0,Air Force
09/09/2017,@ Air Force,0-3,3.0,0,30.0,21.0,99.0,0.091,29.0,2.0,8.0,29.0,5.0,1.0,12.0,0.0,39.0,0.0,Air Force
09/12/2017,VCU,0-3,3.0,0,29.0,22.0,107.0,0.065,29.0,0.0,5.0,53.0,5.0,0.0,16.0,1.0,37.0,0.0,VCU
09/15/2017,@ UNCW,1-3,4.0,0,51.0,33.0,150.0,0.12,47.0,2.0,9.0,62.0,5.0,0.0,19.0,5.0,62.5,1.0,UNCW
09/16/2017,"Morgan St. @ Wilmington, N.C.",3-1,4.0,0,56.0,18.0,139.0,0.273,51.0,8.0,11.0,51.0,7.0,1.0,8.0,2.0,69.0,3.0,Morgan St.
09/16/2017,"Western Mich. @ Wilmington, N.C.",0-3,3.0,0,19.0,15.0,75.0,0.053,19.0,1.0,3.0,20.0,5.0,0.0,6.0,4.0,23.0,3.0,Western Mich.
09/19/2017,High Point,1-3,4.0,0,50.0,24.0,156.0,0.167,49.0,0.0,4.0,56.0,4.0,3.0,14.0,4.0,60.0,2.0,High Point
09/23/2017,Presbyterian,3-2,5.0,0,73.0,20.0,183.0,0.29,70.0,6.0,9.0,93.0,4.0,2.0,14.0,3.0,88.0,1.0,Presbyterian
09/30/2017,UNC Asheville,3-2,5.0,0,65.0,28.0,170.0,0.218,60.0,4.0,6.0,76.0,6.0,1.0,10.0,4.0,75.0,3.0,UNC Asheville
10/03/2017,@ Radford,3-2,5.0,0,54.0,27.0,157.0,0.172,49.0,3.0,4.0,77.0,5.0,3.0,14.0,1.0,67.0,1.0,Radford
10/06/2017,@ Campbell,0-3,3.0,0,32.0,16.0,98.0,0.163,31.0,1.0,5.0,34.0,5.0,1.0,20.0,2.0,44.0,2.0,Campbell
10/10/2017,@ High Point,0-3,3.0,0,29.0,14.0,99.0,0.152,29.0,4.0,2.0,46.0,6.0,2.0,10.0,1.0,40.0,3.0,High Point
10/13/2017,Winthrop,2-3,5.0,0,61.0,25.0,169.0,0.213,57.0,4.0,3.0,69.0,7.0,3.0,18.0,0.0,77.0,1.0,Winthrop
10/14/2017,Charleston So.,3-0,3.0,0,52.0,17.0,120.0,0.292,47.0,1.0,3.0,58.0,6.0,1.0,6.0,0.0,57.0,0.0,Charleston So.
10/20/2017,@ Winthrop,3-0,3.0,0,42.0,11.0,93.0,0.333,38.0,1.0,4.0,54.0,0.0,7.0,6.0,0.0,53.0,2.0,Winthrop
10/21/2017,@ Charleston So.,3-1,4.0,0,59.0,26.0,154.0,0.214,55.0,5.0,7.0,80.0,4.0,1.0,14.0,1.0,72.0,2.0,Charleston So.
10/27/2017,Gardner-Webb,3-0,3.0,0,38.0,19.0,113.0,0.168,38.0,3.0,5.0,59.0,3.0,0.0,14.0,1.0,48.0,2.0,Gardner-Webb
10/28/2017,Campbell,2-3,5.0,0,58.0,22.0,161.0,0.224,51.0,3.0,8.0,72.0,5.0,1.0,18.0,2.0,71.0,2.0,Campbell
10/31/2017,Radford,0-3,3.0,0,33.0,24.0,109.0,0.083,31.0,1.0,2.0,47.0,7.0,3.0,0.0,2.0,37.0,1.0,Radford
11/03/2017,@ Presbyterian,1-3,4.0,0,60.0,24.0,142.0,0.254,55.0,1.0,5.0,61.0,6.0,1.0,12.0,5.0,68.0,0.0,Presbyterian
11/09/2017,@ UNC Asheville,1-3,4.0,0,62.0,25.0,168.0,0.22,57.0,1.0,7.0,66.0,6.0,4.0,12.0,0.0,73.0,1.0,UNC Asheville
11/11/2017,@ Gardner-Webb,3-2,5.0,0,58.0,26.0,189.0,0.169,56.0,8.0,3.0,94.0,3.0,0.0,20.0,3.0,76.0,5.0,Gardner-Webb
11/17/2017,"UNC Asheville @ Radford, Va.",3-0,3.0,0,51.0,8.0,94.0,0.457,48.0,5.0,3.0,47.0,3.0,0.0,8.0,3.0,60.0,0.0,UNC Asheville
11/18/2017,"High Point @ Radford, Va.",0-3,3.0,0,33.0,25.0,117.0,0.068,29.0,2.0,2.0,49.0,3.0,1.0,16.0,1.0,44.0,2.0,High Point
