date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,"Villanova @ Charlottesville, Va.",0-3,3.0,0,26.0,13.0,99.0,0.131,25.0,0.0,8.0,40.0,4.0,1.0,8.0,4.0,31.0,1.0,Villanova,3,8.666666666666666,4.333333333333333,33.0,8.333333333333334,0.0,2.6666666666666665,13.333333333333334,0.3333333333333333,2.6666666666666665,1.3333333333333333,10.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,@ Virginia,1-3,4.0,0,43.0,20.0,146.0,0.158,42.0,3.0,10.0,63.0,6.0,1.0,12.0,1.0,53.0,1.0,Virginia,4,10.75,5.0,36.5,10.5,0.75,2.5,15.75,0.25,3.0,0.25,13.25,,4.333333333333333,,2.1666666666666665,,16.5,,0.0655,,4.166666666666667,,0.0,,1.3333333333333333,,6.666666666666667,,0.16666666666666666,,1.3333333333333333,,0.6666666666666666,,5.166666666666667
08/26/2017,"Hofstra @ Charlottesville, Va.",3-1,4.0,0,51.0,19.0,134.0,0.239,48.0,6.0,7.0,61.0,3.0,5.0,19.0,1.0,71.5,0.0,Hofstra,4,12.75,4.75,33.5,12.0,1.5,1.75,15.25,1.25,4.75,0.25,17.875,,6.472222222222221,,3.1111111111111107,,23.166666666666668,,0.09633333333333334,,6.277777777777779,,0.25,,1.722222222222222,,9.694444444444445,,0.19444444444444442,,1.8888888888888886,,0.5277777777777778,,7.861111111111112
09/01/2017,Maryland,0-3,3.0,0,32.0,11.0,108.0,0.194,31.0,2.0,7.0,51.0,5.0,0.0,6.0,0.0,37.0,0.0,Maryland,3,10.666666666666666,3.6666666666666665,36.0,10.333333333333334,0.6666666666666666,2.333333333333333,17.0,0.0,2.0,0.0,12.333333333333334,10.722222222222221,8.041666666666666,4.694444444444444,3.520833333333333,34.333333333333336,25.75,0.17600000000000002,0.132,10.277777777777779,7.708333333333334,0.75,0.5625,2.3055555555555554,1.7291666666666665,14.777777777777779,11.083333333333334,0.611111111111111,0.4583333333333333,3.472222222222222,2.6041666666666665,0.611111111111111,0.4583333333333333,13.819444444444445,10.364583333333334
09/02/2017,Elon,1-3,4.0,0,46.0,17.0,181.0,0.16,42.0,6.0,6.0,95.0,6.0,0.0,14.0,2.0,59.0,4.0,Elon,4,11.5,4.25,45.25,10.5,1.5,1.5,23.75,0.0,3.5,0.5,14.75,11.388888888888891,8.566666666666666,4.472222222222222,3.55,35.333333333333336,27.8,0.19699999999999998,0.1444,10.944444444444443,8.233333333333334,0.9722222222222222,0.5833333333333333,2.1944444444444446,1.85,16.0,12.266666666666667,0.5,0.36666666666666664,3.25,2.4833333333333334,0.16666666666666666,0.36666666666666664,14.486111111111112,10.758333333333335
09/02/2017,Furman,0-3,3.0,0,36.0,18.0,118.0,0.153,36.0,3.0,6.0,50.0,3.0,0.0,14.0,7.0,46.0,1.0,Furman,3,12.0,6.0,39.333333333333336,12.0,1.0,2.0,16.666666666666668,0.0,4.666666666666667,2.333333333333333,15.333333333333334,11.638888888888891,9.055555555555555,4.222222222222222,3.6666666666666665,38.25,30.708333333333332,0.19766666666666666,0.147,10.944444444444443,8.611111111111112,1.222222222222222,0.736111111111111,1.8611111111111114,1.7916666666666667,18.666666666666668,14.180555555555557,0.4166666666666667,0.3055555555555555,3.4166666666666665,2.6527777777777777,0.25,0.38888888888888884,14.986111111111112,11.423611111111112
09/08/2017,"Southern Utah @ USAF Academy, Colo.",2-3,5.0,0,61.0,30.0,163.0,0.19,58.0,8.0,8.0,75.0,3.0,2.0,24.0,3.0,83.0,0.0,Southern Utah,5,12.2,6.0,32.6,11.6,1.6,1.6,15.0,0.4,4.8,0.6,16.6,11.388888888888891,9.476190476190476,4.638888888888889,4.0,40.19444444444445,31.940476190476193,0.169,0.14785714285714285,10.944444444444443,9.095238095238097,1.0555555555555556,0.7738095238095237,1.9444444444444444,1.8214285714285714,19.13888888888889,14.535714285714288,0.0,0.2619047619047619,3.3888888888888893,2.9404761904761902,0.9444444444444443,0.6666666666666666,14.138888888888891,11.982142857142858
09/08/2017,@ Air Force,3-1,4.0,0,43.0,25.0,121.0,0.149,37.0,4.0,8.0,39.0,3.0,4.0,20.0,2.0,61.0,0.0,Air Force,4,10.75,6.25,30.25,9.25,1.0,2.0,9.75,1.0,5.0,0.5,15.25,11.9,9.816666666666666,5.416666666666667,4.25,39.06111111111111,32.02291666666667,0.16766666666666666,0.15312499999999998,11.366666666666667,9.408333333333333,1.3666666666666665,0.8770833333333332,1.7,1.79375,18.472222222222225,14.593750000000002,0.13333333333333333,0.2791666666666667,4.322222222222222,3.1729166666666666,1.1444444444444444,0.6583333333333332,15.561111111111112,12.559375
09/09/2017,@ Air Force,0-3,3.0,0,30.0,21.0,99.0,0.091,29.0,2.0,8.0,29.0,5.0,1.0,12.0,0.0,39.0,0.0,Air Force,3,10.0,7.0,33.0,9.666666666666666,0.6666666666666666,2.6666666666666665,9.666666666666666,0.3333333333333333,4.0,0.0,13.0,11.65,9.920370370370371,6.083333333333333,4.472222222222222,34.06111111111111,31.825925925925926,0.164,0.15266666666666664,10.950000000000001,9.39074074074074,1.2,0.8907407407407406,1.8666666666666665,1.8166666666666669,13.805555555555557,14.055555555555557,0.4666666666666666,0.3592592592592593,4.822222222222222,3.3759259259259258,1.1444444444444444,0.6407407407407406,15.72777777777778,12.858333333333333
09/12/2017,VCU,0-3,3.0,0,29.0,22.0,107.0,0.065,29.0,0.0,5.0,53.0,5.0,0.0,16.0,1.0,37.0,0.0,VCU,3,9.666666666666666,7.333333333333333,35.666666666666664,9.666666666666666,0.0,1.6666666666666667,17.666666666666668,0.0,5.333333333333333,0.3333333333333333,12.333333333333334,10.983333333333334,9.928333333333333,6.416666666666667,4.725,31.95,31.943333333333335,0.1433333333333333,0.1465,10.172222222222222,9.418333333333333,1.0888888888888888,0.8683333333333332,2.088888888888889,1.9016666666666668,11.472222222222221,13.616666666666669,0.5777777777777778,0.3566666666666667,4.6000000000000005,3.4383333333333335,0.3666666666666667,0.5766666666666665,14.950000000000001,12.872499999999999
09/15/2017,@ UNCW,1-3,4.0,0,51.0,33.0,150.0,0.12,47.0,2.0,9.0,62.0,5.0,0.0,19.0,5.0,62.5,1.0,UNCW,4,12.75,8.25,37.5,11.75,0.5,2.25,15.5,0.0,4.75,1.25,15.625,10.138888888888888,9.904545454545454,6.861111111111112,4.962121212121212,32.97222222222222,32.28181818181818,0.10166666666666667,0.13909090909090907,9.527777777777777,9.440909090909091,0.5555555555555555,0.7893939393939392,2.111111111111111,1.8803030303030306,12.361111111111112,13.984848484848486,0.4444444444444445,0.3242424242424243,4.777777777777778,3.610606060606061,0.27777777777777773,0.5545454545454545,13.527777777777779,12.82348484848485
09/16/2017,"Morgan St. @ Wilmington, N.C.",3-1,4.0,0,56.0,18.0,139.0,0.273,51.0,8.0,11.0,51.0,7.0,1.0,8.0,2.0,69.0,3.0,Morgan St.,4,14.0,4.5,34.75,12.75,2.0,2.75,12.75,0.25,2.0,0.5,17.25,10.805555555555555,10.141666666666667,7.527777777777779,5.236111111111112,35.388888888888886,32.71666666666667,0.09200000000000001,0.13749999999999998,10.361111111111109,9.633333333333335,0.38888888888888884,0.7652777777777776,2.1944444444444446,1.9111111111111114,14.277777777777779,14.111111111111112,0.11111111111111115,0.2972222222222222,4.694444444444444,3.7055555555555557,0.5277777777777778,0.6124999999999999,13.652777777777779,13.056944444444445
