date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/01/2017,"Air Force @ Washington, D.C.",3-2,5.0,0,48.0,18.0,125.0,0.24,39.0,10.0,13.0,39.0,11.0,0.0,16.0,0.0,66.0,1.0,Air Force
09/02/2017,"The Citadel @ Washington, D.C.",2-3,5.0,0,57.0,32.0,169.0,0.148,50.0,13.0,7.0,74.0,12.0,0.0,16.0,1.0,78.0,1.0,The Citadel
09/02/2017,"Georgetown @ Arlington, Va.",0-3,3.0,0,32.0,21.0,105.0,0.105,30.0,5.0,8.0,46.0,4.0,1.0,10.0,0.0,43.0,1.0,Georgetown
09/08/2017,"Marist @ Kingston, RI",3-0,3.0,0,43.0,13.0,93.0,0.323,39.0,8.0,6.0,41.0,1.0,0.0,12.0,2.0,57.0,1.0,Marist
09/09/2017,@ Rhode Island,3-1,4.0,0,59.0,26.0,137.0,0.241,55.0,7.0,13.0,55.0,3.0,0.0,16.0,1.0,74.0,3.0,Rhode Island
09/09/2017,"Northeastern @ Kingston, RI",0-3,3.0,0,30.0,13.0,89.0,0.191,27.0,5.0,5.0,34.0,5.0,0.0,10.0,2.0,40.0,1.0,Northeastern
09/15/2017,Fordham,3-0,3.0,0,36.0,11.0,110.0,0.227,32.0,6.0,11.0,49.0,2.0,3.0,16.0,3.0,53.0,0.0,Fordham
09/16/2017,St. Francis Brooklyn,3-1,4.0,0,46.0,19.0,122.0,0.221,44.0,12.0,14.0,53.0,5.0,3.0,10.0,1.0,66.0,1.0,St. Francis Brooklyn
09/17/2017,@ LIU,2-3,5.0,0,57.0,23.0,167.0,0.204,54.0,7.0,9.0,80.0,9.0,4.0,18.0,2.0,77.0,2.0,LIU
09/23/2017,@ Cornell,1-3,4.0,0,42.0,21.0,131.0,0.16,41.0,4.0,8.0,54.0,6.0,1.0,20.0,2.0,57.0,1.0,Cornell
09/29/2017,@ Dartmouth,0-3,3.0,0,25.0,20.0,107.0,0.047,25.0,2.0,6.0,48.0,7.0,0.0,6.0,0.0,30.0,0.0,Dartmouth
09/30/2017,@ Harvard,0-3,3.0,0,32.0,12.0,95.0,0.211,29.0,6.0,10.0,37.0,9.0,0.0,4.0,2.0,40.0,1.0,Harvard
10/06/2017,@ Yale,0-3,3.0,0,34.0,17.0,100.0,0.17,33.0,1.0,7.0,36.0,4.0,1.0,10.0,0.0,41.0,0.0,Yale
10/07/2017,@ Brown,1-3,4.0,0,35.0,23.0,134.0,0.09,35.0,8.0,6.0,63.0,8.0,1.0,6.0,5.0,47.0,2.0,Brown
10/13/2017,Penn,2-3,5.0,0,58.0,23.0,167.0,0.21,54.0,10.0,11.0,71.0,4.0,1.0,18.0,2.0,78.0,0.0,Penn
10/14/2017,Princeton,3-2,5.0,0,51.0,20.0,146.0,0.212,48.0,5.0,6.0,64.0,6.0,3.0,22.0,3.0,70.0,0.0,Princeton
10/21/2017,Cornell,3-1,4.0,0,51.0,14.0,143.0,0.259,49.0,6.0,10.0,72.0,4.0,3.0,22.0,4.0,71.0,1.0,Cornell
10/27/2017,Harvard,3-2,5.0,0,66.0,23.0,167.0,0.257,60.0,13.0,13.0,62.0,6.0,1.0,18.0,4.0,89.0,3.0,Harvard
10/28/2017,Dartmouth,3-1,4.0,0,64.0,20.0,161.0,0.273,59.0,4.0,12.0,77.0,1.0,4.0,12.0,3.0,78.0,1.0,Dartmouth
11/03/2017,@ Princeton,0-3,3.0,0,38.0,16.0,111.0,0.198,34.0,3.0,5.0,46.0,1.0,1.0,8.0,1.0,46.0,0.0,Princeton
11/04/2017,@ Penn,2-3,5.0,0,54.0,25.0,157.0,0.185,52.0,7.0,13.0,68.0,5.0,4.0,24.0,1.0,77.0,1.0,Penn
11/10/2017,Brown,3-0,3.0,0,42.0,9.0,102.0,0.324,36.0,11.0,9.0,48.0,2.0,1.0,6.0,4.0,57.0,2.0,Brown
11/11/2017,Yale,2-3,5.0,0,72.0,30.0,211.0,0.199,68.0,4.0,13.0,95.0,3.0,2.0,12.0,3.0,84.0,0.0,Yale
