date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2017,@ American,3-1,4.0,0,46.0,18.0,122.0,0.23,42.0,4.0,14.0,46.0,9.0,1.0,25.0,1.0,63.5,3.0,American,4,11.5,4.5,30.5,10.5,1.0,3.5,11.5,0.25,6.25,0.25,15.875,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2017,@ Howard,3-1,4.0,0,58.0,19.0,155.0,0.252,53.0,1.0,10.0,75.0,3.0,1.0,20.0,3.0,70.0,0.0,Howard,4,14.5,4.75,38.75,13.25,0.25,2.5,18.75,0.25,5.0,0.75,17.5,,5.75,,2.25,,15.25,,0.115,,5.25,,0.5,,1.75,,5.75,,0.125,,3.125,,0.125,,7.9375
08/31/2017,Baylor,2-3,5.0,0,50.0,27.0,170.0,0.135,46.0,6.0,9.0,69.0,4.0,5.0,18.0,4.0,70.0,0.0,Baylor,5,10.0,5.4,34.0,9.2,1.2,1.8,13.8,1.0,3.6,0.8,14.0,,8.666666666666666,,3.0833333333333335,,23.083333333333332,,0.16066666666666665,,7.916666666666667,,0.4166666666666667,,2.0,,10.083333333333334,,0.16666666666666666,,3.75,,0.3333333333333333,,11.125
08/31/2017,UIW,3-0,3.0,0,37.0,9.0,71.0,0.394,33.0,5.0,10.0,18.0,2.0,1.0,18.0,2.0,52.0,2.0,UIW,3,12.333333333333334,3.0,23.666666666666668,11.0,1.6666666666666667,3.333333333333333,6.0,0.3333333333333333,6.0,0.6666666666666666,17.333333333333332,12.0,9.0,4.883333333333334,3.6625,34.416666666666664,25.8125,0.20566666666666666,0.15425,10.983333333333334,8.2375,0.8166666666666668,0.6125,2.6,1.95,14.683333333333332,11.0125,0.5,0.375,4.95,3.7125,0.6,0.45,15.791666666666666,11.84375
09/01/2017,Quinnipiac,3-0,3.0,0,38.0,12.0,76.0,0.342,34.0,6.0,8.0,31.0,4.0,0.0,27.0,1.0,57.5,1.0,Quinnipiac,3,12.666666666666666,4.0,25.33333333333333,11.333333333333334,2.0,2.6666666666666665,10.333333333333334,0.0,9.0,0.3333333333333333,19.166666666666668,12.277777777777779,9.666666666666668,4.383333333333334,3.53,32.13888888888889,25.383333333333333,0.26033333333333336,0.20220000000000002,11.15,8.790000000000001,1.038888888888889,0.8233333333333335,2.5444444444444443,2.2266666666666666,12.85,10.01,0.5277777777777778,0.36666666666666664,4.866666666666666,4.17,0.7388888888888889,0.49333333333333335,16.277777777777775,12.941666666666666
09/01/2017,Col. of Charleston,3-0,3.0,0,39.0,11.0,85.0,0.329,33.0,3.0,4.0,34.0,1.0,1.0,20.0,5.0,53.0,1.0,Col. of Charleston,3,13.0,3.6666666666666665,28.33333333333333,11.0,1.0,1.3333333333333333,11.333333333333334,0.3333333333333333,6.666666666666667,1.6666666666666667,17.666666666666668,11.666666666666666,10.166666666666666,4.133333333333334,3.608333333333333,27.666666666666668,25.375,0.29033333333333333,0.22550000000000003,10.511111111111111,9.21388888888889,1.6222222222222225,1.0194444444444446,2.5999999999999996,2.3,10.044444444444444,10.063888888888888,0.4444444444444444,0.3055555555555555,6.2,4.9750000000000005,0.6,0.46666666666666673,16.833333333333332,13.979166666666666
09/08/2017,@ Fairfield,3-0,3.0,0,44.0,15.0,90.0,0.322,41.0,4.0,6.0,36.0,2.0,1.0,17.0,2.0,57.5,0.0,Fairfield,3,14.666666666666666,5.0,30.0,13.666666666666666,1.3333333333333333,2.0,12.0,0.3333333333333333,5.666666666666667,0.6666666666666666,19.166666666666668,12.666666666666666,10.571428571428571,3.5555555555555554,3.6166666666666667,25.777777777777775,25.797619047619044,0.355,0.2402857142857143,11.111111111111112,9.469047619047618,1.5555555555555554,1.0166666666666668,2.444444444444444,2.1619047619047618,9.222222222222223,10.245238095238095,0.2222222222222222,0.3095238095238095,7.222222222222222,5.216666666666667,0.888888888888889,0.6380952380952382,18.055555555555557,14.505952380952381
09/08/2017,"New Hampshire @ Fairfield, Conn.",3-0,3.0,0,37.0,16.0,94.0,0.223,32.0,7.0,4.0,40.0,2.0,0.0,22.0,0.0,55.0,0.0,New Hampshire,3,12.333333333333334,5.333333333333333,31.33333333333333,10.666666666666666,2.333333333333333,1.3333333333333333,13.333333333333334,0.0,7.333333333333333,0.0,18.33333333333333,13.444444444444443,11.083333333333334,4.222222222222222,3.7895833333333333,27.888888888888886,26.322916666666664,0.331,0.2505,12.0,9.99375,1.4444444444444444,1.0562500000000001,2.0,2.1416666666666666,11.222222222222223,10.464583333333334,0.2222222222222222,0.3125,7.111111111111112,5.272916666666666,0.888888888888889,0.6416666666666667,18.666666666666668,15.088541666666668
09/09/2017,@ Fairfield,3-0,3.0,0,48.0,18.0,100.0,0.3,47.0,3.0,6.0,48.0,2.0,1.0,26.0,0.0,65.0,0.0,Fairfield,3,16.0,6.0,33.333333333333336,15.666666666666666,1.0,2.0,16.0,0.3333333333333333,8.666666666666666,0.0,21.666666666666668,13.333333333333334,11.222222222222221,4.666666666666667,3.961111111111111,29.888888888888886,26.879629629629626,0.29133333333333333,0.24744444444444444,11.777777777777777,10.06851851851852,1.5555555555555554,1.1981481481481484,1.5555555555555554,2.051851851851852,12.222222222222221,10.783333333333333,0.2222222222222222,0.2777777777777778,6.555555555555556,5.5018518518518515,0.7777777777777778,0.5703703703703704,18.38888888888889,15.449074074074076
09/15/2017,@ Missouri St.,3-2,5.0,0,56.0,21.0,179.0,0.196,53.0,6.0,2.0,78.0,3.0,3.0,30.0,2.0,80.0,0.0,Missouri St.,5,11.2,4.2,35.8,10.6,1.2,0.4,15.6,0.6,6.0,0.4,16.0,14.333333333333334,11.7,5.444444444444444,4.165,31.555555555555554,27.524999999999995,0.2816666666666667,0.2527,13.333333333333334,10.628333333333334,1.5555555555555554,1.1783333333333335,1.777777777777778,2.0466666666666664,13.777777777777777,11.305,0.2222222222222222,0.2833333333333333,7.222222222222221,5.818333333333333,0.2222222222222222,0.5133333333333334,19.722222222222225,16.070833333333333
