date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2017,@ American,3-1,4.0,0,46.0,18.0,122.0,0.23,42.0,4.0,14.0,46.0,9.0,1.0,25.0,1.0,63.5,3.0,American,4,11.5,4.5,30.5,10.5,1.0,3.5,11.5,0.25,6.25,0.25,15.875
08/28/2017,@ Howard,3-1,4.0,0,58.0,19.0,155.0,0.252,53.0,1.0,10.0,75.0,3.0,1.0,20.0,3.0,70.0,0.0,Howard,4,14.5,4.75,38.75,13.25,0.25,2.5,18.75,0.25,5.0,0.75,17.5
08/31/2017,Baylor,2-3,5.0,0,50.0,27.0,170.0,0.135,46.0,6.0,9.0,69.0,4.0,5.0,18.0,4.0,70.0,0.0,Baylor,5,10.0,5.4,34.0,9.2,1.2,1.8,13.8,1.0,3.6,0.8,14.0
08/31/2017,UIW,3-0,3.0,0,37.0,9.0,71.0,0.394,33.0,5.0,10.0,18.0,2.0,1.0,18.0,2.0,52.0,2.0,UIW,3,12.333333333333334,3.0,23.666666666666668,11.0,1.6666666666666667,3.3333333333333335,6.0,0.3333333333333333,6.0,0.6666666666666666,17.333333333333332
09/01/2017,Quinnipiac,3-0,3.0,0,38.0,12.0,76.0,0.342,34.0,6.0,8.0,31.0,4.0,0.0,27.0,1.0,57.5,1.0,Quinnipiac,3,12.666666666666666,4.0,25.333333333333332,11.333333333333334,2.0,2.6666666666666665,10.333333333333334,0.0,9.0,0.3333333333333333,19.166666666666668
09/01/2017,Col. of Charleston,3-0,3.0,0,39.0,11.0,85.0,0.329,33.0,3.0,4.0,34.0,1.0,1.0,20.0,5.0,53.0,1.0,Col. of Charleston,3,13.0,3.6666666666666665,28.333333333333332,11.0,1.0,1.3333333333333333,11.333333333333334,0.3333333333333333,6.666666666666667,1.6666666666666667,17.666666666666668
09/08/2017,@ Fairfield,3-0,3.0,0,44.0,15.0,90.0,0.322,41.0,4.0,6.0,36.0,2.0,1.0,17.0,2.0,57.5,0.0,Fairfield,3,14.666666666666666,5.0,30.0,13.666666666666666,1.3333333333333333,2.0,12.0,0.3333333333333333,5.666666666666667,0.6666666666666666,19.166666666666668
09/08/2017,"New Hampshire @ Fairfield, Conn.",3-0,3.0,0,37.0,16.0,94.0,0.223,32.0,7.0,4.0,40.0,2.0,0.0,22.0,0.0,55.0,0.0,New Hampshire,3,12.333333333333334,5.333333333333333,31.333333333333332,10.666666666666666,2.3333333333333335,1.3333333333333333,13.333333333333334,0.0,7.333333333333333,0.0,18.333333333333332
09/09/2017,@ Fairfield,3-0,3.0,0,48.0,18.0,100.0,0.3,47.0,3.0,6.0,48.0,2.0,1.0,26.0,0.0,65.0,0.0,Fairfield,3,16.0,6.0,33.333333333333336,15.666666666666666,1.0,2.0,16.0,0.3333333333333333,8.666666666666666,0.0,21.666666666666668
09/15/2017,@ Missouri St.,3-2,5.0,0,56.0,21.0,179.0,0.196,53.0,6.0,2.0,78.0,3.0,3.0,30.0,2.0,80.0,0.0,Missouri St.,5,11.2,4.2,35.8,10.6,1.2,0.4,15.6,0.6,6.0,0.4,16.0
