date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Belmont @ Charlotte, N.C.",0-3,3.0,0,29.0,21.0,96.0,0.083,29.0,6.0,5.0,38.0,8.0,1.0,8.0,1.0,40.0,0.0,Belmont
08/25/2017,"Southern Utah @ Charlotte, N.C.",3-1,4.0,0,60.0,20.0,150.0,0.267,56.0,7.0,12.0,73.0,2.0,1.0,16.0,1.0,76.0,0.0,Southern Utah
08/26/2017,@ Charlotte,3-2,5.0,0,65.0,40.0,215.0,0.116,61.0,5.0,8.0,95.0,7.0,2.0,10.0,2.0,77.0,0.0,Charlotte
08/29/2017,N.C. A&T,3-0,3.0,0,40.0,11.0,82.0,0.354,35.0,6.0,5.0,34.0,1.0,1.0,2.0,0.0,48.0,0.0,N.C. A&T
09/01/2017,"Furman @ Lynchburg, Va.",1-3,4.0,0,54.0,21.0,170.0,0.194,49.0,1.0,7.0,69.0,2.0,0.0,10.0,5.0,60.0,3.0,Furman
09/02/2017,"Maryland @ Lynchburg, Va.",1-3,4.0,0,40.0,28.0,128.0,0.094,39.0,4.0,8.0,50.0,11.0,1.0,4.0,5.0,47.0,2.0,Maryland
09/02/2017,@ Liberty,3-1,4.0,0,61.0,32.0,200.0,0.145,56.0,6.0,4.0,102.0,6.0,1.0,8.0,1.0,72.0,3.0,Liberty
09/05/2017,@ Gardner-Webb,3-0,3.0,0,48.0,19.0,122.0,0.238,45.0,4.0,3.0,39.0,3.0,1.0,2.0,1.0,54.0,0.0,Gardner-Webb
09/08/2017,Charleston So.,3-0,3.0,0,40.0,14.0,104.0,0.25,37.0,3.0,5.0,40.0,3.0,0.0,12.0,0.0,49.0,1.0,Charleston So.
09/09/2017,N.C. Central,3-1,4.0,0,58.0,22.0,143.0,0.252,54.0,7.0,4.0,61.0,2.0,1.0,18.0,0.0,75.0,1.0,N.C. Central
09/09/2017,Norfolk St.,3-0,3.0,0,40.0,16.0,95.0,0.253,38.0,7.0,8.0,44.0,2.0,0.0,10.0,0.0,52.0,0.0,Norfolk St.
09/15/2017,Navy,3-2,5.0,0,62.0,35.0,205.0,0.132,57.0,3.0,6.0,97.0,4.0,3.0,18.0,0.0,77.0,2.0,Navy
09/16/2017,@ High Point,0-3,3.0,0,26.0,30.0,115.0,-0.035,24.0,4.0,4.0,51.0,5.0,0.0,8.0,1.0,34.0,0.0,High Point
09/16/2017,UNC Greensboro,3-0,3.0,0,42.0,22.0,107.0,0.187,41.0,5.0,2.0,40.0,2.0,0.0,18.0,0.0,56.0,4.0,UNC Greensboro
