date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,"Belmont @ Charlotte, N.C.",0-3,3.0,0,29.0,21.0,96.0,0.083,29.0,6.0,5.0,38.0,8.0,1.0,8.0,1.0,40.0,0.0,Belmont,3,9.666666666666666,7.0,32.0,9.666666666666666,2.0,1.6666666666666667,12.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2017,"Southern Utah @ Charlotte, N.C.",3-1,4.0,0,60.0,20.0,150.0,0.267,56.0,7.0,12.0,73.0,2.0,1.0,16.0,1.0,76.0,0.0,Southern Utah,4,15.0,5.0,37.5,14.0,1.75,3.0,18.25,0.25,4.0,0.25,19.0,,4.833333333333333,,3.5,,16.0,,0.0415,,4.833333333333333,,1.0,,0.8333333333333334,,6.333333333333333,,0.16666666666666666,,1.3333333333333333,,0.16666666666666666,,6.666666666666667
08/26/2017,@ Charlotte,3-2,5.0,0,65.0,40.0,215.0,0.116,61.0,5.0,8.0,95.0,7.0,2.0,10.0,2.0,77.0,0.0,Charlotte,5,13.0,8.0,43.0,12.2,1.0,1.6,19.0,0.4,2.0,0.4,15.4,,8.222222222222221,,4.0,,23.166666666666668,,0.11666666666666668,,7.888888888888888,,1.25,,1.5555555555555556,,10.305555555555555,,0.19444444444444442,,2.222222222222222,,0.19444444444444442,,10.777777777777779
08/29/2017,N.C. A&T,3-0,3.0,0,40.0,11.0,82.0,0.354,35.0,6.0,5.0,34.0,1.0,1.0,2.0,0.0,48.0,0.0,N.C. A&T,3,13.333333333333334,3.6666666666666665,27.33333333333333,11.666666666666666,2.0,1.6666666666666667,11.333333333333334,0.3333333333333333,0.6666666666666666,0.0,16.0,12.555555555555555,9.416666666666666,6.666666666666667,5.0,37.5,28.125,0.15533333333333335,0.1165,11.955555555555556,8.966666666666665,1.5833333333333333,1.1875,2.088888888888889,1.5666666666666669,16.63888888888889,12.479166666666666,0.3277777777777778,0.24583333333333332,2.888888888888889,2.1666666666666665,0.3277777777777778,0.24583333333333332,15.911111111111111,11.933333333333334
09/01/2017,"Furman @ Lynchburg, Va.",1-3,4.0,0,54.0,21.0,170.0,0.194,49.0,1.0,7.0,69.0,2.0,0.0,10.0,5.0,60.0,3.0,Furman,4,13.5,5.25,42.5,12.25,0.25,1.75,17.25,0.0,2.5,1.25,15.0,13.777777777777779,10.2,5.555555555555556,4.733333333333333,35.94444444444444,27.96666666666666,0.24566666666666667,0.164,12.622222222222222,9.506666666666664,1.5833333333333333,1.35,2.088888888888889,1.586666666666667,16.194444444444446,12.25,0.3277777777777778,0.2633333333333333,2.2222222222222223,1.8666666666666665,0.2166666666666667,0.19666666666666666,16.8,12.746666666666666
09/02/2017,"Maryland @ Lynchburg, Va.",1-3,4.0,0,40.0,28.0,128.0,0.094,39.0,4.0,8.0,50.0,11.0,1.0,4.0,5.0,47.0,2.0,Maryland,4,10.0,7.0,32.0,9.75,1.0,2.0,12.5,0.25,1.0,1.25,11.75,13.277777777777779,10.75,5.638888888888888,4.819444444444445,37.61111111111111,30.388888888888886,0.2213333333333333,0.169,12.03888888888889,9.963888888888887,1.0833333333333333,1.1666666666666667,1.6722222222222223,1.613888888888889,15.861111111111112,13.083333333333334,0.24444444444444446,0.21944444444444444,1.7222222222222223,1.972222222222222,0.55,0.37222222222222223,15.466666666666667,13.122222222222222
09/02/2017,@ Liberty,3-1,4.0,0,61.0,32.0,200.0,0.145,56.0,6.0,4.0,102.0,6.0,1.0,8.0,1.0,72.0,3.0,Liberty,4,15.25,8.0,50.0,14.0,1.5,1.0,25.5,0.25,2.0,0.25,18.0,12.277777777777779,10.642857142857142,5.305555555555555,5.130952380952381,33.94444444444444,30.619047619047617,0.214,0.1582857142857143,11.222222222222221,9.933333333333334,1.0833333333333333,1.1428571428571428,1.8055555555555554,1.6690476190476191,13.694444444444445,13.0,0.19444444444444442,0.22380952380952382,1.388888888888889,1.8333333333333333,0.8333333333333334,0.4976190476190476,14.25,12.926190476190476
09/05/2017,@ Gardner-Webb,3-0,3.0,0,48.0,19.0,122.0,0.238,45.0,4.0,3.0,39.0,3.0,1.0,2.0,1.0,54.0,0.0,Gardner-Webb,3,16.0,6.333333333333333,40.66666666666666,15.0,1.3333333333333333,1.0,13.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,18.0,12.916666666666666,11.21875,6.75,5.489583333333334,41.5,33.041666666666664,0.14433333333333334,0.15662500000000001,12.0,10.441666666666666,0.9166666666666666,1.1875,1.5833333333333333,1.5854166666666667,18.416666666666668,14.5625,0.16666666666666666,0.22708333333333333,1.8333333333333333,1.8541666666666665,0.9166666666666666,0.4666666666666667,14.916666666666666,13.560416666666667
09/08/2017,Charleston So.,3-0,3.0,0,40.0,14.0,104.0,0.25,37.0,3.0,5.0,40.0,3.0,0.0,12.0,0.0,49.0,1.0,Charleston So.,3,13.333333333333334,4.666666666666667,34.666666666666664,12.333333333333334,1.0,1.6666666666666667,13.333333333333334,0.0,4.0,0.0,16.333333333333332,13.75,11.75,7.111111111111111,5.583333333333334,40.888888888888886,33.888888888888886,0.159,0.16566666666666668,12.916666666666666,10.948148148148148,1.2777777777777777,1.2037037037037037,1.3333333333333333,1.5203703703703704,17.0,14.38888888888889,0.27777777777777773,0.23888888888888887,1.2222222222222223,1.722222222222222,0.611111111111111,0.45185185185185184,15.916666666666666,14.053703703703704
09/09/2017,N.C. Central,3-1,4.0,0,58.0,22.0,143.0,0.252,54.0,7.0,4.0,61.0,2.0,1.0,18.0,0.0,75.0,1.0,N.C. Central,4,14.5,5.5,35.75,13.5,1.75,1.0,15.25,0.25,4.5,0.0,18.75,14.861111111111112,11.908333333333333,6.333333333333333,5.491666666666667,41.77777777777777,33.96666666666667,0.211,0.1741,13.777777777777779,11.086666666666666,1.2777777777777777,1.1833333333333333,1.222222222222222,1.535,17.27777777777778,14.283333333333335,0.19444444444444442,0.215,2.2222222222222223,1.95,0.19444444444444442,0.4066666666666666,17.444444444444443,14.281666666666666
