date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/01/2017,"Jacksonville St. @ Lafayette, La.",0-3,3.0,0,20.0,13.0,81.0,0.086,19.0,3.0,8.0,28.0,7.0,1.0,2.0,1.0,25.0,1.0,Jacksonville St.,3,6.666666666666667,4.333333333333333,27.0,6.333333333333333,1.0,2.6666666666666665,9.333333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,8.333333333333334
09/01/2017,"Houston Christian @ Lafayette, La.",0-3,3.0,0,11.0,22.0,73.0,-0.151,11.0,0.0,2.0,28.0,7.0,1.0,6.0,3.0,15.0,1.0,Houston Christian,3,3.6666666666666665,7.333333333333333,24.333333333333332,3.6666666666666665,0.0,0.6666666666666666,9.333333333333334,0.3333333333333333,2.0,1.0,5.0
09/02/2017,"Nicholls @ Lafayette, La.",1-3,4.0,0,28.0,24.0,150.0,0.027,28.0,9.0,5.0,77.0,9.0,2.0,4.0,3.0,41.0,2.0,Nicholls,4,7.0,6.0,37.5,7.0,2.25,1.25,19.25,0.5,1.0,0.75,10.25
09/02/2017,@ Louisiana,0-3,3.0,0,15.0,15.0,85.0,0.0,14.0,1.0,2.0,30.0,5.0,0.0,0.0,3.0,16.0,1.0,Louisiana,3,5.0,5.0,28.333333333333332,4.666666666666667,0.3333333333333333,0.6666666666666666,10.0,0.0,0.0,1.0,5.333333333333333
09/05/2017,@ Ark.-Monticello,1-3,4.0,0,42.0,28.0,171.0,0.082,39.0,6.0,8.0,93.0,7.0,0.0,4.0,0.0,50.0,1.0,Ark.-Monticello,4,10.5,7.0,42.75,9.75,1.5,2.0,23.25,0.0,1.0,0.0,12.5
09/05/2017,"Crowley's Ridge @ Monticello, Ark.",3-0,3.0,0,40.0,19.0,120.0,0.175,35.0,13.0,6.0,54.0,5.0,1.0,4.0,0.0,56.0,1.0,Crowley's Ridge,3,13.333333333333334,6.333333333333333,40.0,11.666666666666666,4.333333333333333,2.0,18.0,0.3333333333333333,1.3333333333333333,0.0,18.666666666666668
09/08/2017,"N.C. A&T @ Jacksonville, Ala.",0-3,3.0,0,15.0,12.0,77.0,0.039,13.0,4.0,5.0,31.0,9.0,2.0,2.0,3.0,22.0,0.0,N.C. A&T,3,5.0,4.0,25.666666666666668,4.333333333333333,1.3333333333333333,1.6666666666666667,10.333333333333334,0.6666666666666666,0.6666666666666666,1.0,7.333333333333333
09/08/2017,ULM,0-3,3.0,0,22.0,23.0,101.0,-0.01,20.0,3.0,3.0,43.0,5.0,0.0,2.0,2.0,26.0,0.0,ULM,3,7.333333333333333,7.666666666666667,33.666666666666664,6.666666666666667,1.0,1.0,14.333333333333334,0.0,0.6666666666666666,0.6666666666666666,8.666666666666666
09/09/2017,@ Jacksonville St.,0-3,3.0,0,21.0,21.0,108.0,0.0,20.0,1.0,4.0,48.0,5.0,0.0,2.0,3.0,23.0,4.0,Jacksonville St.,3,7.0,7.0,36.0,6.666666666666667,0.3333333333333333,1.3333333333333333,16.0,0.0,0.6666666666666666,1.0,7.666666666666667
09/12/2017,@ Nicholls,0-3,3.0,0,32.0,14.0,114.0,0.158,27.0,3.0,9.0,60.0,3.0,1.0,0.0,1.0,36.0,6.0,Nicholls,3,10.666666666666666,4.666666666666667,38.0,9.0,1.0,3.0,20.0,0.3333333333333333,0.0,0.3333333333333333,12.0
09/15/2017,@ New Orleans,0-3,3.0,0,25.0,20.0,102.0,0.049,24.0,1.0,3.0,47.0,3.0,1.0,2.0,2.0,28.0,2.0,New Orleans,3,8.333333333333334,6.666666666666667,34.0,8.0,0.3333333333333333,1.0,15.666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,9.333333333333334
09/15/2017,@ UAB,0-3,3.0,0,17.0,22.0,89.0,-0.056,15.0,0.0,2.0,44.0,3.0,0.0,2.0,0.0,18.0,0.0,UAB,3,5.666666666666667,7.333333333333333,29.666666666666668,5.0,0.0,0.6666666666666666,14.666666666666666,0.0,0.6666666666666666,0.0,6.0
