date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/01/2017,"Jacksonville St. @ Lafayette, La.",0-3,3.0,0,20.0,13.0,81.0,0.086,19.0,3.0,8.0,28.0,7.0,1.0,2.0,1.0,25.0,1.0,Jacksonville St.
09/01/2017,"Houston Christian @ Lafayette, La.",0-3,3.0,0,11.0,22.0,73.0,-0.151,11.0,0.0,2.0,28.0,7.0,1.0,6.0,3.0,15.0,1.0,Houston Christian
09/02/2017,"Nicholls @ Lafayette, La.",1-3,4.0,0,28.0,24.0,150.0,0.027,28.0,9.0,5.0,77.0,9.0,2.0,4.0,3.0,41.0,2.0,Nicholls
09/02/2017,@ Louisiana,0-3,3.0,0,15.0,15.0,85.0,0.0,14.0,1.0,2.0,30.0,5.0,0.0,0.0,3.0,16.0,1.0,Louisiana
09/05/2017,@ Ark.-Monticello,1-3,4.0,0,42.0,28.0,171.0,0.082,39.0,6.0,8.0,93.0,7.0,0.0,4.0,0.0,50.0,1.0,Ark.-Monticello
09/05/2017,"Crowley's Ridge @ Monticello, Ark.",3-0,3.0,0,40.0,19.0,120.0,0.175,35.0,13.0,6.0,54.0,5.0,1.0,4.0,0.0,56.0,1.0,Crowley's Ridge
09/08/2017,"N.C. A&T @ Jacksonville, Ala.",0-3,3.0,0,15.0,12.0,77.0,0.039,13.0,4.0,5.0,31.0,9.0,2.0,2.0,3.0,22.0,0.0,N.C. A&T
09/08/2017,ULM,0-3,3.0,0,22.0,23.0,101.0,-0.01,20.0,3.0,3.0,43.0,5.0,0.0,2.0,2.0,26.0,0.0,ULM
09/09/2017,@ Jacksonville St.,0-3,3.0,0,21.0,21.0,108.0,0.0,20.0,1.0,4.0,48.0,5.0,0.0,2.0,3.0,23.0,4.0,Jacksonville St.
09/12/2017,@ Nicholls,0-3,3.0,0,32.0,14.0,114.0,0.158,27.0,3.0,9.0,60.0,3.0,1.0,0.0,1.0,36.0,6.0,Nicholls
09/15/2017,@ New Orleans,0-3,3.0,0,25.0,20.0,102.0,0.049,24.0,1.0,3.0,47.0,3.0,1.0,2.0,2.0,28.0,2.0,New Orleans
09/15/2017,@ UAB,0-3,3.0,0,17.0,22.0,89.0,-0.056,15.0,0.0,2.0,44.0,3.0,0.0,2.0,0.0,18.0,0.0,UAB
09/16/2017,Western Caro.,0-3,3.0,0,15.0,19.0,91.0,-0.044,14.0,5.0,5.0,50.0,6.0,0.0,2.0,1.0,21.0,2.0,Western Caro.
09/19/2017,Dillard,3-0,3.0,0,42.0,11.0,90.0,0.344,38.0,7.0,6.0,41.0,1.0,0.0,4.0,0.0,51.0,0.0,Dillard
09/22/2017,"Prairie View @ Houston, Texas",1-3,4.0,0,37.0,22.0,147.0,0.102,34.0,4.0,3.0,69.0,14.0,1.0,12.0,5.0,48.0,2.0,Prairie View
09/22/2017,"Ark.-Pine Bluff @ Houston, Texas",0-3,3.0,0,24.0,17.0,97.0,0.072,23.0,7.0,3.0,38.0,7.0,0.0,4.0,3.0,33.0,1.0,Ark.-Pine Bluff
09/23/2017,"Southern U. @ Houston, Texas",1-3,4.0,0,34.0,26.0,158.0,0.051,30.0,2.0,14.0,78.0,8.0,2.0,6.0,2.0,41.0,2.0,Southern U.
09/23/2017,@ Texas Southern,0-3,3.0,0,22.0,22.0,97.0,0.0,22.0,2.0,3.0,38.0,9.0,0.0,0.0,0.0,24.0,2.0,Texas Southern
09/24/2017,"Grambling @ Houston, Texas",3-1,4.0,0,45.0,27.0,174.0,0.103,44.0,10.0,5.0,92.0,5.0,0.0,14.0,4.0,62.0,3.0,Grambling
10/01/2017,@ Alabama St.,0-3,3.0,0,19.0,25.0,82.0,-0.073,18.0,4.0,3.0,35.0,10.0,2.0,0.0,0.0,25.0,1.0,Alabama St.
10/02/2017,@ Alabama A&M,0-3,3.0,0,24.0,20.0,100.0,0.04,22.0,4.0,5.0,42.0,5.0,1.0,0.0,0.0,29.0,1.0,Alabama A&M
